m,coco,coco_pct
8,8.0,0.0
11,18.0,0.001
1,18.0,0.001
1,1.0,0.301
2,2.0,0.1
2,1.0,0.335
1,3.0,0.381
6,17.0,0.026
5,17.0,0.009
6,2.0,0.146
12,7.0,0.038
2,7.0,0.027
4,7.0,0.014
2,18.0,0.001
12,5.0,0.081
6,18.0,0.006
7,9.0,0.0
3,3.0,0.513
3,17.0,0.029
1,2.0,0.085
3,7.0,0.051
8,18.0,0.0
10,7.0,0.05
3,18.0,0.004
5,3.0,0.451
12,9.0,0.047
9,1.0,0.437
7,5.0,0.0
9,5.0,0.015
9,7.0,0.021
12,18.0,0.0
6,5.0,0.009
6,8.0,0.026
3,5.0,0.033
4,2.0,0.122
7,7.0,0.0
11,5.0,0.093
9,9.0,0.023
11,7.0,0.048
5,7.0,0.015
2,3.0,0.437
2,8.0,0.025
10,17.0,0.027
9,17.0,0.028
3,9.0,0.042
9,2.0,0.119
6,9.0,0.018
7,18.0,0.0
5,2.0,0.143
4,5.0,0.015
8,17.0,0.0
2,9.0,0.018
10,1.0,0.251
5,18.0,0.001
1,9.0,0.058
8,7.0,0.0
8,5.0,0.001
9,3.0,0.324
12,3.0,0.4
11,17.0,0.005
8,9.0,0.0
12,1.0,0.314
9,8.0,0.026
7,1.0,0.784
9,18.0,0.005
1,5.0,0.068
10,9.0,0.049
12,2.0,0.057
8,2.0,0.072
12,17.0,0.009
3,8.0,0.063
5,8.0,0.02
1,8.0,0.062
4,9.0,0.01
1,17.0,0.009
3,1.0,0.179
5,9.0,0.009
12,8.0,0.052
4,8.0,0.012
4,1.0,0.355
7,17.0,0.0
5,1.0,0.349
10,8.0,0.06
6,1.0,0.407
11,8.0,0.065
11,3.0,0.438
11,2.0,0.095
3,2.0,0.086
10,5.0,0.019
1,7.0,0.034
2,17.0,0.013
6,3.0,0.341
7,8.0,0.0
11,1.0,0.223
6,7.0,0.02
10,18.0,0.001
4,17.0,0.019
8,1.0,0.8
8,3.0,0.126
10,2.0,0.106
10,3.0,0.436
7,3.0,0.143
11,9.0,0.032
7,2.0,0.072
4,18.0,0.001
2,5.0,0.044
5,5.0,0.001
4,3.0,0.451
