m,m3,coco,coco_pct
4,1,27.0,0.0
6,2,18.0,0.058
1,2,1.0,0.315
9,3,21.0,0.0
12,2,2.0,0.165
9,3,5.0,0.0
8,1,7.0,0.0
7,2,19.0,0.0
3,1,5.0,0.003
4,3,4.0,0.012
9,1,5.0,0.001
10,3,25.0,0.018
9,1,17.0,0.0
11,1,19.0,0.0
3,2,7.0,0.001
9,1,1.0,0.582
5,1,1.0,0.301
3,2,2.0,0.334
12,1,17.0,0.083
4,1,5.0,0.012
1,2,4.0,0.029
12,2,27.0,0.0
10,2,23.0,0.001
1,2,7.0,0.0
8,2,26.0,0.0
2,3,2.0,0.236
4,3,21.0,0.0
12,1,26.0,0.0
11,2,26.0,0.0
11,3,3.0,0.267
8,2,27.0,0.0
11,3,4.0,0.018
4,3,1.0,0.402
8,3,3.0,0.014
9,1,19.0,0.0
7,1,23.0,0.0
3,2,1.0,0.274
5,1,17.0,0.022
7,1,7.0,0.0
3,2,25.0,0.033
8,1,18.0,0.0
3,1,25.0,0.026
5,2,25.0,0.014
2,3,4.0,0.014
7,2,2.0,0.271
7,2,21.0,0.0
4,3,17.0,0.023
11,3,17.0,0.039
1,3,4.0,0.018
12,2,4.0,0.019
4,3,2.0,0.345
6,3,5.0,0.001
11,3,2.0,0.207
2,2,1.0,0.406
3,3,1.0,0.368
2,3,17.0,0.113
7,3,4.0,0.0
2,1,21.0,0.0
6,3,4.0,0.001
10,3,7.0,0.0
10,1,2.0,0.324
1,3,23.0,0.0
4,3,27.0,0.0
2,2,3.0,0.195
2,2,25.0,0.042
9,3,19.0,0.0
12,2,23.0,0.0
10,1,7.0,0.0
3,2,23.0,0.0
5,2,4.0,0.004
4,2,5.0,0.002
10,3,27.0,0.002
12,1,4.0,0.014
9,2,2.0,0.339
6,2,5.0,0.006
12,1,5.0,0.01
5,2,5.0,0.001
12,2,26.0,0.002
12,1,19.0,0.0
8,3,25.0,0.002
8,3,2.0,0.412
10,2,18.0,0.02
4,1,18.0,0.029
9,2,17.0,0.002
4,3,23.0,0.0
4,2,18.0,0.007
6,1,7.0,0.0
8,3,21.0,0.0
3,3,26.0,0.0
1,1,17.0,0.066
10,2,7.0,0.0
7,3,3.0,0.027
9,2,19.0,0.0
11,1,1.0,0.615
9,1,7.0,0.0
11,2,19.0,0.0
1,2,27.0,0.0
12,3,2.0,0.219
6,3,25.0,0.006
2,1,1.0,0.361
3,3,4.0,0.018
4,1,17.0,0.021
2,2,26.0,0.0
1,3,2.0,0.232
5,1,4.0,0.018
2,1,7.0,0.0
6,3,19.0,0.0
8,2,23.0,0.0
12,3,18.0,0.082
10,3,19.0,0.0
8,3,1.0,0.569
7,2,27.0,0.0
7,1,27.0,0.0
3,1,2.0,0.285
8,3,19.0,0.0
9,2,26.0,0.0
5,1,26.0,0.0
4,1,7.0,0.0
5,1,23.0,0.001
6,3,18.0,0.001
3,1,27.0,0.0
8,2,4.0,0.0
12,1,18.0,0.132
2,3,7.0,0.0
8,1,4.0,0.001
7,1,25.0,0.0
3,2,21.0,0.0
12,2,25.0,0.102
10,3,3.0,0.112
10,3,1.0,0.607
12,1,3.0,0.245
12,2,17.0,0.069
3,3,21.0,0.0
10,2,26.0,0.0
2,2,17.0,0.088
8,2,7.0,0.0
12,1,27.0,0.0
8,3,27.0,0.0
10,3,2.0,0.234
8,2,5.0,0.004
9,1,25.0,0.003
3,1,7.0,0.0
1,2,21.0,0.0
7,3,18.0,0.004
6,3,2.0,0.363
10,2,3.0,0.15
9,2,7.0,0.001
10,2,25.0,0.038
11,2,1.0,0.426
1,2,17.0,0.045
12,3,4.0,0.009
6,2,19.0,0.0
3,3,23.0,0.001
4,2,17.0,0.004
11,2,18.0,0.047
4,3,18.0,0.009
11,3,1.0,0.25
8,1,26.0,0.0
7,3,25.0,0.004
12,3,27.0,0.0
3,1,3.0,0.279
3,1,1.0,0.3
2,2,19.0,0.0
11,3,25.0,0.078
11,1,27.0,0.0
4,3,5.0,0.004
3,3,7.0,0.0
9,2,21.0,0.0
6,2,27.0,0.0
5,1,7.0,0.0
11,1,18.0,0.022
5,2,23.0,0.0
4,3,26.0,0.0
9,1,2.0,0.376
12,3,25.0,0.085
3,3,2.0,0.293
9,3,7.0,0.0
4,1,4.0,0.012
5,3,25.0,0.043
8,3,18.0,0.001
6,1,21.0,0.0
9,2,4.0,0.001
9,3,18.0,0.007
6,1,26.0,0.0
4,1,19.0,0.0
2,2,5.0,0.003
1,2,19.0,0.0
10,2,27.0,0.001
1,1,3.0,0.258
9,2,5.0,0.002
4,2,21.0,0.0
1,1,4.0,0.02
2,1,26.0,0.0
5,2,7.0,0.0
8,2,19.0,0.0
10,1,4.0,0.001
3,2,27.0,0.0
5,2,18.0,0.007
12,2,1.0,0.301
12,3,3.0,0.172
8,1,1.0,0.509
6,2,7.0,0.0
9,3,25.0,0.016
10,1,23.0,0.001
3,2,26.0,0.001
7,1,21.0,0.0
10,3,5.0,0.0
6,1,1.0,0.479
3,3,27.0,0.0
7,2,18.0,0.001
3,3,18.0,0.025
11,1,7.0,0.0
3,3,19.0,0.0
6,3,7.0,0.0
11,1,4.0,0.001
11,1,3.0,0.098
11,1,23.0,0.002
11,3,7.0,0.001
5,2,2.0,0.344
10,3,23.0,0.001
2,3,26.0,0.0
6,1,25.0,0.006
10,1,18.0,0.007
5,3,27.0,0.0
1,2,18.0,0.08
11,2,23.0,0.001
5,3,17.0,0.002
10,1,5.0,0.0
6,2,23.0,0.001
10,3,21.0,0.0
12,1,23.0,0.0
12,3,5.0,0.014
9,2,3.0,0.052
5,3,23.0,0.0
2,3,19.0,0.0
11,2,27.0,0.001
7,1,4.0,0.0
9,2,25.0,0.012
3,2,18.0,0.078
11,3,26.0,0.0
4,2,23.0,0.0
4,2,3.0,0.254
2,1,18.0,0.056
7,3,27.0,0.001
11,2,7.0,0.0
2,1,3.0,0.236
4,1,3.0,0.312
1,1,25.0,0.088
9,2,1.0,0.58
11,2,25.0,0.048
12,3,26.0,0.001
5,3,26.0,0.0
5,3,1.0,0.34
2,3,5.0,0.006
10,3,18.0,0.018
5,1,5.0,0.001
8,3,5.0,0.002
4,2,7.0,0.001
7,3,26.0,0.0
3,2,17.0,0.043
6,2,25.0,0.047
2,3,25.0,0.056
4,1,25.0,0.025
5,2,1.0,0.486
11,2,5.0,0.0
4,3,25.0,0.021
7,2,23.0,0.0
3,3,25.0,0.019
2,2,27.0,0.0
12,2,5.0,0.02
5,3,3.0,0.163
6,1,18.0,0.018
6,3,23.0,0.001
5,1,25.0,0.037
6,2,17.0,0.003
8,1,21.0,0.0
3,1,18.0,0.048
12,1,21.0,0.0
5,1,19.0,0.0
5,2,27.0,0.0
1,2,25.0,0.077
5,2,19.0,0.0
5,1,21.0,0.0
12,1,7.0,0.0
3,1,21.0,0.0
4,3,19.0,0.0
8,3,7.0,0.0
1,2,23.0,0.001
1,1,27.0,0.0
9,1,18.0,0.002
8,3,23.0,0.0
7,2,5.0,0.0
4,2,27.0,0.0
10,3,17.0,0.005
4,1,26.0,0.001
3,1,26.0,0.001
3,3,5.0,0.002
2,1,23.0,0.0
12,1,1.0,0.191
7,2,4.0,0.001
4,2,26.0,0.0
1,1,5.0,0.024
11,3,18.0,0.128
9,1,4.0,0.0
8,3,4.0,0.0
5,2,26.0,0.0
9,3,3.0,0.07
5,3,7.0,0.0
1,2,26.0,0.0
10,3,26.0,0.0
4,2,25.0,0.022
5,2,3.0,0.138
1,3,18.0,0.096
9,1,27.0,0.0
5,3,2.0,0.403
12,3,19.0,0.0
10,1,25.0,0.01
7,2,3.0,0.021
11,1,17.0,0.003
10,1,21.0,0.0
2,1,17.0,0.059
8,2,21.0,0.0
7,3,1.0,0.74
7,2,17.0,0.0
11,1,21.0,0.0
8,1,25.0,0.004
7,2,26.0,0.0
4,2,1.0,0.338
1,3,21.0,0.001
1,3,17.0,0.07
4,2,4.0,0.005
6,1,2.0,0.365
11,3,5.0,0.004
5,1,2.0,0.377
3,1,19.0,0.0
10,2,21.0,0.0
6,3,3.0,0.046
10,2,4.0,0.004
6,1,27.0,0.0
9,1,3.0,0.036
12,3,23.0,0.0
7,2,1.0,0.702
2,2,21.0,0.0
11,2,4.0,0.005
6,1,19.0,0.0
9,2,18.0,0.01
2,1,4.0,0.016
9,2,27.0,0.0
10,2,1.0,0.375
8,1,19.0,0.0
7,1,5.0,0.002
12,2,3.0,0.238
4,1,23.0,0.0
2,3,27.0,0.0
10,1,17.0,0.001
8,2,18.0,0.0
8,3,17.0,0.0
5,2,17.0,0.005
7,1,19.0,0.0
2,2,7.0,0.001
1,3,7.0,0.0
12,3,17.0,0.054
5,3,5.0,0.005
7,1,1.0,0.678
8,1,17.0,0.0
5,3,19.0,0.0
6,2,26.0,0.001
8,2,17.0,0.001
6,1,5.0,0.001
6,3,17.0,0.0
2,3,1.0,0.295
12,3,7.0,0.0
1,3,26.0,0.004
1,3,19.0,0.001
1,1,18.0,0.095
7,3,7.0,0.0
11,1,2.0,0.224
8,1,3.0,0.044
6,2,2.0,0.416
12,1,2.0,0.252
1,3,27.0,0.0
3,1,4.0,0.028
10,2,2.0,0.407
2,2,23.0,0.0
2,1,5.0,0.014
12,2,21.0,0.0
2,1,2.0,0.209
7,3,21.0,0.0
4,1,2.0,0.366
1,3,3.0,0.203
8,3,26.0,0.0
2,1,19.0,0.0
10,1,19.0,0.0
12,3,21.0,0.0
7,2,25.0,0.004
1,1,23.0,0.0
3,2,19.0,0.0
7,1,18.0,0.001
2,3,3.0,0.243
6,2,21.0,0.0
6,1,17.0,0.007
4,1,21.0,0.0
6,2,4.0,0.007
9,3,26.0,0.0
7,3,19.0,0.0
7,1,3.0,0.024
1,2,5.0,0.02
5,1,18.0,0.017
9,1,21.0,0.0
12,3,1.0,0.367
1,1,19.0,0.0
9,3,17.0,0.001
6,3,27.0,0.0
8,2,2.0,0.279
2,1,27.0,0.0
4,2,19.0,0.0
6,1,23.0,0.0
10,1,3.0,0.066
9,2,23.0,0.001
1,2,2.0,0.179
2,2,4.0,0.017
11,2,2.0,0.278
5,3,4.0,0.01
3,2,5.0,0.002
7,3,23.0,0.0
1,1,21.0,0.0
3,2,3.0,0.213
12,1,25.0,0.074
8,2,1.0,0.693
2,3,18.0,0.037
12,2,18.0,0.085
11,1,25.0,0.035
6,3,26.0,0.0
6,2,3.0,0.135
5,1,3.0,0.226
3,2,4.0,0.021
2,3,23.0,0.001
3,1,17.0,0.03
10,2,17.0,0.004
8,1,5.0,0.001
7,2,7.0,0.0
7,1,17.0,0.0
11,2,21.0,0.0
1,2,3.0,0.256
9,3,2.0,0.283
5,2,21.0,0.0
1,3,25.0,0.077
9,3,27.0,0.001
1,1,1.0,0.276
11,3,21.0,0.0
5,1,27.0,0.0
11,1,26.0,0.0
2,2,18.0,0.04
8,2,3.0,0.022
3,3,3.0,0.235
3,1,23.0,0.0
6,3,21.0,0.0
1,3,5.0,0.01
8,1,23.0,0.001
11,3,27.0,0.007
11,1,5.0,0.001
10,1,27.0,0.0
10,3,4.0,0.004
5,3,18.0,0.035
12,2,19.0,0.0
4,1,1.0,0.223
6,1,4.0,0.002
10,2,5.0,0.0
12,2,7.0,0.0
11,3,23.0,0.002
7,3,5.0,0.002
8,1,2.0,0.44
7,3,17.0,0.0
6,1,3.0,0.122
8,2,25.0,0.001
3,3,17.0,0.039
7,1,26.0,0.0
9,1,26.0,0.0
1,1,26.0,0.001
10,1,26.0,0.0
1,1,2.0,0.173
11,2,17.0,0.03
8,1,27.0,0.0
5,3,21.0,0.0
9,3,1.0,0.621
4,2,2.0,0.368
1,1,7.0,0.0
10,1,1.0,0.59
2,1,25.0,0.05
2,2,2.0,0.208
9,3,4.0,0.002
11,3,19.0,0.0
6,3,1.0,0.582
10,2,19.0,0.0
7,3,2.0,0.223
9,1,23.0,0.0
4,3,3.0,0.185
9,3,23.0,0.0
11,2,3.0,0.164
7,1,2.0,0.296
2,3,21.0,0.0
4,3,7.0,0.0
1,3,1.0,0.29
6,2,1.0,0.328
