m,coco,coco_pct
10,5.0,0.035
11,1.0,0.37
12,7.0,0.048
6,26.0,0.0
7,2.0,0.109
4,4.0,0.009
1,9.0,0.005
9,17.0,0.001
12,5.0,0.095
8,17.0,0.0
4,26.0,0.0
7,4.0,0.004
3,7.0,0.075
7,7.0,0.0
1,18.0,0.007
8,26.0,0.0
5,8.0,0.008
9,25.0,0.001
9,8.0,0.005
11,5.0,0.069
1,5.0,0.115
2,18.0,0.001
9,18.0,0.002
12,2.0,0.263
3,8.0,0.042
11,25.0,0.001
2,26.0,0.0
12,4.0,0.02
4,25.0,0.001
7,17.0,0.0
1,17.0,0.002
10,8.0,0.029
6,1.0,0.61
11,3.0,0.109
11,18.0,0.005
12,9.0,0.014
4,1.0,0.358
3,26.0,0.0
2,1.0,0.459
8,7.0,0.001
6,18.0,0.003
10,3.0,0.066
5,9.0,0.0
6,9.0,0.0
5,7.0,0.028
6,8.0,0.001
5,23.0,0.0
1,23.0,0.0
8,25.0,0.0
10,25.0,0.001
6,2.0,0.281
7,5.0,0.022
6,7.0,0.012
9,23.0,0.0
2,23.0,0.0
12,3.0,0.086
3,9.0,0.029
11,23.0,0.0
7,26.0,0.0
8,4.0,0.005
9,1.0,0.559
11,26.0,0.0
5,26.0,0.0
10,4.0,0.01
7,9.0,0.0
12,25.0,0.0
1,8.0,0.026
3,18.0,0.004
1,4.0,0.018
9,3.0,0.065
5,1.0,0.585
12,23.0,0.0
11,9.0,0.005
10,23.0,0.0
2,8.0,0.01
3,25.0,0.0
12,17.0,0.001
11,7.0,0.068
1,1.0,0.45
2,25.0,0.0
8,5.0,0.013
8,23.0,0.0
9,4.0,0.006
3,23.0,0.0
2,2.0,0.3
5,3.0,0.041
2,5.0,0.069
8,1.0,0.84
3,4.0,0.013
9,7.0,0.016
2,3.0,0.106
7,1.0,0.847
5,18.0,0.004
5,4.0,0.006
7,25.0,0.0
4,8.0,0.02
5,25.0,0.001
11,2.0,0.331
4,18.0,0.006
6,25.0,0.001
9,26.0,0.0
1,25.0,0.0
8,18.0,0.0
11,17.0,0.002
6,4.0,0.009
8,8.0,0.0
3,1.0,0.356
2,9.0,0.004
4,7.0,0.055
7,8.0,0.0
6,17.0,0.001
4,17.0,0.002
12,8.0,0.03
10,18.0,0.006
12,1.0,0.439
10,17.0,0.001
4,9.0,0.004
8,2.0,0.127
6,5.0,0.009
6,23.0,0.0
1,26.0,0.0
2,7.0,0.032
3,17.0,0.002
8,9.0,0.0
4,5.0,0.024
10,1.0,0.434
8,3.0,0.013
7,3.0,0.018
2,4.0,0.017
11,4.0,0.016
3,2.0,0.328
3,3.0,0.105
4,23.0,0.0
10,9.0,0.012
11,8.0,0.024
10,2.0,0.361
1,2.0,0.247
10,7.0,0.046
5,5.0,0.013
12,26.0,0.0
3,5.0,0.045
4,2.0,0.42
12,18.0,0.004
2,17.0,0.001
4,3.0,0.102
7,18.0,0.0
9,5.0,0.012
5,17.0,0.001
1,3.0,0.079
5,2.0,0.314
7,23.0,0.0
9,2.0,0.332
10,26.0,0.0
9,9.0,0.001
1,7.0,0.051
6,3.0,0.073
