m,m3,coco,coco_pct
7,3,3.0,0.005
2,2,1.0,0.427
2,2,3.0,0.073
8,3,17.0,0.0
9,1,4.0,0.002
4,2,17.0,0.002
10,2,2.0,0.377
9,3,5.0,0.014
5,1,3.0,0.054
8,3,3.0,0.017
4,2,23.0,0.0
1,3,2.0,0.263
2,1,1.0,0.493
1,1,23.0,0.0
8,3,25.0,0.0
5,1,23.0,0.0
9,1,1.0,0.646
2,3,25.0,0.0
2,1,3.0,0.111
4,3,4.0,0.009
5,2,23.0,0.0
7,2,3.0,0.021
10,3,5.0,0.036
1,3,18.0,0.006
10,2,17.0,0.002
11,3,1.0,0.34
2,1,4.0,0.019
9,3,3.0,0.066
6,3,26.0,0.0
7,3,25.0,0.0
6,3,25.0,0.0
7,2,23.0,0.0
5,1,8.0,0.005
1,2,8.0,0.018
11,1,25.0,0.0
6,3,5.0,0.008
4,1,2.0,0.454
2,3,8.0,0.012
5,3,8.0,0.011
7,3,17.0,0.001
4,3,2.0,0.429
2,2,25.0,0.0
7,1,8.0,0.0
9,3,23.0,0.0
3,1,17.0,0.002
4,1,9.0,0.007
11,3,18.0,0.002
11,1,2.0,0.374
10,3,8.0,0.049
10,1,7.0,0.006
5,3,2.0,0.284
12,2,26.0,0.0
6,1,4.0,0.009
8,1,1.0,0.853
11,3,25.0,0.002
9,1,5.0,0.005
8,1,23.0,0.0
9,3,9.0,0.0
9,2,23.0,0.0
1,1,8.0,0.035
3,1,9.0,0.018
2,1,9.0,0.013
12,1,2.0,0.279
7,3,9.0,0.0
5,3,17.0,0.001
5,1,26.0,0.0
6,1,18.0,0.007
12,1,4.0,0.026
10,2,1.0,0.388
11,2,26.0,0.0
4,2,2.0,0.376
10,2,8.0,0.033
9,2,8.0,0.01
12,1,3.0,0.094
6,1,23.0,0.0
2,3,1.0,0.512
1,1,17.0,0.002
1,2,18.0,0.01
8,1,17.0,0.0
1,2,2.0,0.266
9,2,7.0,0.04
10,3,17.0,0.002
4,2,9.0,0.0
5,2,25.0,0.002
12,1,8.0,0.028
6,2,5.0,0.011
12,1,18.0,0.005
4,3,23.0,0.0
5,2,26.0,0.0
7,1,18.0,0.0
1,1,9.0,0.003
10,1,2.0,0.285
10,1,17.0,0.0
4,2,26.0,0.0
12,2,17.0,0.002
3,1,25.0,0.001
9,2,1.0,0.4
11,1,18.0,0.005
8,1,4.0,0.002
6,2,1.0,0.521
12,3,7.0,0.024
9,3,2.0,0.275
2,2,5.0,0.094
10,3,26.0,0.0
3,3,25.0,0.0
5,3,23.0,0.0
7,3,1.0,0.838
2,3,2.0,0.268
2,1,26.0,0.0
10,2,7.0,0.053
12,3,25.0,0.0
11,1,9.0,0.001
11,3,3.0,0.132
7,1,17.0,0.0
8,2,17.0,0.0
3,3,8.0,0.053
3,1,18.0,0.004
2,1,25.0,0.001
6,3,7.0,0.007
4,1,3.0,0.104
7,1,9.0,0.0
9,2,17.0,0.004
8,1,8.0,0.0
9,1,17.0,0.0
4,1,8.0,0.02
2,2,9.0,0.0
5,2,8.0,0.007
4,2,18.0,0.006
11,3,23.0,0.0
11,3,4.0,0.02
11,2,5.0,0.061
8,1,3.0,0.012
3,3,2.0,0.337
6,1,1.0,0.524
5,2,4.0,0.002
7,2,25.0,0.0
1,3,1.0,0.375
3,1,7.0,0.089
4,2,1.0,0.422
5,1,7.0,0.015
1,3,8.0,0.019
7,1,3.0,0.029
11,2,4.0,0.015
2,2,17.0,0.0
12,2,7.0,0.066
9,3,17.0,0.0
8,1,25.0,0.0
6,1,25.0,0.002
5,1,9.0,0.0
12,3,3.0,0.046
12,2,5.0,0.082
1,3,17.0,0.003
6,2,8.0,0.001
7,3,5.0,0.036
3,3,5.0,0.03
9,1,18.0,0.001
10,2,25.0,0.002
4,1,4.0,0.009
8,2,18.0,0.0
12,2,23.0,0.0
9,1,2.0,0.299
3,2,5.0,0.037
4,3,9.0,0.005
9,1,3.0,0.035
1,2,25.0,0.0
9,2,3.0,0.095
6,2,26.0,0.0
1,3,4.0,0.024
6,2,18.0,0.003
2,3,4.0,0.026
4,3,17.0,0.003
7,2,2.0,0.103
9,3,25.0,0.001
4,3,1.0,0.321
8,2,2.0,0.12
10,2,18.0,0.01
5,1,2.0,0.36
8,3,7.0,0.003
6,2,23.0,0.0
1,1,2.0,0.214
12,3,26.0,0.0
8,2,26.0,0.0
8,3,4.0,0.008
9,2,18.0,0.004
11,2,3.0,0.089
11,2,2.0,0.31
7,2,9.0,0.0
5,2,7.0,0.033
10,3,1.0,0.297
6,1,8.0,0.003
8,1,7.0,0.001
8,2,7.0,0.0
6,3,1.0,0.786
2,2,18.0,0.0
8,3,2.0,0.154
11,1,8.0,0.019
3,3,1.0,0.35
3,2,3.0,0.078
11,3,9.0,0.01
3,3,26.0,0.0
12,3,1.0,0.585
5,2,3.0,0.04
2,1,7.0,0.037
1,3,7.0,0.07
10,3,23.0,0.0
3,2,8.0,0.031
1,1,4.0,0.02
7,3,2.0,0.116
10,3,2.0,0.415
9,2,9.0,0.001
8,1,9.0,0.0
2,3,5.0,0.042
2,1,18.0,0.002
12,2,25.0,0.0
1,1,26.0,0.0
10,3,25.0,0.0
7,1,23.0,0.0
4,2,5.0,0.032
7,2,8.0,0.0
8,2,25.0,0.0
11,2,9.0,0.004
6,1,5.0,0.008
3,3,3.0,0.089
4,3,5.0,0.019
10,1,8.0,0.002
3,1,23.0,0.0
10,1,4.0,0.006
5,3,9.0,0.0
6,3,8.0,0.001
11,1,1.0,0.354
8,3,1.0,0.813
7,1,5.0,0.011
4,2,3.0,0.099
8,3,5.0,0.004
12,1,25.0,0.001
3,1,4.0,0.023
1,2,9.0,0.01
3,3,23.0,0.0
3,2,7.0,0.066
6,3,4.0,0.01
2,2,23.0,0.0
9,2,2.0,0.422
12,2,2.0,0.323
5,3,1.0,0.63
11,3,2.0,0.308
12,2,4.0,0.026
6,1,3.0,0.097
9,1,8.0,0.006
8,2,1.0,0.857
4,3,25.0,0.001
8,1,26.0,0.0
12,3,18.0,0.001
7,2,18.0,0.0
11,3,7.0,0.08
6,2,3.0,0.087
10,2,5.0,0.035
3,3,18.0,0.007
11,3,26.0,0.0
3,1,3.0,0.122
3,2,1.0,0.418
10,1,1.0,0.631
8,1,5.0,0.028
6,2,2.0,0.364
4,3,18.0,0.011
8,3,18.0,0.001
3,1,8.0,0.037
3,2,25.0,0.001
1,3,5.0,0.126
5,1,1.0,0.531
2,3,23.0,0.0
2,2,2.0,0.368
1,2,1.0,0.495
5,3,26.0,0.0
7,3,4.0,0.003
9,3,26.0,0.0
11,1,4.0,0.013
7,3,7.0,0.001
7,1,25.0,0.0
6,1,26.0,0.0
6,1,17.0,0.002
10,2,23.0,0.0
12,2,18.0,0.007
5,1,17.0,0.001
8,3,26.0,0.0
2,1,2.0,0.239
10,3,4.0,0.015
10,2,4.0,0.009
5,2,2.0,0.302
7,2,5.0,0.018
9,1,7.0,0.004
7,3,23.0,0.0
5,2,18.0,0.006
12,1,9.0,0.017
1,3,3.0,0.112
6,3,17.0,0.0
6,2,9.0,0.0
1,3,26.0,0.0
11,2,1.0,0.417
9,1,9.0,0.001
11,3,5.0,0.071
12,2,3.0,0.123
8,1,18.0,0.0
2,1,8.0,0.017
8,2,8.0,0.0
4,1,18.0,0.001
5,3,18.0,0.002
12,1,1.0,0.394
1,1,7.0,0.047
11,2,25.0,0.001
1,2,7.0,0.032
12,3,8.0,0.026
7,2,7.0,0.0
3,3,4.0,0.011
11,1,17.0,0.002
2,3,7.0,0.045
9,1,26.0,0.0
2,3,17.0,0.0
2,2,7.0,0.026
5,1,5.0,0.02
11,2,7.0,0.071
5,2,9.0,0.001
10,1,18.0,0.0
9,3,7.0,0.004
6,2,25.0,0.0
10,3,7.0,0.075
12,1,17.0,0.001
10,3,18.0,0.008
1,1,18.0,0.003
7,1,1.0,0.851
3,2,2.0,0.335
3,2,4.0,0.012
8,3,9.0,0.0
4,1,1.0,0.329
3,3,17.0,0.002
1,2,26.0,0.0
3,2,26.0,0.0
12,2,9.0,0.009
6,3,3.0,0.036
12,3,2.0,0.194
7,3,26.0,0.0
5,1,25.0,0.0
1,2,5.0,0.096
7,1,26.0,0.0
9,3,1.0,0.631
12,1,23.0,0.0
11,3,8.0,0.032
2,3,3.0,0.094
6,1,9.0,0.0
6,3,9.0,0.0
7,2,1.0,0.852
6,2,4.0,0.008
2,2,4.0,0.008
3,2,9.0,0.018
4,2,8.0,0.017
9,2,5.0,0.015
3,1,2.0,0.314
3,1,26.0,0.001
2,3,9.0,0.0
4,2,4.0,0.009
4,2,7.0,0.036
5,3,5.0,0.002
7,2,4.0,0.006
5,3,25.0,0.002
1,2,17.0,0.002
3,2,18.0,0.001
11,3,17.0,0.003
12,1,7.0,0.055
5,2,1.0,0.588
9,3,8.0,0.0
2,2,8.0,0.003
11,2,18.0,0.009
6,2,17.0,0.0
1,2,23.0,0.0
11,1,7.0,0.051
11,2,17.0,0.001
7,3,8.0,0.0
2,2,26.0,0.0
12,1,26.0,0.0
1,2,4.0,0.013
6,3,2.0,0.152
4,1,25.0,0.001
1,3,9.0,0.003
7,1,2.0,0.105
9,3,18.0,0.001
12,3,9.0,0.015
3,1,1.0,0.323
5,1,18.0,0.005
9,2,4.0,0.008
6,3,18.0,0.001
4,1,7.0,0.053
5,1,4.0,0.01
2,1,17.0,0.004
12,2,8.0,0.038
1,2,3.0,0.059
11,1,3.0,0.107
3,2,23.0,0.001
6,1,7.0,0.023
8,2,9.0,0.0
4,2,25.0,0.001
9,2,26.0,0.001
4,3,8.0,0.024
1,1,1.0,0.489
1,1,25.0,0.0
7,2,17.0,0.0
8,2,5.0,0.009
10,2,9.0,0.024
8,1,2.0,0.104
12,1,5.0,0.102
1,1,3.0,0.062
2,3,26.0,0.0
4,3,7.0,0.075
12,2,1.0,0.325
8,2,3.0,0.01
12,3,23.0,0.0
9,3,4.0,0.008
12,3,17.0,0.001
5,3,7.0,0.033
1,1,5.0,0.126
3,3,7.0,0.081
10,2,26.0,0.0
10,2,3.0,0.068
12,3,5.0,0.101
10,1,3.0,0.035
10,3,9.0,0.012
7,3,18.0,0.001
4,3,26.0,0.001
8,3,23.0,0.0
2,3,18.0,0.002
11,1,5.0,0.075
7,1,7.0,0.0
9,1,25.0,0.001
4,1,5.0,0.021
9,1,23.0,0.0
5,2,5.0,0.019
6,3,23.0,0.0
6,1,2.0,0.326
9,2,25.0,0.001
1,3,25.0,0.001
11,1,23.0,0.0
8,2,23.0,0.0
4,3,3.0,0.103
10,1,25.0,0.0
10,1,26.0,0.0
5,3,3.0,0.03
4,1,17.0,0.001
5,3,4.0,0.006
2,1,5.0,0.065
11,2,8.0,0.021
10,1,23.0,0.0
10,1,9.0,0.0
8,3,8.0,0.0
3,1,5.0,0.067
10,1,5.0,0.035
5,2,17.0,0.001
6,2,7.0,0.006
10,3,3.0,0.092
11,2,23.0,0.0
2,1,23.0,0.0
12,3,4.0,0.01
3,2,17.0,0.004
7,2,26.0,0.0
4,1,26.0,0.0
8,2,4.0,0.005
7,1,4.0,0.004
11,1,26.0,0.0
3,3,9.0,0.04
4,1,23.0,0.0
1,3,23.0,0.0
