m,m3,coco,coco_pct
1,2,14.0,0.0
2,2,26.0,0.0
7,3,9.0,0.0
7,2,1.0,0.867
6,2,18.0,0.004
12,3,2.0,0.136
5,1,14.0,0.0
11,1,8.0,0.028
6,1,14.0,0.0
9,2,25.0,0.0
6,3,1.0,0.842
9,2,3.0,0.16
8,2,5.0,0.022
11,2,3.0,0.267
5,1,8.0,0.088
3,3,1.0,0.398
1,3,3.0,0.228
10,2,9.0,0.03
3,1,18.0,0.01
3,1,7.0,0.04
11,1,3.0,0.201
3,3,5.0,0.062
3,2,9.0,0.012
2,3,5.0,0.07
9,2,7.0,0.025
10,1,17.0,0.01
6,1,25.0,0.003
1,2,9.0,0.066
11,1,7.0,0.022
3,2,2.0,0.119
7,2,3.0,0.035
11,1,14.0,0.0
4,2,9.0,0.038
2,3,7.0,0.064
6,3,2.0,0.065
4,3,8.0,0.022
9,2,14.0,0.0
2,3,26.0,0.0
4,1,3.0,0.34
11,2,8.0,0.096
4,3,2.0,0.132
1,3,26.0,0.0
8,2,3.0,0.086
6,2,14.0,0.0
3,3,26.0,0.0
1,2,26.0,0.0
12,1,14.0,0.0
9,1,8.0,0.018
3,1,5.0,0.081
9,1,7.0,0.017
3,1,2.0,0.168
1,3,5.0,0.115
2,1,18.0,0.001
9,3,8.0,0.014
2,1,7.0,0.035
5,3,8.0,0.007
11,2,1.0,0.154
6,3,14.0,0.0
6,1,3.0,0.283
4,3,25.0,0.0
5,2,9.0,0.037
1,3,9.0,0.093
8,3,1.0,0.58
4,3,5.0,0.056
9,1,2.0,0.137
5,2,18.0,0.002
1,1,26.0,0.0
1,2,5.0,0.063
10,1,8.0,0.014
5,2,5.0,0.058
9,2,8.0,0.016
3,3,14.0,0.0
3,3,7.0,0.044
7,3,8.0,0.0
10,1,25.0,0.002
8,3,26.0,0.0
8,3,3.0,0.16
2,3,14.0,0.0
1,1,3.0,0.275
7,3,14.0,0.0
10,3,25.0,0.0
3,3,25.0,0.0
12,2,26.0,0.0
6,3,18.0,0.001
9,3,9.0,0.008
12,3,18.0,0.009
11,3,7.0,0.036
3,1,14.0,0.0
8,1,26.0,0.0
12,2,7.0,0.047
11,2,5.0,0.118
12,2,3.0,0.36
12,3,8.0,0.019
11,3,3.0,0.316
11,1,5.0,0.087
11,1,18.0,0.003
4,2,3.0,0.333
8,3,5.0,0.018
5,1,1.0,0.254
12,1,2.0,0.063
4,1,18.0,0.004
9,3,2.0,0.173
4,3,17.0,0.023
5,3,25.0,0.005
9,2,2.0,0.164
4,2,5.0,0.027
11,3,2.0,0.142
4,3,9.0,0.004
12,3,5.0,0.239
2,1,2.0,0.124
3,2,25.0,0.0
7,3,7.0,0.0
3,3,9.0,0.006
6,1,1.0,0.453
5,3,18.0,0.002
11,2,9.0,0.093
10,3,1.0,0.458
1,1,9.0,0.039
2,1,8.0,0.025
6,2,25.0,0.0
11,3,25.0,0.0
9,1,26.0,0.0
8,1,3.0,0.037
5,1,17.0,0.033
2,3,25.0,0.0
3,3,18.0,0.002
1,2,17.0,0.024
7,2,26.0,0.0
3,2,17.0,0.067
6,3,5.0,0.04
7,2,7.0,0.0
6,1,18.0,0.0
7,1,14.0,0.0
2,1,1.0,0.363
4,1,5.0,0.033
8,1,5.0,0.015
12,1,26.0,0.0
12,2,17.0,0.029
3,3,2.0,0.15
4,1,7.0,0.084
1,3,17.0,0.059
7,3,5.0,0.006
5,2,2.0,0.153
12,3,7.0,0.045
1,3,7.0,0.08
3,1,1.0,0.22
11,3,18.0,0.033
1,1,8.0,0.056
12,2,5.0,0.12
10,3,26.0,0.0
12,1,8.0,0.141
2,3,8.0,0.059
10,2,7.0,0.02
10,1,26.0,0.0
8,2,2.0,0.132
3,3,17.0,0.037
7,3,3.0,0.013
9,3,7.0,0.009
3,2,3.0,0.305
6,2,26.0,0.0
9,2,9.0,0.012
3,1,17.0,0.049
4,3,26.0,0.0
11,3,14.0,0.0
4,3,14.0,0.0
5,2,26.0,0.0
4,2,18.0,0.004
10,3,18.0,0.001
10,2,3.0,0.294
5,2,7.0,0.02
10,1,2.0,0.133
7,1,7.0,0.004
6,2,5.0,0.003
7,1,9.0,0.003
11,1,1.0,0.462
7,2,18.0,0.0
8,3,2.0,0.203
2,3,9.0,0.051
1,3,2.0,0.097
9,2,17.0,0.051
10,3,2.0,0.114
11,1,2.0,0.137
2,3,2.0,0.147
7,1,2.0,0.095
7,1,26.0,0.0
5,2,1.0,0.158
4,3,7.0,0.03
12,2,2.0,0.069
8,1,8.0,0.0
2,3,17.0,0.049
1,2,25.0,0.001
1,2,3.0,0.369
11,2,26.0,0.0
5,3,5.0,0.018
10,1,14.0,0.0
9,1,3.0,0.282
5,3,14.0,0.0
3,2,8.0,0.041
6,1,8.0,0.003
7,1,1.0,0.793
8,1,25.0,0.005
8,2,14.0,0.0
8,2,26.0,0.0
12,3,14.0,0.0
10,2,14.0,0.0
3,2,26.0,0.0
4,2,26.0,0.0
10,2,5.0,0.078
8,1,17.0,0.008
10,2,2.0,0.14
6,3,26.0,0.0
2,2,8.0,0.054
8,1,1.0,0.798
3,2,7.0,0.065
10,1,3.0,0.225
5,3,3.0,0.312
12,3,9.0,0.011
12,3,25.0,0.009
5,2,17.0,0.033
4,3,1.0,0.412
10,1,1.0,0.559
11,3,8.0,0.061
5,3,9.0,0.004
6,3,8.0,0.001
1,3,1.0,0.269
12,2,18.0,0.011
9,3,18.0,0.003
