m,coco,coco_pct
2,2.0,0.1
9,3.0,0.242
4,4.0,0.054
4,13.0,0.0
11,16.0,0.0
10,15.0,0.0
7,4.0,0.01
11,26.0,0.0
3,1.0,0.428
10,8.0,0.047
12,4.0,0.056
2,27.0,0.0
1,16.0,0.0
11,3.0,0.212
4,10.0,0.0
3,16.0,0.0
9,18.0,0.006
9,2.0,0.235
7,27.0,0.004
10,1.0,0.305
1,1.0,0.419
5,5.0,0.025
7,12.0,0.0
10,17.0,0.004
8,13.0,0.0
8,8.0,0.015
3,21.0,0.0
11,25.0,0.0
2,26.0,0.0
6,4.0,0.013
12,12.0,0.01
2,10.0,0.001
8,26.0,0.0
5,21.0,0.0
8,18.0,0.016
9,25.0,0.01
1,26.0,0.0
6,8.0,0.034
9,1.0,0.373
3,4.0,0.045
6,14.0,0.0
2,4.0,0.018
4,3.0,0.254
12,19.0,0.0
10,19.0,0.0
11,4.0,0.056
11,27.0,0.0
3,18.0,0.0
11,10.0,0.0
7,19.0,0.0
11,13.0,0.0
9,7.0,0.035
8,3.0,0.17
9,9.0,0.011
1,13.0,0.0
12,18.0,0.0
5,13.0,0.0
12,26.0,0.0
1,8.0,0.022
10,9.0,0.021
1,18.0,0.0
6,19.0,0.0
5,15.0,0.0
4,2.0,0.183
12,8.0,0.015
4,17.0,0.004
3,12.0,0.0
8,25.0,0.025
5,17.0,0.017
11,5.0,0.224
10,3.0,0.255
12,9.0,0.004
4,7.0,0.074
2,1.0,0.44
5,3.0,0.224
6,27.0,0.002
1,21.0,0.001
6,3.0,0.27
2,17.0,0.002
7,1.0,0.397
9,13.0,0.0
11,9.0,0.005
1,27.0,0.0
10,2.0,0.128
8,10.0,0.0
2,8.0,0.016
12,25.0,0.0
11,19.0,0.0
11,18.0,0.0
2,25.0,0.0
8,9.0,0.009
3,9.0,0.019
6,17.0,0.023
4,15.0,0.0
12,17.0,0.0
6,21.0,0.0
10,13.0,0.0
8,1.0,0.421
7,25.0,0.027
5,16.0,0.0
5,8.0,0.056
7,2.0,0.288
9,26.0,0.0
11,8.0,0.046
9,16.0,0.0
4,27.0,0.001
12,1.0,0.357
3,2.0,0.142
5,4.0,0.04
4,9.0,0.011
8,5.0,0.003
4,19.0,0.0
6,13.0,0.0
11,17.0,0.001
9,4.0,0.029
3,5.0,0.048
8,4.0,0.008
5,1.0,0.238
7,17.0,0.019
2,14.0,0.003
3,7.0,0.042
4,21.0,0.0
4,12.0,0.0
4,1.0,0.351
2,18.0,0.0
11,2.0,0.131
10,27.0,0.001
6,15.0,0.0
11,15.0,0.001
1,25.0,0.0
7,5.0,0.006
2,13.0,0.0
6,5.0,0.023
2,5.0,0.168
10,26.0,0.0
3,8.0,0.03
3,15.0,0.0
7,14.0,0.0
6,12.0,0.0
12,15.0,0.004
1,3.0,0.205
10,18.0,0.001
12,27.0,0.0
8,17.0,0.01
6,10.0,0.0
2,7.0,0.021
9,5.0,0.025
8,15.0,0.0
10,7.0,0.066
2,15.0,0.002
1,15.0,0.001
9,15.0,0.0
6,2.0,0.255
4,5.0,0.026
5,10.0,0.0
1,17.0,0.001
2,9.0,0.013
9,14.0,0.0
8,7.0,0.022
7,13.0,0.0
7,9.0,0.005
9,12.0,0.0
12,14.0,0.006
1,10.0,0.0
12,7.0,0.032
1,2.0,0.093
4,16.0,0.0
7,3.0,0.208
12,13.0,0.001
2,12.0,0.008
4,18.0,0.002
3,13.0,0.0
9,10.0,0.0
12,10.0,0.0
3,26.0,0.0
3,10.0,0.0
10,14.0,0.0
12,3.0,0.186
3,17.0,0.001
7,10.0,0.0
5,25.0,0.013
7,16.0,0.0
2,21.0,0.0
1,4.0,0.026
5,18.0,0.004
4,25.0,0.005
1,12.0,0.003
12,21.0,0.0
2,16.0,0.0
3,19.0,0.0
5,27.0,0.003
10,21.0,0.0
1,5.0,0.193
8,27.0,0.004
3,14.0,0.0
5,7.0,0.099
8,2.0,0.299
9,17.0,0.011
7,21.0,0.0
4,26.0,0.0
7,8.0,0.01
2,19.0,0.0
6,18.0,0.008
6,16.0,0.0
5,19.0,0.0
10,10.0,0.0
9,21.0,0.0
10,4.0,0.035
9,27.0,0.0
10,25.0,0.002
11,7.0,0.076
8,12.0,0.0
6,9.0,0.013
5,12.0,0.0
11,21.0,0.0
7,15.0,0.0
4,8.0,0.036
2,3.0,0.208
1,14.0,0.003
3,3.0,0.244
6,26.0,0.001
10,16.0,0.0
3,25.0,0.001
9,8.0,0.025
7,18.0,0.008
3,27.0,0.001
11,12.0,0.003
6,1.0,0.277
12,5.0,0.215
8,21.0,0.0
9,19.0,0.0
5,2.0,0.247
11,1.0,0.246
5,26.0,0.001
1,7.0,0.028
6,7.0,0.05
12,16.0,0.0
8,14.0,0.0
10,12.0,0.0
7,7.0,0.019
5,9.0,0.034
4,14.0,0.0
6,25.0,0.03
1,19.0,0.0
7,26.0,0.0
11,14.0,0.0
8,19.0,0.0
1,9.0,0.006
12,2.0,0.115
10,5.0,0.138
5,14.0,0.0
8,16.0,0.0
