m,m3,coco,coco_pct
9,3,9.0,0.008
11,3,4.0,0.038
2,2,16.0,0.0
10,2,9.0,0.025
8,3,19.0,0.0
7,1,13.0,0.0
4,1,14.0,0.0
3,2,5.0,0.074
6,3,7.0,0.017
5,3,2.0,0.283
3,3,4.0,0.036
3,3,7.0,0.049
6,1,3.0,0.277
1,3,9.0,0.005
6,1,4.0,0.024
4,1,1.0,0.421
8,1,16.0,0.0
3,2,16.0,0.0
6,3,27.0,0.0
12,1,8.0,0.025
7,3,18.0,0.007
8,1,14.0,0.0
2,3,7.0,0.037
3,3,2.0,0.12
6,3,12.0,0.0
12,2,2.0,0.107
7,2,3.0,0.234
2,3,25.0,0.0
6,2,19.0,0.0
3,2,21.0,0.0
7,1,19.0,0.0
3,3,26.0,0.0
9,2,3.0,0.241
6,1,18.0,0.007
1,1,9.0,0.008
4,3,17.0,0.001
8,1,19.0,0.0
4,2,9.0,0.005
11,3,7.0,0.072
12,2,15.0,0.001
11,2,4.0,0.07
3,2,19.0,0.0
4,1,21.0,0.0
12,3,12.0,0.002
5,1,1.0,0.229
11,3,9.0,0.002
10,1,25.0,0.006
8,2,12.0,0.0
8,2,7.0,0.024
6,2,14.0,0.0
2,2,19.0,0.0
6,1,9.0,0.016
9,1,13.0,0.0
1,3,18.0,0.001
9,1,16.0,0.0
8,2,18.0,0.017
1,2,25.0,0.0
8,3,3.0,0.156
9,2,15.0,0.0
12,2,21.0,0.0
1,1,7.0,0.045
12,2,18.0,0.0
3,2,18.0,0.0
6,2,2.0,0.28
6,1,5.0,0.036
4,3,1.0,0.26
9,1,18.0,0.008
10,3,9.0,0.016
4,3,7.0,0.096
7,1,17.0,0.025
11,2,12.0,0.0
1,2,9.0,0.002
1,2,4.0,0.028
9,3,14.0,0.0
11,1,5.0,0.249
12,2,7.0,0.035
6,2,4.0,0.01
7,2,4.0,0.007
11,3,15.0,0.002
6,2,1.0,0.252
1,1,1.0,0.371
3,2,25.0,0.0
10,2,21.0,0.0
10,3,8.0,0.061
12,3,5.0,0.234
5,2,7.0,0.108
11,2,13.0,0.0
2,1,27.0,0.0
11,1,27.0,0.001
10,1,3.0,0.268
1,2,18.0,0.0
10,1,18.0,0.001
11,3,3.0,0.219
11,2,2.0,0.104
4,2,5.0,0.018
3,2,2.0,0.166
5,3,16.0,0.0
8,3,10.0,0.0
5,1,5.0,0.012
11,1,9.0,0.007
5,1,19.0,0.0
8,1,27.0,0.008
9,1,26.0,0.0
11,2,14.0,0.0
8,2,13.0,0.0
2,2,18.0,0.0
3,3,1.0,0.476
5,3,9.0,0.028
4,1,15.0,0.0
5,1,3.0,0.236
10,1,19.0,0.0
9,3,18.0,0.003
7,2,25.0,0.017
2,2,7.0,0.014
8,1,21.0,0.0
9,3,2.0,0.245
5,2,12.0,0.0
5,2,14.0,0.0
4,1,18.0,0.002
5,2,25.0,0.017
6,2,9.0,0.012
3,2,9.0,0.0
1,1,14.0,0.002
1,3,15.0,0.0
8,2,26.0,0.001
1,3,16.0,0.0
4,1,7.0,0.063
6,2,16.0,0.0
10,1,27.0,0.001
6,3,13.0,0.0
12,2,5.0,0.241
2,1,13.0,0.001
9,2,25.0,0.012
