m,m3,coco,coco_pct
11,3,27.0,0.0
1,3,4.0,0.0
12,3,2.0,0.405
9,2,5.0,0.053
10,2,5.0,0.089
5,3,17.0,0.0
4,3,25.0,0.001
4,2,17.0,0.0
9,3,5.0,0.072
1,1,8.0,0.001
6,3,2.0,0.123
1,3,5.0,0.154
6,2,9.0,0.0
10,1,25.0,0.0
11,1,1.0,0.41
6,1,17.0,0.0
12,1,3.0,0.033
8,2,7.0,0.0
6,2,2.0,0.169
5,2,17.0,0.0
7,2,3.0,0.001
3,1,27.0,0.0
10,2,8.0,0.0
8,1,18.0,0.0
10,1,27.0,0.0
12,3,17.0,0.0
5,1,1.0,0.68
5,1,9.0,0.0
2,3,7.0,0.007
5,1,2.0,0.26
8,2,4.0,0.0
11,3,25.0,0.002
3,2,5.0,0.052
9,3,3.0,0.004
2,2,5.0,0.162
11,3,3.0,0.061
1,3,9.0,0.0
11,3,5.0,0.207
8,3,8.0,0.0
12,1,8.0,0.0
2,1,27.0,0.0
1,3,27.0,0.0
12,3,7.0,0.011
7,2,1.0,0.814
8,3,5.0,0.051
10,3,18.0,0.002
2,3,18.0,0.0
4,2,8.0,0.0
7,1,3.0,0.002
9,1,18.0,0.0
5,3,3.0,0.011
9,2,1.0,0.663
8,1,8.0,0.0
4,1,17.0,0.0
12,1,18.0,0.001
6,3,25.0,0.0
5,1,3.0,0.011
8,1,5.0,0.048
4,3,4.0,0.0
12,2,1.0,0.322
8,1,4.0,0.0
1,3,8.0,0.0
5,2,18.0,0.0
9,1,7.0,0.0
11,3,9.0,0.0
8,2,2.0,0.226
2,1,2.0,0.409
6,2,7.0,0.0
1,2,7.0,0.004
3,3,8.0,0.003
12,2,8.0,0.001
5,2,9.0,0.0
4,3,17.0,0.0
9,3,1.0,0.712
6,3,4.0,0.0
6,2,8.0,0.0
12,1,1.0,0.372
8,2,17.0,0.0
8,1,9.0,0.0
2,2,9.0,0.0
12,2,27.0,0.0
4,2,5.0,0.065
3,2,8.0,0.011
1,2,17.0,0.0
9,1,1.0,0.683
6,3,27.0,0.0
4,3,27.0,0.0
7,3,4.0,0.0
12,1,7.0,0.006
6,2,3.0,0.005
3,1,18.0,0.0
7,3,27.0,0.0
10,1,17.0,0.0
1,3,2.0,0.428
1,3,18.0,0.0
12,3,27.0,0.0
10,2,9.0,0.0
1,1,4.0,0.0
10,1,3.0,0.024
5,1,5.0,0.048
10,3,4.0,0.0
12,3,18.0,0.001
3,3,5.0,0.061
2,3,4.0,0.0
1,2,8.0,0.0
1,2,27.0,0.002
11,1,25.0,0.001
8,2,25.0,0.0
1,1,2.0,0.379
9,1,3.0,0.01
9,2,18.0,0.0
11,1,9.0,0.0
1,1,7.0,0.001
2,1,25.0,0.002
9,2,25.0,0.0
8,3,25.0,0.0
1,2,3.0,0.075
7,2,5.0,0.061
6,1,27.0,0.0
5,2,4.0,0.0
6,3,18.0,0.0
11,2,8.0,0.0
3,1,1.0,0.501
10,2,18.0,0.0
7,3,5.0,0.072
3,1,9.0,0.0
7,3,9.0,0.0
3,3,2.0,0.457
1,3,25.0,0.0
7,3,25.0,0.0
2,1,17.0,0.001
10,2,17.0,0.0
7,3,8.0,0.0
7,1,27.0,0.0
3,1,5.0,0.069
6,3,9.0,0.0
6,1,7.0,0.0
2,3,9.0,0.0
6,2,25.0,0.0
12,2,25.0,0.0
2,2,1.0,0.253
7,2,18.0,0.0
3,3,18.0,0.001
4,2,9.0,0.0
2,2,4.0,0.0
11,1,5.0,0.181
4,3,2.0,0.258
8,2,9.0,0.0
6,2,1.0,0.815
7,3,18.0,0.0
4,1,27.0,0.006
11,2,27.0,0.0
9,3,9.0,0.0
2,1,9.0,0.0
7,2,4.0,0.0
