m,coco,coco_pct
12,18.0,0.0
3,5.0,0.061
12,4.0,0.0
7,2.0,0.137
6,25.0,0.0
6,8.0,0.0
4,7.0,0.004
10,5.0,0.101
7,7.0,0.0
5,4.0,0.0
12,9.0,0.0
11,1.0,0.364
10,9.0,0.0
9,1.0,0.686
6,18.0,0.0
2,25.0,0.001
4,8.0,0.0
1,17.0,0.0
4,18.0,0.0
3,7.0,0.015
10,8.0,0.002
1,8.0,0.0
7,3.0,0.001
7,17.0,0.0
8,18.0,0.0
3,18.0,0.001
4,4.0,0.0
1,27.0,0.001
3,25.0,0.001
11,25.0,0.001
5,3.0,0.01
1,5.0,0.211
11,4.0,0.0
4,25.0,0.0
8,5.0,0.046
6,3.0,0.009
12,5.0,0.194
5,1.0,0.751
3,1.0,0.435
11,18.0,0.0
3,4.0,0.0
4,1.0,0.644
4,9.0,0.0
8,25.0,0.0
1,1.0,0.287
11,5.0,0.201
10,27.0,0.0
6,27.0,0.0
7,9.0,0.0
7,8.0,0.0
9,8.0,0.0
2,9.0,0.0
6,1.0,0.823
12,2.0,0.419
3,9.0,0.001
3,8.0,0.005
10,4.0,0.0
7,5.0,0.063
1,25.0,0.0
9,18.0,0.0
11,8.0,0.0
7,4.0,0.0
11,3.0,0.049
6,17.0,0.0
1,18.0,0.0
1,4.0,0.0
9,2.0,0.252
4,17.0,0.0
6,5.0,0.022
12,3.0,0.059
5,27.0,0.0
7,27.0,0.0
12,17.0,0.0
3,2.0,0.408
9,17.0,0.0
9,5.0,0.055
4,27.0,0.002
7,25.0,0.0
11,17.0,0.001
4,3.0,0.029
1,2.0,0.429
2,27.0,0.0
8,8.0,0.0
3,27.0,0.0
9,27.0,0.0
12,7.0,0.008
1,3.0,0.07
8,2.0,0.181
12,1.0,0.318
9,3.0,0.008
1,7.0,0.002
8,3.0,0.002
10,17.0,0.0
8,9.0,0.0
10,3.0,0.023
11,7.0,0.004
2,18.0,0.0
3,17.0,0.001
2,2.0,0.439
12,25.0,0.0
11,9.0,0.0
4,2.0,0.269
5,5.0,0.032
6,9.0,0.0
2,1.0,0.301
2,17.0,0.001
2,4.0,0.0
9,9.0,0.0
5,2.0,0.207
12,27.0,0.0
4,5.0,0.052
6,2.0,0.146
5,7.0,0.0
5,8.0,0.0
12,8.0,0.002
2,5.0,0.128
7,1.0,0.8
9,4.0,0.0
5,17.0,0.0
8,7.0,0.0
5,9.0,0.0
2,8.0,0.003
3,3.0,0.073
8,4.0,0.0
8,27.0,0.0
10,18.0,0.001
6,7.0,0.0
5,25.0,0.0
9,7.0,0.0
7,18.0,0.0
2,3.0,0.117
10,7.0,0.004
8,1.0,0.77
9,25.0,0.0
8,17.0,0.0
6,4.0,0.0
10,2.0,0.321
10,25.0,0.0
11,27.0,0.0
10,1.0,0.548
5,18.0,0.0
11,2.0,0.381
1,9.0,0.0
2,7.0,0.008
