m,m3,coco,coco_pct
5,2,7.0,0.054
11,3,4.0,0.128
12,1,17.0,0.0
10,3,17.0,0.002
7,1,9.0,0.0
2,2,18.0,0.0
9,3,18.0,0.003
11,2,3.0,0.214
1,3,14.0,0.0
7,2,26.0,0.0
11,3,5.0,0.009
2,1,1.0,0.263
6,3,18.0,0.003
8,1,25.0,0.002
12,2,17.0,0.0
12,3,25.0,0.0
5,1,18.0,0.0
9,3,25.0,0.001
2,1,17.0,0.003
9,3,5.0,0.001
5,1,4.0,0.063
4,1,14.0,0.0
1,1,3.0,0.128
5,2,4.0,0.056
11,3,7.0,0.042
11,3,12.0,0.0
1,3,25.0,0.003
11,2,18.0,0.001
6,1,4.0,0.053
3,2,4.0,0.096
8,2,8.0,0.014
8,1,2.0,0.595
10,1,9.0,0.003
1,3,26.0,0.001
1,1,5.0,0.025
1,3,5.0,0.027
9,2,17.0,0.002
3,3,8.0,0.01
8,1,18.0,0.001
11,3,9.0,0.002
11,1,14.0,0.0
2,2,12.0,0.0
4,3,25.0,0.002
8,1,3.0,0.116
11,1,2.0,0.553
7,2,17.0,0.002
4,1,12.0,0.0
10,1,4.0,0.041
8,1,8.0,0.005
10,2,26.0,0.0
7,2,9.0,0.0
8,1,14.0,0.0
10,3,1.0,0.154
8,3,18.0,0.007
10,2,9.0,0.006
11,2,5.0,0.02
2,3,7.0,0.021
8,2,7.0,0.025
12,2,2.0,0.458
2,3,8.0,0.004
6,3,7.0,0.014
1,1,18.0,0.0
2,1,9.0,0.008
4,3,14.0,0.0
3,1,14.0,0.0
8,1,1.0,0.261
11,2,17.0,0.001
2,1,12.0,0.0
6,2,4.0,0.052
9,1,18.0,0.008
8,3,2.0,0.625
9,1,3.0,0.263
12,1,4.0,0.139
4,2,18.0,0.003
4,3,26.0,0.0
3,3,18.0,0.0
7,2,25.0,0.001
6,2,18.0,0.006
7,1,14.0,0.0
2,2,1.0,0.235
1,2,8.0,0.009
5,2,25.0,0.001
8,2,14.0,0.0
5,3,18.0,0.001
11,1,5.0,0.008
4,3,4.0,0.111
4,3,8.0,0.015
12,2,3.0,0.147
5,1,2.0,0.592
9,3,14.0,0.0
7,3,18.0,0.004
9,1,12.0,0.0
8,2,17.0,0.001
12,1,9.0,0.0
2,3,25.0,0.0
2,3,2.0,0.317
6,1,7.0,0.053
4,2,1.0,0.146
11,2,2.0,0.499
3,1,2.0,0.415
4,1,8.0,0.011
9,3,9.0,0.001
12,1,5.0,0.008
10,2,17.0,0.001
4,1,7.0,0.04
10,3,18.0,0.012
