m,coco,coco_pct
8,26.0,0.001
12,8.0,0.007
5,12.0,0.0
8,17.0,0.0
4,9.0,0.005
9,5.0,0.001
1,7.0,0.029
7,2.0,0.551
6,18.0,0.004
12,14.0,0.0
1,9.0,0.003
5,1.0,0.079
7,26.0,0.0
2,12.0,0.0
10,8.0,0.023
9,3.0,0.21
11,12.0,0.0
4,26.0,0.0
5,2.0,0.602
3,9.0,0.002
2,2.0,0.374
6,25.0,0.001
12,12.0,0.0
2,7.0,0.021
6,2.0,0.566
10,2.0,0.518
12,7.0,0.028
4,17.0,0.001
8,7.0,0.021
10,7.0,0.047
2,5.0,0.052
2,26.0,0.0
1,14.0,0.0
4,18.0,0.001
4,3.0,0.246
5,3.0,0.198
12,25.0,0.0
7,8.0,0.003
12,1.0,0.192
2,1.0,0.246
5,9.0,0.003
7,18.0,0.002
8,2.0,0.606
2,3.0,0.172
12,17.0,0.0
1,12.0,0.0
12,3.0,0.128
8,12.0,0.0
1,4.0,0.109
5,17.0,0.001
11,18.0,0.003
10,17.0,0.001
4,8.0,0.016
7,12.0,0.0
2,8.0,0.002
4,7.0,0.062
7,9.0,0.0
4,25.0,0.001
7,17.0,0.001
3,14.0,0.0
10,3.0,0.205
2,9.0,0.003
3,12.0,0.0
6,7.0,0.033
7,4.0,0.02
10,4.0,0.055
8,3.0,0.149
10,9.0,0.009
6,9.0,0.0
3,3.0,0.206
5,26.0,0.0
1,26.0,0.0
9,7.0,0.036
3,2.0,0.448
9,4.0,0.05
11,7.0,0.052
7,14.0,0.0
2,25.0,0.0
6,14.0,0.0
3,25.0,0.0
9,1.0,0.109
1,3.0,0.121
3,1.0,0.132
8,4.0,0.026
6,12.0,0.0
6,4.0,0.043
10,5.0,0.005
10,25.0,0.005
12,26.0,0.0
8,8.0,0.007
5,5.0,0.013
9,26.0,0.0
3,26.0,0.0
5,8.0,0.008
9,8.0,0.016
5,4.0,0.054
8,14.0,0.0
10,12.0,0.0
9,18.0,0.005
4,14.0,0.0
1,2.0,0.428
5,14.0,0.0
11,8.0,0.017
11,25.0,0.002
1,1.0,0.275
9,17.0,0.002
11,2.0,0.522
8,9.0,0.0
6,1.0,0.135
2,17.0,0.001
11,17.0,0.001
7,1.0,0.3
8,25.0,0.004
5,7.0,0.042
1,18.0,0.001
5,25.0,0.001
7,25.0,0.001
8,5.0,0.0
4,12.0,0.0
11,1.0,0.105
4,1.0,0.091
11,14.0,0.0
12,5.0,0.029
3,8.0,0.01
12,4.0,0.114
10,18.0,0.005
1,8.0,0.011
10,14.0,0.0
10,1.0,0.127
9,12.0,0.0
8,1.0,0.18
3,4.0,0.104
6,5.0,0.004
12,2.0,0.502
4,2.0,0.479
1,25.0,0.001
9,14.0,0.0
4,4.0,0.089
6,17.0,0.002
6,26.0,0.0
6,3.0,0.207
11,3.0,0.177
3,7.0,0.07
9,9.0,0.004
3,18.0,0.0
9,2.0,0.564
7,3.0,0.114
11,9.0,0.001
2,14.0,0.0
12,9.0,0.0
8,18.0,0.005
3,17.0,0.001
7,5.0,0.0
11,5.0,0.012
1,5.0,0.022
2,18.0,0.001
11,4.0,0.108
3,5.0,0.026
6,8.0,0.005
1,17.0,0.0
11,26.0,0.0
12,18.0,0.0
10,26.0,0.0
5,18.0,0.0
2,4.0,0.128
9,25.0,0.004
4,5.0,0.009
7,7.0,0.008
