m,coco,coco_pct
4,5.0,0.007
3,21.0,0.0
9,9.0,0.008
10,14.0,0.0
3,26.0,0.0
4,9.0,0.009
1,21.0,0.0
12,5.0,0.048
3,9.0,0.014
9,25.0,0.008
6,25.0,0.003
1,25.0,0.0
11,3.0,0.287
7,1.0,0.463
1,17.0,0.009
7,4.0,0.006
6,4.0,0.012
11,5.0,0.027
12,8.0,0.016
2,3.0,0.27
8,23.0,0.0
11,8.0,0.021
12,18.0,0.0
10,21.0,0.0
1,18.0,0.0
6,2.0,0.396
7,12.0,0.0
2,2.0,0.29
9,1.0,0.215
5,4.0,0.016
2,12.0,0.002
4,18.0,0.001
8,18.0,0.002
9,23.0,0.001
10,19.0,0.0
4,14.0,0.0
10,3.0,0.293
3,3.0,0.328
12,9.0,0.007
4,3.0,0.292
2,14.0,0.0
9,26.0,0.001
12,14.0,0.0
8,5.0,0.003
1,2.0,0.29
7,21.0,0.0
1,9.0,0.005
8,7.0,0.017
9,2.0,0.418
9,18.0,0.003
10,2.0,0.36
12,17.0,0.002
10,4.0,0.014
5,7.0,0.035
4,17.0,0.007
2,8.0,0.01
8,26.0,0.0
3,12.0,0.0
2,19.0,0.0
10,12.0,0.0
1,8.0,0.012
3,1.0,0.201
5,17.0,0.016
10,5.0,0.029
6,26.0,0.0
6,7.0,0.029
3,14.0,0.0
2,5.0,0.064
9,19.0,0.0
10,26.0,0.001
8,9.0,0.005
11,18.0,0.002
12,25.0,0.0
4,1.0,0.168
7,7.0,0.014
5,18.0,0.005
5,19.0,0.0
5,14.0,0.0
11,19.0,0.0
10,1.0,0.206
1,19.0,0.0
2,1.0,0.306
12,4.0,0.02
11,12.0,0.0
6,18.0,0.003
11,21.0,0.0
12,21.0,0.0
6,9.0,0.007
11,23.0,0.0
6,5.0,0.006
10,18.0,0.002
11,4.0,0.019
8,1.0,0.324
7,19.0,0.0
12,1.0,0.3
10,7.0,0.038
5,21.0,0.0
11,2.0,0.38
6,8.0,0.021
2,21.0,0.0
9,21.0,0.0
7,3.0,0.132
10,23.0,0.001
1,14.0,0.0
2,9.0,0.007
7,8.0,0.005
4,25.0,0.003
11,9.0,0.008
5,5.0,0.01
5,8.0,0.014
11,26.0,0.0
9,14.0,0.0
9,7.0,0.038
3,5.0,0.026
8,8.0,0.005
5,3.0,0.229
1,7.0,0.03
12,19.0,0.0
1,1.0,0.362
4,12.0,0.0
2,26.0,0.0
4,8.0,0.021
4,7.0,0.059
11,17.0,0.007
12,3.0,0.23
9,3.0,0.256
2,23.0,0.0
5,25.0,0.003
11,7.0,0.049
5,23.0,0.0
7,23.0,0.0
4,19.0,0.0
2,18.0,0.0
12,26.0,0.0
2,7.0,0.024
8,12.0,0.0
5,1.0,0.189
3,7.0,0.052
12,2.0,0.361
8,21.0,0.0
3,18.0,0.001
4,2.0,0.4
3,2.0,0.326
2,25.0,0.0
9,8.0,0.018
6,14.0,0.0
7,18.0,0.001
4,23.0,0.0
9,12.0,0.0
1,23.0,0.0
1,26.0,0.0
7,5.0,0.003
5,9.0,0.008
2,4.0,0.023
8,17.0,0.015
3,17.0,0.008
1,4.0,0.013
3,23.0,0.0
9,17.0,0.02
5,12.0,0.0
3,8.0,0.02
8,4.0,0.012
3,19.0,0.0
5,26.0,0.0
6,12.0,0.0
7,25.0,0.003
6,1.0,0.265
8,2.0,0.442
3,4.0,0.023
1,3.0,0.25
10,8.0,0.024
8,25.0,0.006
3,25.0,0.001
5,2.0,0.474
7,2.0,0.359
11,14.0,0.0
1,12.0,0.0
7,9.0,0.004
8,3.0,0.17
10,25.0,0.005
12,23.0,0.0
10,9.0,0.018
1,5.0,0.029
4,21.0,0.0
11,1.0,0.199
11,25.0,0.003
6,19.0,0.0
7,14.0,0.0
6,3.0,0.238
10,17.0,0.009
12,12.0,0.0
6,17.0,0.02
4,26.0,0.0
9,4.0,0.012
9,5.0,0.004
2,17.0,0.004
6,21.0,0.0
8,19.0,0.0
4,4.0,0.035
8,14.0,0.0
7,26.0,0.0
12,7.0,0.018
7,17.0,0.009
6,23.0,0.0
