m,m3,coco,coco_pct
7,3,17.0,0.004
1,1,14.0,0.004
7,1,7.0,0.006
10,2,15.0,0.0
1,1,9.0,0.004
4,1,1.0,0.389
9,1,26.0,0.0
5,1,3.0,0.247
11,1,14.0,0.0
2,1,12.0,0.0
10,1,26.0,0.001
4,3,15.0,0.0
7,1,13.0,0.0
9,1,1.0,0.482
4,3,12.0,0.0
6,3,12.0,0.0
7,3,7.0,0.003
1,3,18.0,0.0
3,3,4.0,0.028
1,3,13.0,0.0
6,2,25.0,0.002
10,3,26.0,0.0
2,3,15.0,0.0
1,2,25.0,0.001
7,3,12.0,0.0
3,3,15.0,0.0
5,3,23.0,0.0
6,2,9.0,0.013
12,1,23.0,0.001
8,3,9.0,0.001
3,2,3.0,0.191
4,3,4.0,0.022
10,3,14.0,0.0
8,3,15.0,0.0
7,3,1.0,0.835
7,3,18.0,0.0
7,3,9.0,0.0
2,3,8.0,0.036
6,1,12.0,0.0
12,2,1.0,0.248
12,2,4.0,0.014
4,1,8.0,0.023
1,3,12.0,0.0
9,1,23.0,0.002
8,3,13.0,0.0
5,2,9.0,0.018
2,3,25.0,0.0
6,1,17.0,0.006
12,1,12.0,0.0
5,2,14.0,0.0
7,3,14.0,0.0
6,2,5.0,0.003
9,2,17.0,0.013
3,3,1.0,0.434
8,2,9.0,0.004
3,1,9.0,0.012
6,3,1.0,0.681
9,1,13.0,0.0
9,3,17.0,0.01
8,3,2.0,0.204
12,3,15.0,0.0
3,2,7.0,0.035
2,1,15.0,0.0
4,1,7.0,0.037
9,2,12.0,0.0
3,1,18.0,0.003
4,3,18.0,0.001
5,3,3.0,0.16
7,2,13.0,0.0
5,3,18.0,0.0
8,3,14.0,0.0
2,3,5.0,0.022
4,3,25.0,0.0
12,3,14.0,0.0
11,3,4.0,0.015
10,2,2.0,0.319
6,3,17.0,0.007
9,2,23.0,0.0
10,2,23.0,0.0
8,2,21.0,0.0
5,3,7.0,0.026
5,1,26.0,0.0
10,2,18.0,0.0
11,2,9.0,0.014
8,1,15.0,0.0
11,3,9.0,0.022
9,1,17.0,0.023
10,3,18.0,0.0
3,2,4.0,0.028
2,1,5.0,0.003
7,2,26.0,0.0
1,1,4.0,0.015
5,2,25.0,0.001
