m,coco,coco_pct
3,4.0,0.025
7,25.0,0.003
7,9.0,0.002
9,21.0,0.0
5,17.0,0.007
1,8.0,0.037
7,8.0,0.004
1,14.0,0.002
3,13.0,0.0
3,21.0,0.0
8,4.0,0.003
5,14.0,0.0
11,5.0,0.015
12,4.0,0.01
6,17.0,0.006
10,14.0,0.0
6,3.0,0.155
9,14.0,0.0
11,4.0,0.015
11,15.0,0.0
6,12.0,0.0
9,15.0,0.0
12,12.0,0.0
3,2.0,0.216
7,1.0,0.789
11,26.0,0.0
3,23.0,0.0
12,7.0,0.046
1,3.0,0.295
8,2.0,0.171
7,12.0,0.0
4,26.0,0.0
4,15.0,0.0
2,26.0,0.0
12,26.0,0.0
2,9.0,0.009
3,9.0,0.009
12,3.0,0.304
3,14.0,0.0
11,13.0,0.0
2,7.0,0.031
10,5.0,0.011
11,8.0,0.042
10,23.0,0.0
1,21.0,0.0
9,12.0,0.0
12,17.0,0.008
1,12.0,0.002
8,13.0,0.0
9,9.0,0.005
5,26.0,0.0
11,18.0,0.001
9,17.0,0.015
10,25.0,0.001
6,5.0,0.002
6,15.0,0.0
1,9.0,0.018
8,18.0,0.001
1,17.0,0.011
9,26.0,0.0
8,1.0,0.686
1,26.0,0.0
7,18.0,0.001
7,13.0,0.0
2,21.0,0.0
12,13.0,0.0
10,17.0,0.006
8,9.0,0.002
5,4.0,0.014
11,1.0,0.254
3,5.0,0.009
1,2.0,0.269
4,7.0,0.042
1,15.0,0.001
9,1.0,0.491
3,3.0,0.231
9,2.0,0.278
4,14.0,0.0
2,2.0,0.231
11,21.0,0.0
5,3.0,0.226
2,25.0,0.002
11,7.0,0.041
4,9.0,0.006
1,5.0,0.012
9,5.0,0.001
8,17.0,0.011
4,2.0,0.216
11,14.0,0.0
3,12.0,0.0
7,4.0,0.003
9,13.0,0.0
6,23.0,0.001
4,13.0,0.0
6,18.0,0.003
7,15.0,0.0
11,2.0,0.281
8,15.0,0.0
3,1.0,0.421
8,5.0,0.0
2,4.0,0.012
7,26.0,0.0
5,23.0,0.0
3,7.0,0.043
2,15.0,0.0
12,23.0,0.0
10,12.0,0.0
12,1.0,0.252
2,17.0,0.005
1,7.0,0.052
6,14.0,0.0
9,4.0,0.002
11,23.0,0.0
10,26.0,0.0
6,7.0,0.017
6,13.0,0.0
10,9.0,0.012
9,7.0,0.01
3,26.0,0.0
5,8.0,0.02
7,5.0,0.0
7,3.0,0.056
7,17.0,0.004
5,7.0,0.031
5,21.0,0.0
12,2.0,0.319
6,26.0,0.0
5,2.0,0.278
12,18.0,0.002
3,18.0,0.002
3,8.0,0.033
3,17.0,0.01
10,13.0,0.0
3,15.0,0.0
7,7.0,0.007
11,25.0,0.005
2,1.0,0.411
10,18.0,0.0
4,17.0,0.009
12,8.0,0.03
4,12.0,0.0
2,5.0,0.01
9,25.0,0.004
12,14.0,0.0
4,5.0,0.006
2,8.0,0.022
6,2.0,0.193
4,3.0,0.246
7,23.0,0.0
2,3.0,0.264
5,25.0,0.001
9,8.0,0.008
9,23.0,0.001
7,2.0,0.132
8,14.0,0.0
10,8.0,0.022
2,23.0,0.0
8,8.0,0.002
1,13.0,0.0
11,9.0,0.014
8,25.0,0.003
4,21.0,0.0
2,18.0,0.002
3,25.0,0.0
7,21.0,0.0
8,7.0,0.007
4,1.0,0.429
7,14.0,0.0
8,12.0,0.0
10,2.0,0.274
8,26.0,0.0
2,13.0,0.0
1,25.0,0.001
8,21.0,0.0
4,8.0,0.024
10,4.0,0.006
8,3.0,0.112
9,18.0,0.01
10,15.0,0.0
2,12.0,0.0
12,15.0,0.0
12,9.0,0.01
4,18.0,0.001
1,18.0,0.001
5,1.0,0.408
6,21.0,0.0
12,5.0,0.017
6,9.0,0.005
11,3.0,0.322
6,1.0,0.599
5,18.0,0.001
5,5.0,0.005
5,9.0,0.01
6,25.0,0.002
1,4.0,0.011
4,23.0,0.0
9,3.0,0.174
5,13.0,0.0
8,23.0,0.0
5,12.0,0.0
2,14.0,0.0
4,25.0,0.0
11,17.0,0.011
11,12.0,0.0
1,1.0,0.289
1,23.0,0.0
12,21.0,0.0
12,25.0,0.001
10,7.0,0.027
4,4.0,0.019
10,3.0,0.216
5,15.0,0.0
6,8.0,0.011
6,4.0,0.005
10,21.0,0.0
10,1.0,0.426
