m,m3,coco,coco_pct
6,3,27.0,0.0
8,2,5.0,0.001
1,3,25.0,0.004
2,3,8.0,0.061
12,2,26.0,0.0
4,2,17.0,0.01
11,3,3.0,0.277
3,2,18.0,0.0
10,3,17.0,0.036
9,3,2.0,0.281
9,3,27.0,0.0
9,3,26.0,0.0
6,2,7.0,0.021
7,2,5.0,0.022
5,1,8.0,0.037
2,1,4.0,0.064
10,1,7.0,0.084
10,2,5.0,0.008
9,1,9.0,0.017
6,2,26.0,0.0
3,1,2.0,0.21
1,1,1.0,0.247
12,2,7.0,0.125
1,2,27.0,0.0
1,1,27.0,0.0
11,2,26.0,0.0
9,2,7.0,0.021
11,2,3.0,0.335
12,1,3.0,0.294
8,1,4.0,0.001
1,1,2.0,0.156
7,3,5.0,0.004
5,2,1.0,0.247
11,3,2.0,0.195
12,3,4.0,0.059
10,2,1.0,0.293
5,3,8.0,0.023
11,3,9.0,0.055
12,1,26.0,0.0
5,1,17.0,0.001
11,3,18.0,0.0
8,2,3.0,0.141
5,1,4.0,0.043
11,2,1.0,0.241
9,3,7.0,0.049
4,2,7.0,0.037
10,3,7.0,0.093
2,3,2.0,0.148
7,1,3.0,0.133
10,1,18.0,0.01
11,1,2.0,0.212
12,2,17.0,0.011
11,3,8.0,0.058
5,1,1.0,0.184
3,2,7.0,0.051
10,3,2.0,0.18
11,3,25.0,0.004
11,2,17.0,0.018
11,2,27.0,0.0
11,1,27.0,0.002
7,2,9.0,0.001
7,2,3.0,0.093
6,2,5.0,0.003
6,2,27.0,0.0
12,1,25.0,0.021
7,1,18.0,0.005
3,1,26.0,0.0
8,1,27.0,0.0
12,1,18.0,0.003
9,3,5.0,0.001
10,1,17.0,0.014
3,3,26.0,0.0
12,3,9.0,0.042
8,2,4.0,0.0
5,3,1.0,0.251
9,3,25.0,0.027
9,1,18.0,0.026
11,3,26.0,0.0
2,1,3.0,0.274
12,3,7.0,0.08
6,3,7.0,0.014
10,1,27.0,0.002
4,1,26.0,0.0
7,2,4.0,0.003
9,2,18.0,0.008
11,1,26.0,0.0
10,2,27.0,0.0
4,1,4.0,0.008
3,3,4.0,0.017
6,1,2.0,0.355
6,3,25.0,0.001
12,3,2.0,0.171
12,2,2.0,0.108
10,2,2.0,0.227
8,3,18.0,0.019
1,2,1.0,0.374
10,3,27.0,0.01
2,2,9.0,0.015
1,1,4.0,0.049
6,2,2.0,0.343
3,3,1.0,0.471
1,2,9.0,0.027
9,1,8.0,0.013
7,2,18.0,0.001
4,2,2.0,0.27
5,1,5.0,0.012
12,3,26.0,0.0
8,2,8.0,0.012
2,1,1.0,0.314
10,1,25.0,0.03
4,2,25.0,0.003
4,1,1.0,0.378
7,2,17.0,0.003
12,2,18.0,0.004
8,1,7.0,0.01
5,1,25.0,0.003
7,1,17.0,0.005
11,1,5.0,0.013
8,1,9.0,0.006
3,1,1.0,0.344
2,2,27.0,0.0
4,3,25.0,0.012
8,1,25.0,0.014
2,2,2.0,0.201
11,3,4.0,0.017
6,1,26.0,0.0
1,3,9.0,0.036
12,1,9.0,0.082
5,3,2.0,0.392
11,1,18.0,0.013
11,3,17.0,0.005
5,3,3.0,0.215
6,1,3.0,0.257
7,1,26.0,0.0
5,1,27.0,0.0
4,3,17.0,0.009
10,2,4.0,0.004
12,3,5.0,0.028
10,3,8.0,0.068
7,1,9.0,0.002
6,2,8.0,0.005
10,3,3.0,0.227
11,1,25.0,0.026
6,3,3.0,0.179
4,2,26.0,0.0
7,3,26.0,0.0
2,2,4.0,0.063
12,1,8.0,0.066
5,2,8.0,0.06
3,3,25.0,0.0
1,2,8.0,0.033
11,2,25.0,0.008
7,2,1.0,0.494
12,3,8.0,0.059
8,2,1.0,0.536
8,2,7.0,0.009
1,1,7.0,0.095
8,3,27.0,0.001
8,1,26.0,0.0
9,2,1.0,0.397
12,3,1.0,0.241
10,2,9.0,0.044
7,3,18.0,0.002
11,3,7.0,0.104
5,1,7.0,0.079
9,2,8.0,0.029
11,1,1.0,0.149
