m,coco,coco_pct
6,8.0,0.013
6,5.0,0.006
2,27.0,0.0
4,2.0,0.252
1,3.0,0.297
5,17.0,0.009
12,8.0,0.06
5,7.0,0.076
11,7.0,0.095
9,8.0,0.029
1,25.0,0.004
5,9.0,0.02
8,4.0,0.001
4,5.0,0.005
3,2.0,0.214
5,4.0,0.035
4,26.0,0.0
12,3.0,0.283
10,27.0,0.004
2,8.0,0.047
3,26.0,0.0
6,3.0,0.219
9,2.0,0.283
1,27.0,0.0
1,4.0,0.046
10,25.0,0.018
11,5.0,0.01
1,26.0,0.0
7,18.0,0.003
10,26.0,0.0
6,9.0,0.008
1,17.0,0.017
3,17.0,0.012
12,17.0,0.012
3,18.0,0.002
4,7.0,0.063
3,7.0,0.048
8,17.0,0.008
2,5.0,0.018
11,9.0,0.051
2,17.0,0.007
12,27.0,0.0
9,1.0,0.39
9,25.0,0.02
2,9.0,0.034
12,18.0,0.003
1,9.0,0.031
1,18.0,0.001
4,9.0,0.02
11,4.0,0.011
9,27.0,0.001
10,7.0,0.087
11,8.0,0.068
10,8.0,0.048
2,4.0,0.049
9,4.0,0.002
1,1.0,0.285
5,27.0,0.0
8,3.0,0.145
5,25.0,0.005
5,5.0,0.006
1,8.0,0.054
8,7.0,0.012
10,3.0,0.248
9,17.0,0.023
7,26.0,0.0
8,5.0,0.003
8,18.0,0.012
7,25.0,0.005
4,4.0,0.02
8,9.0,0.007
1,5.0,0.018
5,3.0,0.267
9,26.0,0.0
6,27.0,0.0
12,7.0,0.098
6,1.0,0.382
10,1.0,0.295
9,7.0,0.029
5,1.0,0.228
2,25.0,0.002
6,25.0,0.006
6,17.0,0.018
10,17.0,0.02
8,1.0,0.497
5,8.0,0.04
5,2.0,0.313
11,17.0,0.017
4,18.0,0.002
7,7.0,0.007
8,8.0,0.007
4,17.0,0.01
12,1.0,0.26
10,2.0,0.209
4,25.0,0.007
6,4.0,0.001
3,1.0,0.386
11,3.0,0.313
12,5.0,0.021
12,25.0,0.013
8,25.0,0.013
7,17.0,0.004
3,27.0,0.001
11,26.0,0.0
10,18.0,0.008
1,2.0,0.17
6,7.0,0.026
10,9.0,0.052
7,1.0,0.54
3,5.0,0.008
7,3.0,0.116
4,8.0,0.033
7,5.0,0.01
8,26.0,0.0
6,18.0,0.005
2,18.0,0.004
3,25.0,0.0
11,25.0,0.013
2,7.0,0.062
4,3.0,0.264
2,26.0,0.0
1,7.0,0.078
4,1.0,0.325
9,3.0,0.183
12,26.0,0.0
6,2.0,0.317
2,2.0,0.162
11,27.0,0.001
7,9.0,0.003
9,9.0,0.024
5,26.0,0.0
7,27.0,0.001
6,26.0,0.0
9,5.0,0.002
12,9.0,0.052
3,8.0,0.032
11,18.0,0.005
9,18.0,0.014
8,2.0,0.293
10,4.0,0.007
11,2.0,0.192
7,4.0,0.001
12,2.0,0.146
12,4.0,0.052
8,27.0,0.001
2,1.0,0.331
7,2.0,0.308
10,5.0,0.007
7,8.0,0.003
3,9.0,0.023
3,4.0,0.029
4,27.0,0.001
11,1.0,0.223
5,18.0,0.002
3,3.0,0.247
2,3.0,0.284
