m,m3,coco,coco_pct
3,3,1.0,0.273
11,3,9.0,0.015
7,2,3.0,0.012
9,2,27.0,0.0
2,1,27.0,0.0
2,3,4.0,0.109
2,2,1.0,0.264
1,1,2.0,0.206
12,2,25.0,0.021
7,3,9.0,0.0
6,2,25.0,0.0
6,2,18.0,0.001
9,3,5.0,0.0
2,2,27.0,0.0
7,2,18.0,0.0
1,1,27.0,0.0
8,1,8.0,0.0
11,2,26.0,0.0
2,3,23.0,0.001
3,2,17.0,0.0
5,3,23.0,0.002
4,3,8.0,0.004
5,2,18.0,0.0
4,1,23.0,0.001
10,2,7.0,0.01
8,2,26.0,0.0
6,3,23.0,0.0
4,2,3.0,0.23
7,1,27.0,0.0
2,2,5.0,0.0
2,3,26.0,0.0
3,3,26.0,0.001
1,1,5.0,0.001
2,3,5.0,0.0
11,3,4.0,0.097
2,1,8.0,0.021
9,1,3.0,0.029
8,2,8.0,0.0
5,2,27.0,0.0
7,1,3.0,0.002
9,3,9.0,0.001
5,3,18.0,0.001
9,1,2.0,0.18
12,2,27.0,0.0
6,1,8.0,0.001
4,3,25.0,0.0
8,1,18.0,0.0
5,3,17.0,0.0
10,2,3.0,0.137
8,1,9.0,0.0
3,2,4.0,0.054
7,3,27.0,0.0
12,1,7.0,0.101
2,3,27.0,0.0
6,3,1.0,0.845
9,2,26.0,0.0
12,1,26.0,0.001
8,2,3.0,0.004
12,1,2.0,0.314
4,1,17.0,0.0
2,2,26.0,0.0
12,2,18.0,0.002
12,1,25.0,0.042
5,1,25.0,0.005
4,3,3.0,0.189
7,3,3.0,0.008
2,2,17.0,0.0
5,3,9.0,0.0
4,3,2.0,0.33
4,3,27.0,0.0
3,1,18.0,0.0
8,2,17.0,0.0
4,2,9.0,0.0
2,1,7.0,0.067
12,3,1.0,0.167
11,3,3.0,0.279
7,3,23.0,0.0
9,3,27.0,0.0
1,1,1.0,0.193
11,3,8.0,0.043
6,1,3.0,0.101
10,3,23.0,0.001
8,1,23.0,0.0
1,1,23.0,0.003
6,3,25.0,0.0
9,1,9.0,0.0
11,1,4.0,0.012
1,2,17.0,0.001
9,3,23.0,0.0
5,1,4.0,0.121
7,2,27.0,0.0
9,1,17.0,0.0
7,1,9.0,0.0
1,2,2.0,0.26
11,3,2.0,0.291
2,1,25.0,0.008
10,1,26.0,0.0
10,2,17.0,0.0
3,3,27.0,0.0
10,1,3.0,0.038
8,3,3.0,0.01
11,3,1.0,0.156
7,1,2.0,0.103
9,2,8.0,0.0
4,1,27.0,0.0
12,1,27.0,0.0
11,3,17.0,0.0
7,1,1.0,0.895
8,2,2.0,0.07
2,3,18.0,0.002
4,3,5.0,0.0
11,2,8.0,0.023
3,3,18.0,0.0
10,2,9.0,0.004
11,3,23.0,0.003
8,2,5.0,0.0
1,1,8.0,0.049
5,1,5.0,0.0
3,3,7.0,0.046
12,3,27.0,0.0
6,2,26.0,0.0
10,1,27.0,0.0
12,1,3.0,0.329
12,3,9.0,0.018
8,3,18.0,0.0
5,3,8.0,0.001
6,2,23.0,0.001
6,2,8.0,0.001
5,1,3.0,0.241
8,1,2.0,0.113
3,3,25.0,0.001
7,3,26.0,0.0
7,1,17.0,0.0
12,3,8.0,0.044
10,2,18.0,0.004
6,1,23.0,0.002
4,3,7.0,0.006
11,1,8.0,0.007
1,3,8.0,0.043
4,2,4.0,0.107
2,1,9.0,0.0
12,3,4.0,0.066
6,1,5.0,0.0
6,3,27.0,0.0
12,3,2.0,0.323
8,1,27.0,0.0
4,2,23.0,0.001
12,1,5.0,0.001
2,2,9.0,0.006
1,3,26.0,0.0
9,2,18.0,0.0
8,2,4.0,0.0
8,3,7.0,0.002
10,3,8.0,0.015
8,1,26.0,0.0
5,1,8.0,0.002
9,1,5.0,0.0
10,2,23.0,0.002
10,3,1.0,0.577
8,3,26.0,0.0
9,1,23.0,0.001
3,1,1.0,0.134
10,1,8.0,0.006
3,3,4.0,0.094
11,1,17.0,0.0
8,1,7.0,0.0
12,2,7.0,0.083
2,2,7.0,0.046
3,1,17.0,0.0
5,1,18.0,0.0
12,2,1.0,0.203
1,2,26.0,0.0
10,2,25.0,0.007
2,3,17.0,0.0
8,3,17.0,0.0
3,3,5.0,0.0
7,2,4.0,0.001
9,1,4.0,0.0
5,2,4.0,0.047
3,3,3.0,0.223
10,2,4.0,0.018
2,2,2.0,0.364
11,1,7.0,0.016
2,1,1.0,0.167
5,1,27.0,0.0
3,2,26.0,0.0
7,2,2.0,0.095
2,3,8.0,0.037
6,1,4.0,0.017
8,3,8.0,0.0
9,2,25.0,0.001
10,1,1.0,0.661
6,3,7.0,0.001
6,3,5.0,0.0
7,1,25.0,0.0
3,1,2.0,0.403
7,3,7.0,0.0
7,2,9.0,0.0
5,2,23.0,0.0
5,2,25.0,0.001
4,3,26.0,0.0
9,3,25.0,0.0
12,3,23.0,0.001
1,1,9.0,0.03
10,2,1.0,0.362
1,2,27.0,0.0
11,2,9.0,0.008
1,2,8.0,0.027
6,2,3.0,0.073
11,1,26.0,0.0
9,1,8.0,0.0
5,1,23.0,0.001
11,2,7.0,0.041
1,3,9.0,0.017
11,1,1.0,0.414
7,3,1.0,0.926
11,3,18.0,0.002
12,2,5.0,0.0
3,1,3.0,0.244
5,2,8.0,0.0
9,2,17.0,0.0
4,1,18.0,0.002
4,3,9.0,0.0
3,2,18.0,0.0
1,2,4.0,0.095
11,1,23.0,0.001
12,3,3.0,0.282
12,3,5.0,0.0
8,1,17.0,0.0
1,3,23.0,0.002
10,3,25.0,0.009
2,2,8.0,0.025
7,3,5.0,0.0
6,2,27.0,0.0
2,2,4.0,0.064
3,3,17.0,0.001
7,2,5.0,0.0
5,1,9.0,0.0
6,3,18.0,0.0
12,3,18.0,0.0
4,3,17.0,0.0
7,1,7.0,0.0
1,2,25.0,0.011
3,2,3.0,0.262
3,3,2.0,0.349
4,1,9.0,0.002
3,3,8.0,0.007
2,3,25.0,0.008
8,2,18.0,0.0
6,2,4.0,0.003
9,3,2.0,0.283
11,2,2.0,0.362
6,3,26.0,0.0
5,2,2.0,0.41
11,1,2.0,0.378
2,3,7.0,0.068
5,2,17.0,0.0
1,3,7.0,0.103
6,2,7.0,0.003
7,2,17.0,0.0
7,3,17.0,0.0
10,3,17.0,0.0
2,1,2.0,0.4
11,3,26.0,0.001
5,1,26.0,0.001
10,3,9.0,0.003
4,2,8.0,0.003
11,1,27.0,0.0
2,1,18.0,0.001
11,2,27.0,0.001
10,1,25.0,0.004
7,3,2.0,0.066
1,2,1.0,0.195
10,1,2.0,0.273
6,3,4.0,0.001
9,3,26.0,0.0
5,1,7.0,0.013
2,2,3.0,0.226
4,1,2.0,0.337
10,3,4.0,0.015
1,2,7.0,0.084
3,2,8.0,0.016
7,3,18.0,0.0
12,2,8.0,0.054
1,1,4.0,0.064
11,2,23.0,0.002
5,3,26.0,0.0
12,3,7.0,0.077
1,1,25.0,0.014
12,2,4.0,0.048
8,1,25.0,0.0
12,3,25.0,0.023
6,3,9.0,0.0
5,3,4.0,0.053
6,1,18.0,0.0
1,1,3.0,0.342
11,2,3.0,0.241
11,1,5.0,0.0
1,3,17.0,0.0
2,1,23.0,0.002
11,2,1.0,0.275
4,2,17.0,0.0
4,1,8.0,0.024
5,2,7.0,0.005
3,2,9.0,0.006
6,3,17.0,0.0
7,1,23.0,0.0
4,1,5.0,0.0
5,2,3.0,0.119
1,3,18.0,0.002
10,3,18.0,0.001
12,2,17.0,0.0
4,3,18.0,0.0
8,2,23.0,0.0
8,2,25.0,0.0
4,1,7.0,0.042
5,2,26.0,0.0
3,1,26.0,0.001
8,3,5.0,0.0
12,3,26.0,0.0
9,2,2.0,0.226
7,2,8.0,0.0
4,3,23.0,0.0
1,3,4.0,0.099
1,3,1.0,0.155
9,3,18.0,0.001
4,3,1.0,0.375
11,1,3.0,0.157
7,3,4.0,0.0
11,2,5.0,0.0
4,2,5.0,0.0
7,2,25.0,0.0
7,2,23.0,0.0
12,1,4.0,0.059
8,2,7.0,0.0
1,3,25.0,0.02
2,3,2.0,0.352
7,1,26.0,0.0
10,1,4.0,0.009
8,3,23.0,0.0
3,1,25.0,0.008
11,2,18.0,0.002
11,1,18.0,0.001
5,1,17.0,0.0
10,3,2.0,0.225
6,3,2.0,0.141
6,3,8.0,0.0
9,3,7.0,0.008
1,2,3.0,0.304
9,1,25.0,0.001
2,1,17.0,0.0
4,2,2.0,0.321
3,1,7.0,0.061
12,1,1.0,0.086
4,2,27.0,0.0
5,3,27.0,0.0
8,2,27.0,0.0
1,1,7.0,0.097
11,2,25.0,0.013
11,1,25.0,0.01
12,2,2.0,0.276
10,2,27.0,0.0
4,2,7.0,0.011
5,3,3.0,0.195
6,1,26.0,0.0
11,2,4.0,0.033
2,1,5.0,0.0
10,3,26.0,0.0
1,3,27.0,0.0
12,2,3.0,0.292
6,1,27.0,0.0
1,1,26.0,0.0
3,2,5.0,0.0
10,3,27.0,0.0
3,1,4.0,0.126
3,2,1.0,0.189
6,1,25.0,0.001
3,2,23.0,0.0
9,1,27.0,0.0
2,1,3.0,0.241
9,3,8.0,0.007
5,3,2.0,0.375
5,1,2.0,0.374
1,2,5.0,0.0
9,2,3.0,0.055
12,2,23.0,0.004
2,3,3.0,0.207
3,1,5.0,0.0
4,1,26.0,0.001
8,1,1.0,0.871
12,2,9.0,0.018
6,1,2.0,0.4
3,3,23.0,0.001
7,2,7.0,0.003
6,1,7.0,0.01
6,2,1.0,0.406
10,2,8.0,0.007
9,1,1.0,0.785
4,2,25.0,0.001
1,3,2.0,0.274
10,3,3.0,0.133
10,2,2.0,0.449
8,3,4.0,0.0
11,3,27.0,0.001
9,2,5.0,0.0
1,3,3.0,0.286
4,2,1.0,0.327
1,1,17.0,0.0
7,2,1.0,0.89
12,3,17.0,0.0
5,1,1.0,0.243
12,1,23.0,0.002
3,2,2.0,0.397
5,3,5.0,0.0
10,2,5.0,0.0
9,1,26.0,0.0
6,1,9.0,0.0
8,3,25.0,0.003
6,2,9.0,0.0
10,3,5.0,0.0
10,3,7.0,0.021
9,3,1.0,0.648
10,1,7.0,0.008
5,2,5.0,0.0
7,1,8.0,0.0
6,1,1.0,0.468
3,1,23.0,0.002
7,3,25.0,0.0
5,2,9.0,0.0
1,2,18.0,0.001
9,2,4.0,0.005
4,1,1.0,0.18
8,2,9.0,0.0
2,2,18.0,0.002
5,3,25.0,0.001
7,1,5.0,0.0
6,3,3.0,0.013
10,1,5.0,0.0
3,1,8.0,0.014
11,3,7.0,0.076
4,1,3.0,0.314
4,2,18.0,0.0
8,3,27.0,0.0
8,2,1.0,0.927
12,1,8.0,0.053
8,1,4.0,0.0
8,1,5.0,0.0
9,1,18.0,0.0
4,1,4.0,0.098
6,1,17.0,0.0
1,2,9.0,0.02
5,3,1.0,0.365
2,3,9.0,0.011
2,3,1.0,0.206
9,2,9.0,0.0
1,2,23.0,0.002
6,2,2.0,0.511
5,2,1.0,0.418
12,2,26.0,0.0
6,2,17.0,0.001
10,1,9.0,0.0
8,1,3.0,0.016
2,1,26.0,0.0
12,1,17.0,0.0
9,3,3.0,0.048
1,1,18.0,0.001
6,2,5.0,0.0
11,3,5.0,0.0
3,2,7.0,0.069
9,2,7.0,0.003
4,3,4.0,0.097
3,2,25.0,0.007
4,1,25.0,0.0
8,3,1.0,0.787
8,3,9.0,0.0
7,1,18.0,0.0
12,1,9.0,0.011
2,1,4.0,0.093
8,3,2.0,0.198
10,2,26.0,0.0
3,1,9.0,0.008
9,3,4.0,0.005
10,1,23.0,0.001
3,1,27.0,0.0
3,3,9.0,0.007
7,2,26.0,0.0
11,3,25.0,0.037
10,1,18.0,0.001
11,2,17.0,0.0
1,3,5.0,0.0
9,2,23.0,0.0
3,2,27.0,0.0
10,1,17.0,0.0
9,2,1.0,0.711
12,1,18.0,0.002
2,2,25.0,0.004
5,3,7.0,0.008
7,1,4.0,0.0
11,1,9.0,0.004
4,2,26.0,0.0
2,2,23.0,0.001
9,3,17.0,0.0
9,1,7.0,0.005
7,3,8.0,0.0
