m,m3,coco,coco_pct
11,2,23.0,0.001
6,1,23.0,0.0
8,2,27.0,0.0
7,1,25.0,0.0
5,2,27.0,0.0
4,2,18.0,0.007
7,3,27.0,0.001
11,1,17.0,0.003
4,2,7.0,0.001
7,1,19.0,0.0
3,1,26.0,0.001
1,3,17.0,0.07
10,3,4.0,0.004
7,2,4.0,0.001
4,1,3.0,0.312
4,3,19.0,0.0
2,2,1.0,0.406
9,1,4.0,0.0
10,2,27.0,0.001
12,2,7.0,0.0
4,3,26.0,0.0
9,2,23.0,0.001
3,2,27.0,0.0
11,2,7.0,0.0
2,2,2.0,0.208
2,3,21.0,0.0
2,1,23.0,0.0
7,1,7.0,0.0
4,1,18.0,0.029
6,2,27.0,0.0
7,2,27.0,0.0
6,2,3.0,0.135
11,2,5.0,0.0
6,3,5.0,0.001
5,2,18.0,0.007
1,2,19.0,0.0
2,3,18.0,0.037
4,3,25.0,0.021
7,2,18.0,0.001
3,2,18.0,0.078
5,2,4.0,0.004
7,3,1.0,0.74
10,3,19.0,0.0
7,2,26.0,0.0
9,1,7.0,0.0
5,2,17.0,0.005
1,1,23.0,0.0
4,1,5.0,0.012
9,3,26.0,0.0
7,3,23.0,0.0
2,3,7.0,0.0
2,1,3.0,0.236
3,1,18.0,0.048
10,2,21.0,0.0
6,2,21.0,0.0
7,2,3.0,0.021
6,2,26.0,0.001
11,1,5.0,0.001
11,2,3.0,0.164
5,3,7.0,0.0
10,2,19.0,0.0
1,1,18.0,0.095
9,3,23.0,0.0
12,1,27.0,0.0
6,2,18.0,0.058
3,1,2.0,0.285
5,2,19.0,0.0
3,3,7.0,0.0
3,2,4.0,0.021
9,3,7.0,0.0
8,3,19.0,0.0
12,2,4.0,0.019
8,1,1.0,0.509
4,2,17.0,0.004
3,2,23.0,0.0
12,3,5.0,0.014
7,2,2.0,0.271
3,1,23.0,0.0
11,1,27.0,0.0
4,2,5.0,0.002
10,3,7.0,0.0
12,1,21.0,0.0
8,2,5.0,0.004
6,2,17.0,0.003
5,3,5.0,0.005
3,3,4.0,0.018
1,1,1.0,0.276
2,2,3.0,0.195
1,2,3.0,0.256
7,1,17.0,0.0
4,1,27.0,0.0
11,3,5.0,0.004
9,3,27.0,0.001
1,2,25.0,0.077
7,1,23.0,0.0
6,3,2.0,0.363
8,1,17.0,0.0
1,2,2.0,0.179
12,1,23.0,0.0
9,3,18.0,0.007
5,1,5.0,0.001
7,2,23.0,0.0
5,2,21.0,0.0
5,1,3.0,0.226
9,2,7.0,0.001
3,1,27.0,0.0
10,1,7.0,0.0
10,1,19.0,0.0
2,2,25.0,0.042
6,2,25.0,0.047
8,1,19.0,0.0
7,2,1.0,0.702
8,2,1.0,0.693
6,1,4.0,0.002
3,2,2.0,0.334
4,2,25.0,0.022
11,1,2.0,0.224
12,1,7.0,0.0
9,3,17.0,0.001
10,2,23.0,0.001
10,1,5.0,0.0
8,2,3.0,0.022
3,1,21.0,0.0
2,2,26.0,0.0
1,3,21.0,0.001
9,3,21.0,0.0
1,3,5.0,0.01
11,1,19.0,0.0
5,3,2.0,0.403
4,3,2.0,0.345
7,3,17.0,0.0
11,2,21.0,0.0
1,2,21.0,0.0
9,2,27.0,0.0
11,3,17.0,0.039
3,3,21.0,0.0
12,1,5.0,0.01
11,3,19.0,0.0
10,1,26.0,0.0
12,1,26.0,0.0
11,3,18.0,0.128
8,1,4.0,0.001
10,1,2.0,0.324
11,2,27.0,0.001
6,1,25.0,0.006
5,2,3.0,0.138
2,1,25.0,0.05
9,2,5.0,0.002
4,1,25.0,0.025
7,1,4.0,0.0
7,1,18.0,0.001
12,2,19.0,0.0
4,1,23.0,0.0
8,2,2.0,0.279
1,3,1.0,0.29
8,3,7.0,0.0
6,2,23.0,0.001
7,1,21.0,0.0
12,3,3.0,0.172
1,2,17.0,0.045
5,1,25.0,0.037
5,1,1.0,0.301
12,1,1.0,0.191
5,3,26.0,0.0
2,1,17.0,0.059
2,1,26.0,0.0
11,1,1.0,0.615
11,2,4.0,0.005
9,3,25.0,0.016
3,2,21.0,0.0
3,1,3.0,0.279
6,1,2.0,0.365
2,2,18.0,0.04
10,1,4.0,0.001
12,1,18.0,0.132
8,2,21.0,0.0
2,1,7.0,0.0
2,3,23.0,0.001
1,1,3.0,0.258
3,1,7.0,0.0
2,2,17.0,0.088
5,3,25.0,0.043
5,1,18.0,0.017
2,2,23.0,0.0
1,2,18.0,0.08
5,1,27.0,0.0
10,3,1.0,0.607
11,3,21.0,0.0
2,3,1.0,0.295
2,2,7.0,0.001
3,3,17.0,0.039
6,3,19.0,0.0
10,3,26.0,0.0
8,3,26.0,0.0
1,3,25.0,0.077
4,3,3.0,0.185
2,1,18.0,0.056
1,1,17.0,0.066
9,3,4.0,0.002
1,3,26.0,0.004
2,3,25.0,0.056
5,2,26.0,0.0
5,1,4.0,0.018
12,3,21.0,0.0
1,2,26.0,0.0
5,3,18.0,0.035
12,3,25.0,0.085
8,3,1.0,0.569
5,3,21.0,0.0
3,3,1.0,0.368
2,1,5.0,0.014
7,3,25.0,0.004
6,2,4.0,0.007
5,1,23.0,0.001
4,2,4.0,0.005
1,2,7.0,0.0
4,1,17.0,0.021
9,2,19.0,0.0
3,2,26.0,0.001
7,3,19.0,0.0
4,2,26.0,0.0
1,1,5.0,0.024
8,3,5.0,0.002
3,1,1.0,0.3
7,1,2.0,0.296
8,2,18.0,0.0
12,3,2.0,0.219
6,2,7.0,0.0
12,1,19.0,0.0
6,2,5.0,0.006
3,2,19.0,0.0
8,1,18.0,0.0
12,2,21.0,0.0
5,3,27.0,0.0
11,3,2.0,0.207
10,3,23.0,0.001
1,3,18.0,0.096
7,3,3.0,0.027
9,2,26.0,0.0
11,2,1.0,0.426
11,2,26.0,0.0
3,3,2.0,0.293
6,3,25.0,0.006
5,3,3.0,0.163
12,2,23.0,0.0
