m,coco,coco_pct
11,7.0,0.0
10,27.0,0.001
3,1.0,0.316
2,27.0,0.0
9,23.0,0.0
2,4.0,0.016
4,2.0,0.359
3,17.0,0.038
11,26.0,0.0
4,3.0,0.25
5,1.0,0.374
6,23.0,0.0
6,17.0,0.003
2,25.0,0.049
4,21.0,0.0
2,2.0,0.217
11,25.0,0.054
8,7.0,0.0
6,3.0,0.101
12,25.0,0.087
4,18.0,0.015
6,21.0,0.0
12,5.0,0.014
2,18.0,0.044
1,19.0,0.0
8,17.0,0.0
10,17.0,0.003
12,27.0,0.0
12,19.0,0.0
7,21.0,0.0
9,19.0,0.0
2,23.0,0.0
8,25.0,0.002
8,18.0,0.0
5,23.0,0.0
10,26.0,0.0
6,18.0,0.026
10,5.0,0.0
5,26.0,0.0
1,25.0,0.081
4,27.0,0.0
9,21.0,0.0
3,5.0,0.002
7,23.0,0.0
8,27.0,0.0
7,25.0,0.003
10,4.0,0.003
11,23.0,0.002
1,3.0,0.238
9,27.0,0.0
3,2.0,0.304
2,5.0,0.008
7,3.0,0.024
6,26.0,0.0
7,18.0,0.002
10,25.0,0.022
4,26.0,0.0
5,21.0,0.0
7,17.0,0.0
4,25.0,0.023
7,2.0,0.262
2,1.0,0.356
3,19.0,0.0
11,17.0,0.024
6,7.0,0.0
12,18.0,0.099
5,25.0,0.032
7,4.0,0.0
4,23.0,0.0
6,2.0,0.381
11,1.0,0.43
7,7.0,0.0
9,17.0,0.001
1,2.0,0.196
8,3.0,0.026
12,1.0,0.289
12,7.0,0.0
2,21.0,0.0
1,1.0,0.293
5,4.0,0.011
4,19.0,0.0
2,3.0,0.224
12,2.0,0.212
3,27.0,0.0
7,1.0,0.708
7,5.0,0.001
3,21.0,0.0
10,21.0,0.0
11,18.0,0.066
1,7.0,0.0
10,23.0,0.001
7,26.0,0.0
11,21.0,0.0
12,3.0,0.217
10,19.0,0.0
9,25.0,0.01
8,23.0,0.0
3,23.0,0.0
12,26.0,0.001
5,17.0,0.009
4,4.0,0.01
5,3.0,0.176
3,4.0,0.022
5,5.0,0.003
12,4.0,0.014
2,26.0,0.0
10,7.0,0.0
6,5.0,0.003
11,5.0,0.002
8,21.0,0.0
12,23.0,0.0
9,7.0,0.0
5,19.0,0.0
2,19.0,0.0
10,18.0,0.015
7,19.0,0.0
8,2.0,0.378
6,25.0,0.02
9,2.0,0.333
1,26.0,0.002
12,21.0,0.0
1,27.0,0.0
3,18.0,0.05
3,3.0,0.242
8,19.0,0.0
5,18.0,0.02
11,2.0,0.237
8,5.0,0.002
9,3.0,0.053
9,18.0,0.006
4,1.0,0.321
6,19.0,0.0
8,26.0,0.0
12,17.0,0.068
9,4.0,0.001
8,4.0,0.0
9,1.0,0.595
1,18.0,0.09
3,25.0,0.026
11,27.0,0.003
11,19.0,0.0
9,26.0,0.0
3,26.0,0.001
4,5.0,0.006
5,2.0,0.376
11,4.0,0.008
4,7.0,0.0
6,27.0,0.0
8,1.0,0.59
2,17.0,0.086
9,5.0,0.001
1,23.0,0.0
4,17.0,0.016
1,17.0,0.061
10,3.0,0.109
7,27.0,0.0
1,5.0,0.018
11,3.0,0.176
6,4.0,0.003
1,4.0,0.022
5,7.0,0.0
10,1.0,0.527
5,27.0,0.0
6,1.0,0.463
1,21.0,0.0
2,7.0,0.0
10,2.0,0.319
3,7.0,0.0
