m,m3,coco,coco_pct
12,2,26.0,0.0
11,2,18.0,0.002
10,2,21.0,0.0
11,1,8.0,0.005
11,1,5.0,0.017
2,1,7.0,0.032
2,3,4.0,0.068
4,3,25.0,0.004
7,1,9.0,0.0
1,2,17.0,0.002
6,2,4.0,0.006
10,1,17.0,0.002
5,2,4.0,0.011
7,2,7.0,0.0
4,3,2.0,0.498
5,3,4.0,0.011
9,2,1.0,0.205
7,2,18.0,0.0
8,1,4.0,0.005
10,1,5.0,0.011
11,3,25.0,0.001
12,2,21.0,0.0
8,3,9.0,0.0
4,2,9.0,0.007
8,3,4.0,0.019
4,1,17.0,0.003
2,1,23.0,0.0
7,3,3.0,0.043
7,1,18.0,0.0
1,1,18.0,0.001
10,3,3.0,0.193
3,2,5.0,0.013
11,1,21.0,0.0
4,2,7.0,0.042
5,1,3.0,0.061
3,3,8.0,0.051
7,3,18.0,0.0
10,1,23.0,0.0
12,3,3.0,0.121
12,3,25.0,0.0
12,3,1.0,0.364
11,1,26.0,0.0
11,1,25.0,0.0
4,3,5.0,0.004
8,3,26.0,0.0
1,1,21.0,0.0
9,1,5.0,0.002
11,2,17.0,0.002
5,2,23.0,0.0
3,1,3.0,0.16
8,2,5.0,0.009
9,1,1.0,0.423
1,1,5.0,0.042
6,2,3.0,0.054
10,1,8.0,0.002
11,1,2.0,0.545
6,3,23.0,0.0
4,3,23.0,0.0
1,1,9.0,0.002
3,1,2.0,0.462
2,3,5.0,0.006
4,3,26.0,0.0
1,3,4.0,0.048
6,3,5.0,0.0
9,2,25.0,0.002
12,1,5.0,0.02
1,2,9.0,0.001
3,3,26.0,0.001
3,2,3.0,0.166
2,2,1.0,0.266
6,1,3.0,0.085
7,1,23.0,0.0
1,1,3.0,0.139
1,1,23.0,0.0
8,2,25.0,0.002
12,1,7.0,0.045
5,1,9.0,0.0
9,2,5.0,0.012
2,3,1.0,0.331
12,1,23.0,0.0
1,1,4.0,0.03
5,1,1.0,0.362
3,1,7.0,0.061
9,3,1.0,0.453
10,1,21.0,0.0
12,1,26.0,0.0
12,3,2.0,0.441
3,3,9.0,0.023
2,3,8.0,0.005
6,1,25.0,0.001
7,3,25.0,0.001
5,3,9.0,0.004
6,2,9.0,0.0
11,3,23.0,0.0
12,1,1.0,0.276
7,3,5.0,0.015
8,1,5.0,0.001
12,2,4.0,0.037
3,3,25.0,0.003
1,3,21.0,0.0
2,3,7.0,0.018
11,1,23.0,0.0
6,2,2.0,0.407
2,1,3.0,0.177
8,1,26.0,0.0
9,3,8.0,0.002
8,3,5.0,0.005
4,3,21.0,0.0
5,2,9.0,0.001
6,3,4.0,0.006
11,1,7.0,0.021
6,1,5.0,0.001
8,2,1.0,0.639
5,1,5.0,0.013
2,2,2.0,0.521
9,3,25.0,0.0
10,3,1.0,0.207
11,3,3.0,0.125
1,3,5.0,0.013
6,1,4.0,0.009
11,3,7.0,0.045
3,1,17.0,0.004
8,3,23.0,0.0
6,1,7.0,0.032
1,3,9.0,0.004
12,2,5.0,0.025
5,3,26.0,0.0
11,1,18.0,0.001
12,1,4.0,0.041
6,2,5.0,0.011
2,1,4.0,0.03
10,1,1.0,0.362
9,1,26.0,0.0
4,1,23.0,0.0
8,2,18.0,0.001
8,3,21.0,0.0
8,2,7.0,0.001
12,3,21.0,0.0
12,2,9.0,0.005
11,3,9.0,0.005
8,1,9.0,0.0
9,2,8.0,0.002
7,3,9.0,0.0
9,1,9.0,0.001
2,3,23.0,0.0
7,2,21.0,0.0
3,3,2.0,0.33
1,1,2.0,0.401
1,3,7.0,0.027
9,1,3.0,0.114
5,2,18.0,0.003
3,2,25.0,0.0
9,1,25.0,0.002
6,1,8.0,0.003
3,1,4.0,0.045
4,1,25.0,0.0
7,3,26.0,0.0
3,1,25.0,0.0
4,1,8.0,0.011
9,2,23.0,0.0
4,1,9.0,0.004
1,2,3.0,0.176
1,1,26.0,0.0
1,1,8.0,0.021
4,2,3.0,0.188
2,2,23.0,0.0
1,2,5.0,0.008
3,3,23.0,0.0
1,3,17.0,0.005
7,2,26.0,0.0
8,2,9.0,0.0
6,2,23.0,0.0
2,2,4.0,0.02
10,3,5.0,0.006
1,2,1.0,0.252
9,3,9.0,0.001
12,2,18.0,0.001
11,2,26.0,0.001
4,2,4.0,0.033
7,3,17.0,0.0
12,2,8.0,0.02
11,3,1.0,0.271
3,2,17.0,0.002
12,3,8.0,0.009
8,1,25.0,0.002
7,1,5.0,0.003
2,1,17.0,0.001
5,2,21.0,0.0
10,3,9.0,0.004
5,1,17.0,0.001
