m,coco,coco_pct
12,17.0,0.001
8,21.0,0.0
12,4.0,0.032
7,26.0,0.0
11,7.0,0.035
4,7.0,0.046
8,18.0,0.001
8,3.0,0.054
10,7.0,0.031
8,2.0,0.275
9,26.0,0.0
5,7.0,0.022
1,9.0,0.002
5,8.0,0.006
1,25.0,0.001
9,17.0,0.0
9,5.0,0.007
11,25.0,0.0
2,4.0,0.042
7,18.0,0.0
9,2.0,0.459
6,9.0,0.0
8,17.0,0.0
11,1.0,0.251
1,8.0,0.017
12,25.0,0.0
6,17.0,0.0
7,23.0,0.0
2,1.0,0.309
2,21.0,0.0
7,21.0,0.0
7,4.0,0.008
4,17.0,0.004
5,2.0,0.453
11,5.0,0.023
11,4.0,0.03
8,5.0,0.005
3,21.0,0.0
9,23.0,0.0
10,2.0,0.481
2,8.0,0.008
9,8.0,0.004
12,3.0,0.154
3,4.0,0.042
5,3.0,0.074
7,17.0,0.0
11,18.0,0.001
1,17.0,0.003
8,7.0,0.0
10,17.0,0.003
10,25.0,0.005
6,3.0,0.054
11,17.0,0.004
2,17.0,0.001
8,9.0,0.0
9,3.0,0.124
10,1.0,0.282
6,7.0,0.013
1,18.0,0.001
10,3.0,0.142
12,9.0,0.005
10,18.0,0.002
1,26.0,0.001
4,23.0,0.0
12,18.0,0.001
12,7.0,0.042
12,8.0,0.014
7,9.0,0.0
2,3.0,0.172
3,17.0,0.003
1,21.0,0.0
7,5.0,0.006
6,2.0,0.336
11,26.0,0.0
9,7.0,0.019
11,8.0,0.01
3,26.0,0.0
10,21.0,0.0
3,9.0,0.019
5,17.0,0.001
2,26.0,0.0
11,21.0,0.0
5,1.0,0.422
12,23.0,0.0
4,1.0,0.259
9,4.0,0.023
8,8.0,0.0
10,4.0,0.024
1,4.0,0.037
8,26.0,0.0
6,23.0,0.0
8,25.0,0.001
6,26.0,0.0
6,25.0,0.001
11,2.0,0.493
9,1.0,0.36
2,25.0,0.0
4,2.0,0.446
7,25.0,0.0
2,9.0,0.008
5,5.0,0.005
8,1.0,0.653
6,8.0,0.001
12,2.0,0.445
6,5.0,0.004
11,3.0,0.145
2,5.0,0.015
1,2.0,0.427
6,1.0,0.583
11,9.0,0.008
3,1.0,0.246
9,21.0,0.0
2,23.0,0.0
4,8.0,0.015
4,3.0,0.178
5,26.0,0.0
5,4.0,0.012
1,7.0,0.035
10,26.0,0.0
10,9.0,0.005
9,18.0,0.0
7,7.0,0.0
3,3.0,0.174
3,7.0,0.077
5,25.0,0.001
12,5.0,0.024
5,18.0,0.002
3,23.0,0.0
3,5.0,0.013
10,5.0,0.009
9,9.0,0.001
5,9.0,0.002
4,21.0,0.0
12,1.0,0.283
9,25.0,0.002
7,3.0,0.034
3,25.0,0.001
6,21.0,0.0
6,18.0,0.001
8,23.0,0.0
1,5.0,0.021
1,1.0,0.279
1,23.0,0.0
8,4.0,0.01
2,7.0,0.018
7,1.0,0.791
1,3.0,0.178
5,21.0,0.0
4,26.0,0.0
4,25.0,0.002
3,18.0,0.003
7,2.0,0.161
4,4.0,0.035
12,21.0,0.0
2,18.0,0.0
7,8.0,0.0
4,5.0,0.006
10,23.0,0.0
4,18.0,0.002
12,26.0,0.0
10,8.0,0.015
3,2.0,0.384
3,8.0,0.037
4,9.0,0.006
2,2.0,0.428
6,4.0,0.007
11,23.0,0.0
5,23.0,0.0
