m,m3,coco,coco_pct
12,3,7.0,0.101
5,2,9.0,0.06
11,2,1.0,0.007
9,2,18.0,0.006
6,3,8.0,0.105
1,1,7.0,0.13
4,1,18.0,0.033
4,1,7.0,0.08
6,1,7.0,0.094
5,1,5.0,0.033
9,2,17.0,0.053
5,1,17.0,0.061
3,1,1.0,0.0
1,2,18.0,0.008
2,2,25.0,0.018
9,2,7.0,0.099
2,1,2.0,0.022
9,1,9.0,0.059
12,3,18.0,0.011
9,1,8.0,0.068
10,2,8.0,0.095
12,1,7.0,0.133
12,2,17.0,0.076
5,1,1.0,0.01
1,2,2.0,0.0
10,2,1.0,0.019
12,2,2.0,0.01
5,2,3.0,0.497
4,3,7.0,0.084
7,2,2.0,0.124
12,1,5.0,0.041
11,2,8.0,0.096
5,3,3.0,0.511
1,3,7.0,0.137
9,3,3.0,0.593
7,1,3.0,0.468
2,3,9.0,0.143
4,2,17.0,0.108
5,2,17.0,0.108
10,1,9.0,0.069
3,1,17.0,0.028
5,2,2.0,0.077
6,1,18.0,0.004
1,1,18.0,0.011
4,3,9.0,0.093
11,1,18.0,0.011
7,3,1.0,0.018
6,2,5.0,0.033
4,3,18.0,0.018
3,1,8.0,0.162
1,1,26.0,0.0
10,1,26.0,0.0
8,1,18.0,0.008
10,2,18.0,0.004
3,2,9.0,0.152
10,1,5.0,0.026
5,3,1.0,0.008
10,1,25.0,0.009
6,2,26.0,0.0
10,1,8.0,0.126
1,3,25.0,0.011
4,2,3.0,0.528
7,2,9.0,0.029
11,1,7.0,0.113
6,1,25.0,0.006
11,2,18.0,0.011
3,1,26.0,0.0
1,2,17.0,0.036
9,2,8.0,0.052
5,1,8.0,0.157
10,3,18.0,0.004
11,1,2.0,0.046
12,3,2.0,0.017
2,3,26.0,0.0
11,1,3.0,0.554
5,1,25.0,0.001
10,1,3.0,0.453
8,3,26.0,0.0
5,1,7.0,0.13
12,1,3.0,0.49
1,3,8.0,0.167
2,1,7.0,0.152
12,3,9.0,0.074
6,1,26.0,0.001
7,1,26.0,0.0
5,3,5.0,0.034
6,2,8.0,0.14
5,3,2.0,0.069
6,3,17.0,0.067
1,2,5.0,0.032
3,1,2.0,0.006
8,3,17.0,0.056
12,2,7.0,0.127
1,2,3.0,0.493
7,2,1.0,0.015
6,2,7.0,0.13
7,2,25.0,0.008
6,3,26.0,0.0
7,3,5.0,0.012
9,1,25.0,0.007
12,2,9.0,0.114
11,2,26.0,0.0
12,3,26.0,0.0
1,1,9.0,0.094
3,2,7.0,0.111
3,3,17.0,0.089
7,1,5.0,0.049
3,3,7.0,0.113
4,3,17.0,0.083
8,1,17.0,0.119
4,2,5.0,0.045
12,3,25.0,0.001
4,3,25.0,0.003
8,2,2.0,0.147
8,1,2.0,0.13
2,3,5.0,0.019
2,3,1.0,0.012
3,2,17.0,0.072
4,1,5.0,0.027
12,2,8.0,0.108
6,2,18.0,0.021
10,1,7.0,0.134
7,3,3.0,0.496
4,1,1.0,0.017
10,3,1.0,0.045
10,3,8.0,0.041
9,3,18.0,0.005
2,2,7.0,0.12
11,1,8.0,0.082
10,2,25.0,0.004
7,1,18.0,0.01
2,1,17.0,0.033
9,2,5.0,0.018
9,1,18.0,0.0
1,3,9.0,0.143
10,2,26.0,0.001
12,3,3.0,0.596
1,1,17.0,0.05
10,2,7.0,0.132
3,2,18.0,0.01
12,1,9.0,0.124
10,2,9.0,0.058
4,1,9.0,0.102
11,2,7.0,0.133
9,1,5.0,0.015
12,1,2.0,0.004
8,2,9.0,0.033
4,3,2.0,0.008
11,1,9.0,0.075
9,2,9.0,0.057
5,2,5.0,0.022
11,3,8.0,0.114
2,3,25.0,0.005
5,2,7.0,0.112
3,1,3.0,0.488
12,1,17.0,0.05
4,3,1.0,0.0
1,3,17.0,0.057
6,1,2.0,0.066
11,3,1.0,0.001
8,2,5.0,0.022
9,2,3.0,0.601
8,2,26.0,0.0
7,2,18.0,0.004
12,2,18.0,0.017
6,3,9.0,0.049
12,2,1.0,0.0
9,3,5.0,0.019
11,1,17.0,0.053
8,1,26.0,0.0
8,3,18.0,0.004
8,1,9.0,0.032
6,2,1.0,0.005
5,3,8.0,0.111
9,3,2.0,0.108
3,1,25.0,0.011
6,3,1.0,0.019
7,1,2.0,0.026
9,3,7.0,0.078
6,2,25.0,0.002
4,2,2.0,0.056
2,2,3.0,0.567
6,3,2.0,0.078
7,2,3.0,0.521
5,3,7.0,0.143
3,1,5.0,0.037
2,1,9.0,0.11
6,1,9.0,0.098
6,2,3.0,0.468
6,2,9.0,0.078
2,2,26.0,0.0
12,3,17.0,0.057
9,3,1.0,0.04
6,1,8.0,0.152
5,3,9.0,0.045
11,2,17.0,0.057
8,2,25.0,0.005
8,2,3.0,0.545
8,1,8.0,0.075
3,3,1.0,0.021
7,3,2.0,0.113
11,2,3.0,0.54
6,3,3.0,0.488
9,3,26.0,0.0
4,1,2.0,0.033
8,2,7.0,0.087
11,3,18.0,0.014
8,3,25.0,0.003
4,2,8.0,0.08
1,3,26.0,0.002
1,2,26.0,0.0
10,3,2.0,0.106
2,2,5.0,0.014
8,1,7.0,0.109
1,1,2.0,0.019
11,3,7.0,0.139
12,3,1.0,0.003
11,3,5.0,0.061
7,1,25.0,0.004
7,2,17.0,0.099
10,3,9.0,0.048
12,1,1.0,0.0
10,3,5.0,0.025
8,1,3.0,0.466
1,2,25.0,0.003
9,1,3.0,0.557
8,1,5.0,0.01
12,1,8.0,0.133
9,2,2.0,0.078
3,3,8.0,0.155
5,2,26.0,0.0
4,3,8.0,0.125
4,1,3.0,0.503
2,3,8.0,0.121
8,3,2.0,0.1
7,2,26.0,0.0
4,2,26.0,0.001
2,2,2.0,0.028
7,3,18.0,0.007
10,3,7.0,0.065
6,3,25.0,0.002
11,3,25.0,0.008
1,1,8.0,0.115
6,2,17.0,0.071
3,3,2.0,0.043
3,3,9.0,0.103
9,2,25.0,0.0
9,1,17.0,0.063
3,1,9.0,0.118
10,3,3.0,0.589
9,3,25.0,0.01
5,2,1.0,0.006
4,2,25.0,0.011
3,2,25.0,0.008
10,2,5.0,0.042
3,2,8.0,0.081
7,3,7.0,0.11
12,1,18.0,0.018
12,2,5.0,0.042
10,3,26.0,0.0
10,1,1.0,0.037
6,2,2.0,0.053
12,1,26.0,0.001
8,3,8.0,0.133
6,1,17.0,0.075
2,3,7.0,0.106
1,2,1.0,0.001
2,1,3.0,0.552
3,1,7.0,0.142
7,3,9.0,0.034
2,1,26.0,0.001
4,1,8.0,0.118
2,3,3.0,0.503
5,1,2.0,0.019
8,3,1.0,0.039
1,3,3.0,0.421
4,1,26.0,0.0
2,2,8.0,0.079
10,1,18.0,0.007
5,3,26.0,0.0
4,1,25.0,0.011
2,2,18.0,0.008
7,1,8.0,0.153
1,3,5.0,0.042
5,1,9.0,0.135
7,1,17.0,0.051
4,3,26.0,0.0
1,3,2.0,0.013
7,2,5.0,0.013
12,2,25.0,0.002
11,2,2.0,0.015
1,3,18.0,0.005
12,2,26.0,0.001
9,3,8.0,0.049
7,3,26.0,0.001
9,2,1.0,0.036
8,3,5.0,0.01
11,1,1.0,0.011
3,3,3.0,0.417
5,2,18.0,0.013
4,2,7.0,0.076
6,3,18.0,0.01
3,3,5.0,0.034
3,2,3.0,0.491
11,3,17.0,0.057
2,1,18.0,0.021
7,1,1.0,0.004
4,2,9.0,0.07
2,2,17.0,0.05
12,3,5.0,0.036
2,1,8.0,0.071
9,3,9.0,0.035
8,2,18.0,0.015
5,1,26.0,0.0
8,3,3.0,0.41
5,3,25.0,0.003
11,3,3.0,0.489
3,3,18.0,0.008
4,2,18.0,0.011
11,1,25.0,0.003
2,3,17.0,0.048
6,1,3.0,0.474
9,1,1.0,0.038
2,1,1.0,0.006
9,3,17.0,0.061
6,1,5.0,0.022
12,3,8.0,0.103
3,2,5.0,0.04
10,2,17.0,0.048
11,1,5.0,0.05
1,1,5.0,0.042
10,3,17.0,0.075
8,1,25.0,0.001
2,3,2.0,0.037
11,1,26.0,0.0
1,1,3.0,0.538
