m,coco,coco_pct
6,3.0,0.477
8,18.0,0.009
10,9.0,0.058
3,8.0,0.133
5,17.0,0.08
6,5.0,0.026
12,18.0,0.015
11,9.0,0.091
10,1.0,0.034
11,3.0,0.528
6,8.0,0.132
7,7.0,0.115
5,3.0,0.487
4,3.0,0.513
5,7.0,0.129
1,7.0,0.139
2,26.0,0.0
12,7.0,0.12
2,3.0,0.542
9,18.0,0.004
7,2.0,0.088
8,25.0,0.003
2,8.0,0.089
1,9.0,0.131
7,8.0,0.106
1,2.0,0.011
4,8.0,0.108
4,18.0,0.021
5,1.0,0.008
8,3.0,0.472
10,17.0,0.054
6,17.0,0.071
7,25.0,0.008
1,3.0,0.482
4,7.0,0.08
10,25.0,0.005
8,2.0,0.125
9,5.0,0.017
3,3.0,0.464
12,5.0,0.04
7,5.0,0.024
6,9.0,0.075
11,1.0,0.006
12,1.0,0.001
11,8.0,0.098
2,9.0,0.11
5,26.0,0.0
8,17.0,0.085
10,8.0,0.086
12,17.0,0.061
10,3.0,0.536
7,17.0,0.09
8,9.0,0.061
3,17.0,0.064
1,8.0,0.136
11,5.0,0.053
11,17.0,0.055
8,7.0,0.11
3,26.0,0.0
5,25.0,0.004
2,1.0,0.018
8,8.0,0.085
11,18.0,0.012
6,7.0,0.127
2,18.0,0.012
12,8.0,0.114
10,2.0,0.081
8,5.0,0.014
5,9.0,0.079
8,1.0,0.036
10,7.0,0.109
3,18.0,0.009
12,25.0,0.003
6,18.0,0.012
5,5.0,0.03
7,3.0,0.495
2,25.0,0.012
6,2.0,0.066
2,17.0,0.043
1,18.0,0.008
7,26.0,0.0
2,7.0,0.127
12,2.0,0.011
5,18.0,0.006
3,2.0,0.026
9,3.0,0.584
1,17.0,0.048
7,1.0,0.012
3,25.0,0.012
10,18.0,0.005
9,9.0,0.051
3,9.0,0.124
7,9.0,0.054
5,2.0,0.056
2,2.0,0.029
3,5.0,0.037
12,26.0,0.001
4,17.0,0.089
12,9.0,0.103
1,5.0,0.039
11,7.0,0.128
6,1.0,0.011
1,26.0,0.001
11,26.0,0.0
3,7.0,0.122
10,26.0,0.0
9,7.0,0.091
9,17.0,0.059
4,9.0,0.088
9,2.0,0.094
1,25.0,0.005
6,25.0,0.003
9,1.0,0.038
9,25.0,0.006
12,3.0,0.531
10,5.0,0.031
4,26.0,0.0
4,25.0,0.008
8,26.0,0.0
2,5.0,0.017
1,1.0,0.0
11,25.0,0.004
4,1.0,0.01
7,18.0,0.007
6,26.0,0.0
4,2.0,0.032
3,1.0,0.01
5,8.0,0.122
9,26.0,0.0
11,2.0,0.025
9,8.0,0.056
4,5.0,0.05
