m,coco,coco_pct
4,1.0,0.01
11,17.0,0.045
11,26.0,0.0
1,5.0,0.0
4,7.0,0.0
3,3.0,0.053
1,18.0,0.049
7,27.0,0.0
5,9.0,0.0
1,2.0,0.861
3,9.0,0.0
12,1.0,0.017
6,27.0,0.0
10,26.0,0.002
9,26.0,0.0
12,9.0,0.0
9,8.0,0.0
10,9.0,0.001
11,7.0,0.007
7,26.0,0.0
7,17.0,0.021
4,26.0,0.0
6,9.0,0.0
2,5.0,0.0
2,27.0,0.001
9,18.0,0.034
9,25.0,0.015
2,3.0,0.035
6,1.0,0.013
1,27.0,0.0
11,2.0,0.678
1,26.0,0.0
5,5.0,0.0
9,1.0,0.016
9,4.0,0.0
2,26.0,0.0
10,18.0,0.077
12,17.0,0.035
3,27.0,0.0
2,8.0,0.001
8,2.0,0.856
3,5.0,0.0
11,18.0,0.158
8,25.0,0.005
2,9.0,0.0
10,1.0,0.01
11,1.0,0.007
7,3.0,0.057
12,3.0,0.032
1,7.0,0.003
10,25.0,0.025
5,17.0,0.003
5,4.0,0.001
9,9.0,0.0
11,4.0,0.001
6,17.0,0.008
3,2.0,0.886
3,4.0,0.001
4,3.0,0.159
2,1.0,0.031
6,18.0,0.036
6,8.0,0.0
6,5.0,0.002
7,1.0,0.015
8,5.0,0.0
5,1.0,0.01
9,17.0,0.01
11,3.0,0.075
7,9.0,0.0
10,3.0,0.112
12,18.0,0.047
10,2.0,0.733
10,5.0,0.0
6,7.0,0.001
1,4.0,0.001
2,4.0,0.002
11,25.0,0.025
4,17.0,0.006
6,4.0,0.001
12,8.0,0.001
2,17.0,0.048
8,8.0,0.0
3,17.0,0.023
10,17.0,0.027
3,25.0,0.0
4,2.0,0.809
4,9.0,0.0
8,18.0,0.056
1,8.0,0.002
4,27.0,0.0
8,17.0,0.016
7,25.0,0.001
7,7.0,0.001
8,1.0,0.026
4,5.0,0.0
10,27.0,0.001
3,26.0,0.0
10,4.0,0.002
9,27.0,0.0
6,25.0,0.002
7,18.0,0.042
5,26.0,0.0
4,8.0,0.0
8,26.0,0.0
8,27.0,0.0
8,3.0,0.038
12,7.0,0.001
6,3.0,0.13
5,3.0,0.219
3,1.0,0.021
5,18.0,0.004
9,3.0,0.031
10,8.0,0.002
4,25.0,0.0
7,2.0,0.861
7,8.0,0.0
9,7.0,0.001
2,25.0,0.001
12,4.0,0.0
5,8.0,0.0
6,26.0,0.0
2,2.0,0.851
5,7.0,0.001
10,7.0,0.008
1,17.0,0.032
12,5.0,0.0
7,4.0,0.0
5,25.0,0.0
4,4.0,0.002
6,2.0,0.807
11,9.0,0.002
3,7.0,0.002
1,1.0,0.025
2,7.0,0.002
8,4.0,0.0
11,27.0,0.0
9,2.0,0.893
1,25.0,0.0
2,18.0,0.029
7,5.0,0.0
12,26.0,0.0
12,27.0,0.001
8,9.0,0.0
3,18.0,0.015
12,2.0,0.864
12,25.0,0.001
1,9.0,0.0
9,5.0,0.0
11,8.0,0.002
8,7.0,0.002
4,18.0,0.012
11,5.0,0.0
1,3.0,0.026
3,8.0,0.0
5,2.0,0.762
5,27.0,0.0
