m,m3,coco,coco_pct
5,3,17.0,0.0
8,1,18.0,0.0
8,1,7.0,0.005
10,1,17.0,0.0
10,1,2.0,0.567
2,1,25.0,0.0
10,3,18.0,0.0
6,3,25.0,0.0
4,2,23.0,0.0
11,2,26.0,0.0
10,2,18.0,0.001
12,1,7.0,0.045
7,1,2.0,0.585
5,3,25.0,0.0
6,2,9.0,0.0
5,2,2.0,0.58
9,1,5.0,0.0
4,3,7.0,0.008
11,3,23.0,0.0
5,2,5.0,0.0
8,1,8.0,0.0
11,1,3.0,0.24
2,2,1.0,0.325
12,1,23.0,0.0
12,3,17.0,0.0
10,2,9.0,0.0
4,2,9.0,0.0
5,2,23.0,0.001
7,1,4.0,0.028
8,3,18.0,0.0
2,1,26.0,0.0
3,1,8.0,0.005
10,1,25.0,0.0
3,2,9.0,0.0
4,3,1.0,0.158
9,1,9.0,0.0
7,2,26.0,0.0
7,3,26.0,0.0
10,1,4.0,0.036
3,1,9.0,0.0
4,2,3.0,0.191
7,3,8.0,0.0
3,1,3.0,0.284
3,2,18.0,0.0
6,2,2.0,0.535
1,2,17.0,0.001
12,1,4.0,0.069
10,2,5.0,0.001
12,1,26.0,0.0
4,3,3.0,0.259
3,3,18.0,0.0
5,2,7.0,0.008
1,3,4.0,0.05
12,1,1.0,0.142
2,1,7.0,0.022
1,1,25.0,0.0
3,1,23.0,0.0
10,1,18.0,0.0
1,2,18.0,0.001
1,2,3.0,0.239
9,3,25.0,0.0
1,2,23.0,0.0
8,2,7.0,0.002
3,1,26.0,0.0
2,2,8.0,0.003
9,2,7.0,0.003
12,1,2.0,0.431
5,3,26.0,0.0
5,2,25.0,0.0
8,2,4.0,0.02
1,3,7.0,0.021
1,1,4.0,0.051
12,3,18.0,0.0
5,1,9.0,0.0
7,1,9.0,0.0
7,1,1.0,0.222
9,2,18.0,0.0
7,1,23.0,0.0
7,1,5.0,0.0
12,1,25.0,0.0
12,3,7.0,0.023
5,3,18.0,0.0
7,3,9.0,0.0
3,3,25.0,0.0
9,2,5.0,0.004
3,3,26.0,0.0
6,1,5.0,0.0
1,2,2.0,0.347
5,3,3.0,0.179
5,1,26.0,0.0
6,2,7.0,0.006
10,3,1.0,0.176
6,3,17.0,0.0
9,1,1.0,0.211
10,1,9.0,0.0
3,2,4.0,0.048
1,2,4.0,0.055
11,3,25.0,0.0
3,1,18.0,0.001
2,1,2.0,0.399
12,3,23.0,0.0
12,3,8.0,0.004
9,2,1.0,0.126
10,2,23.0,0.0
10,3,3.0,0.239
1,3,26.0,0.0
5,3,2.0,0.537
10,3,5.0,0.0
10,1,8.0,0.006
4,2,17.0,0.0
2,2,17.0,0.0
1,2,25.0,0.0
9,3,26.0,0.0
2,3,8.0,0.001
2,3,9.0,0.0
11,2,4.0,0.055
8,2,3.0,0.098
3,3,7.0,0.041
2,3,26.0,0.0
12,2,18.0,0.0
5,1,1.0,0.168
11,1,8.0,0.005
11,3,2.0,0.517
8,2,5.0,0.0
1,2,9.0,0.001
2,2,25.0,0.0
5,1,3.0,0.166
3,2,7.0,0.016
7,2,2.0,0.548
9,1,2.0,0.66
11,2,9.0,0.0
6,1,26.0,0.0
6,1,8.0,0.001
6,2,3.0,0.26
7,2,1.0,0.361
11,3,8.0,0.007
9,3,2.0,0.683
7,2,5.0,0.0
7,3,23.0,0.0
11,1,4.0,0.056
9,3,1.0,0.132
10,3,23.0,0.0
9,2,26.0,0.0
7,3,3.0,0.147
8,1,17.0,0.0
7,3,25.0,0.0
6,1,7.0,0.001
5,2,8.0,0.0
12,2,1.0,0.31
6,3,1.0,0.148
2,3,18.0,0.0
3,2,23.0,0.0
2,1,18.0,0.0
3,3,9.0,0.001
7,2,25.0,0.0
4,2,4.0,0.032
8,3,5.0,0.0
1,1,9.0,0.001
2,1,23.0,0.0
12,2,25.0,0.0
3,1,4.0,0.04
2,1,1.0,0.336
2,3,2.0,0.435
8,3,9.0,0.0
7,1,7.0,0.003
10,2,8.0,0.005
3,2,1.0,0.2
10,2,17.0,0.0
7,3,7.0,0.0
9,3,5.0,0.001
1,1,3.0,0.184
6,3,4.0,0.049
6,3,8.0,0.0
11,1,23.0,0.0
12,1,5.0,0.0
8,3,26.0,0.0
4,1,7.0,0.006
11,2,18.0,0.0
5,1,8.0,0.0
2,1,17.0,0.002
11,1,5.0,0.0
10,3,9.0,0.002
12,3,1.0,0.429
12,2,5.0,0.011
8,2,25.0,0.0
10,1,7.0,0.008
6,3,5.0,0.0
7,3,4.0,0.017
4,3,9.0,0.0
2,1,8.0,0.007
1,3,2.0,0.37
2,3,1.0,0.238
10,1,5.0,0.006
3,3,2.0,0.447
1,2,5.0,0.013
11,3,17.0,0.0
3,1,5.0,0.001
5,3,9.0,0.0
6,3,3.0,0.238
11,3,5.0,0.0
8,3,7.0,0.002
8,1,4.0,0.01
4,1,18.0,0.0
9,3,23.0,0.0
10,1,26.0,0.0
11,2,7.0,0.015
10,2,25.0,0.0
7,1,3.0,0.163
2,1,3.0,0.186
7,2,18.0,0.0
4,3,2.0,0.533
8,3,23.0,0.0
5,3,8.0,0.0
7,3,1.0,0.235
5,1,17.0,0.0
4,3,4.0,0.04
1,1,18.0,0.0
12,2,8.0,0.003
5,1,25.0,0.0
1,2,1.0,0.31
10,3,26.0,0.001
2,2,3.0,0.147
8,2,2.0,0.533
7,1,26.0,0.0
12,1,17.0,0.0
10,2,1.0,0.235
10,3,7.0,0.028
2,1,5.0,0.003
1,3,3.0,0.308
9,3,4.0,0.032
5,3,5.0,0.0
11,3,4.0,0.046
8,1,5.0,0.0
4,1,17.0,0.0
4,2,5.0,0.0
3,3,5.0,0.007
9,2,8.0,0.0
4,2,8.0,0.0
1,1,8.0,0.01
6,1,18.0,0.0
7,1,18.0,0.0
1,3,18.0,0.0
8,2,9.0,0.0
2,1,4.0,0.045
4,2,1.0,0.207
1,1,2.0,0.404
8,1,25.0,0.0
6,2,4.0,0.047
5,1,5.0,0.0
9,2,4.0,0.035
4,1,23.0,0.0
7,3,2.0,0.6
3,3,1.0,0.228
12,2,9.0,0.0
12,3,2.0,0.389
4,2,26.0,0.0
12,1,3.0,0.299
6,3,2.0,0.562
6,1,23.0,0.0
8,3,2.0,0.588
4,1,1.0,0.149
9,1,8.0,0.0
3,2,2.0,0.518
6,1,3.0,0.24
8,3,1.0,0.316
3,3,17.0,0.002
6,2,1.0,0.152
7,3,5.0,0.001
6,1,4.0,0.045
11,1,7.0,0.013
8,3,3.0,0.081
10,3,4.0,0.043
12,2,7.0,0.01
5,2,3.0,0.215
2,3,7.0,0.012
4,3,18.0,0.0
8,3,4.0,0.013
1,1,23.0,0.0
11,3,3.0,0.24
9,1,25.0,0.0
7,2,23.0,0.0
8,2,23.0,0.0
3,1,25.0,0.0
1,3,5.0,0.016
6,1,9.0,0.0
11,1,9.0,0.001
6,2,17.0,0.0
7,2,7.0,0.001
9,3,9.0,0.004
1,3,25.0,0.0
1,2,26.0,0.0
3,3,23.0,0.0
7,2,4.0,0.012
7,2,17.0,0.0
10,1,23.0,0.0
9,2,9.0,0.0
8,1,1.0,0.225
8,2,17.0,0.0
11,2,3.0,0.232
2,1,9.0,0.0
4,2,7.0,0.014
9,1,17.0,0.0
8,3,25.0,0.0
10,3,25.0,0.0
4,1,5.0,0.0
8,2,26.0,0.0
5,1,23.0,0.0
5,1,7.0,0.001
4,1,2.0,0.58
3,3,4.0,0.038
8,1,2.0,0.659
6,3,9.0,0.0
12,3,9.0,0.0
7,2,9.0,0.0
1,1,17.0,0.0
10,2,2.0,0.507
12,3,4.0,0.029
5,3,4.0,0.044
12,2,23.0,0.0
9,1,26.0,0.0
8,1,3.0,0.101
10,3,2.0,0.496
6,2,26.0,0.0
2,3,3.0,0.249
2,3,17.0,0.0
11,1,2.0,0.543
6,1,1.0,0.161
7,1,25.0,0.0
2,2,26.0,0.0
1,1,5.0,0.0
9,2,3.0,0.139
11,2,5.0,0.0
9,1,3.0,0.108
5,1,4.0,0.032
11,2,17.0,0.0
9,1,7.0,0.004
4,3,8.0,0.002
4,1,25.0,0.0
1,3,23.0,0.0
8,1,9.0,0.0
8,2,8.0,0.0
2,2,23.0,0.0
11,2,25.0,0.0
3,1,1.0,0.117
2,3,23.0,0.001
3,1,17.0,0.0
9,1,23.0,0.0
7,2,8.0,0.0
10,2,3.0,0.201
11,1,17.0,0.0
3,2,25.0,0.0
10,2,26.0,0.0
9,2,17.0,0.0
10,2,4.0,0.033
12,3,5.0,0.003
9,3,8.0,0.007
4,3,5.0,0.0
5,3,7.0,0.0
4,3,17.0,0.0
1,3,8.0,0.004
11,2,8.0,0.001
7,3,18.0,0.0
9,1,4.0,0.016
11,3,18.0,0.0
6,3,7.0,0.003
12,1,9.0,0.001
2,3,5.0,0.02
9,3,7.0,0.017
2,3,25.0,0.0
11,1,25.0,0.0
3,2,5.0,0.0
2,2,7.0,0.014
3,2,17.0,0.0
12,2,17.0,0.0
11,3,7.0,0.036
4,3,26.0,0.0
6,3,18.0,0.0
8,3,17.0,0.0
4,2,2.0,0.556
10,1,1.0,0.239
11,2,2.0,0.47
2,3,4.0,0.045
12,2,3.0,0.246
5,3,1.0,0.24
2,2,9.0,0.0
9,3,17.0,0.0
9,2,2.0,0.69
6,2,18.0,0.0
10,1,3.0,0.138
12,2,26.0,0.0
12,3,25.0,0.0
12,3,26.0,0.0
1,1,1.0,0.333
12,2,4.0,0.034
4,3,25.0,0.0
3,2,8.0,0.003
6,2,25.0,0.0
9,2,25.0,0.002
6,3,26.0,0.0
8,1,26.0,0.0
8,2,18.0,0.0
2,2,2.0,0.447
4,2,25.0,0.0
8,1,23.0,0.0
1,3,9.0,0.0
11,3,1.0,0.154
8,2,1.0,0.347
4,1,3.0,0.233
4,3,23.0,0.0
6,2,23.0,0.0
12,1,8.0,0.015
12,3,3.0,0.125
10,2,7.0,0.017
3,1,7.0,0.039
5,1,2.0,0.634
3,2,26.0,0.0
3,1,2.0,0.513
5,2,17.0,0.0
1,2,8.0,0.01
3,2,3.0,0.215
1,1,7.0,0.018
2,2,18.0,0.0
9,1,18.0,0.0
7,1,8.0,0.0
11,2,23.0,0.0
11,3,26.0,0.0
1,1,26.0,0.0
5,2,26.0,0.0
9,3,18.0,0.0
10,3,8.0,0.014
5,2,4.0,0.045
7,3,17.0,0.0
1,2,7.0,0.024
5,2,18.0,0.0
11,1,26.0,0.0
8,3,8.0,0.0
11,2,1.0,0.227
6,1,17.0,0.0
6,1,2.0,0.552
1,3,1.0,0.231
5,1,18.0,0.0
9,3,3.0,0.125
11,3,9.0,0.001
5,3,23.0,0.0
4,1,4.0,0.029
3,3,3.0,0.223
7,2,3.0,0.08
6,2,8.0,0.0
3,3,8.0,0.014
10,3,17.0,0.001
4,2,18.0,0.001
2,2,5.0,0.033
5,2,9.0,0.0
6,1,25.0,0.0
4,1,9.0,0.001
4,1,26.0,0.0
11,1,1.0,0.142
6,2,5.0,0.0
6,3,23.0,0.0
12,2,2.0,0.386
11,1,18.0,0.0
7,1,17.0,0.0
4,1,8.0,0.002
9,2,23.0,0.0
5,2,1.0,0.152
1,3,17.0,0.0
2,2,4.0,0.032
12,1,18.0,0.0
