m,m3,coco,coco_pct
10,3,5.0,0.0
11,1,5.0,0.001
10,3,3.0,0.237
1,1,3.0,0.211
11,2,2.0,0.341
7,1,18.0,0.001
4,1,5.0,0.0
9,1,9.0,0.0
9,1,8.0,0.001
6,3,2.0,0.335
5,3,3.0,0.104
8,3,27.0,0.0
8,2,5.0,0.0
8,1,5.0,0.0
2,2,4.0,0.013
11,2,17.0,0.0
10,1,18.0,0.036
12,1,3.0,0.303
5,1,7.0,0.026
6,2,27.0,0.0
10,1,3.0,0.134
1,2,1.0,0.448
11,2,1.0,0.259
1,2,4.0,0.024
12,1,27.0,0.0
8,1,8.0,0.0
12,1,17.0,0.0
8,3,2.0,0.313
9,2,27.0,0.0
4,1,4.0,0.005
11,1,27.0,0.0
8,3,5.0,0.0
2,2,27.0,0.001
6,1,17.0,0.001
6,3,9.0,0.0
4,2,9.0,0.0
10,1,2.0,0.292
2,1,4.0,0.007
5,2,3.0,0.151
9,2,5.0,0.0
1,3,27.0,0.0
7,2,9.0,0.0
10,2,17.0,0.003
4,2,27.0,0.002
2,3,8.0,0.022
5,1,1.0,0.248
11,3,17.0,0.001
4,1,9.0,0.0
11,3,18.0,0.089
7,2,1.0,0.607
7,2,7.0,0.007
2,3,5.0,0.0
11,3,9.0,0.014
12,2,7.0,0.045
3,1,27.0,0.005
7,3,2.0,0.308
7,2,17.0,0.0
3,3,4.0,0.005
12,2,5.0,0.001
11,2,5.0,0.004
1,2,3.0,0.164
1,2,2.0,0.179
3,2,1.0,0.309
3,1,9.0,0.008
5,1,17.0,0.0
2,3,3.0,0.172
9,1,3.0,0.141
11,3,5.0,0.004
12,3,2.0,0.232
1,2,9.0,0.0
7,2,27.0,0.0
2,1,9.0,0.011
8,2,4.0,0.0
5,3,27.0,0.0
11,1,2.0,0.276
5,3,7.0,0.025
6,2,8.0,0.008
5,3,1.0,0.393
11,2,8.0,0.027
1,2,8.0,0.04
7,3,4.0,0.0
2,2,3.0,0.282
6,1,5.0,0.0
4,2,4.0,0.032
4,3,17.0,0.004
5,1,8.0,0.011
10,1,7.0,0.025
10,2,5.0,0.001
9,2,18.0,0.076
12,1,2.0,0.316
3,2,27.0,0.005
8,3,18.0,0.0
8,2,1.0,0.617
3,3,18.0,0.044
8,3,1.0,0.666
6,2,17.0,0.0
9,1,7.0,0.005
2,3,18.0,0.047
11,3,4.0,0.021
4,2,3.0,0.209
10,2,18.0,0.07
11,1,7.0,0.09
8,1,4.0,0.0
1,3,17.0,0.0
4,1,18.0,0.108
9,1,2.0,0.4
1,1,17.0,0.0
12,1,18.0,0.075
2,3,1.0,0.277
12,3,9.0,0.0
12,2,3.0,0.288
11,3,27.0,0.0
7,2,8.0,0.001
1,3,2.0,0.189
1,3,7.0,0.08
1,3,1.0,0.369
7,1,4.0,0.017
5,1,3.0,0.147
10,1,1.0,0.499
11,1,4.0,0.033
7,1,2.0,0.306
5,1,4.0,0.016
9,3,8.0,0.018
7,1,7.0,0.006
10,1,9.0,0.0
10,1,17.0,0.001
2,1,2.0,0.206
8,1,7.0,0.009
4,3,1.0,0.145
4,1,2.0,0.332
7,1,9.0,0.0
7,3,17.0,0.0
12,2,2.0,0.186
6,2,4.0,0.019
3,3,9.0,0.002
5,2,2.0,0.539
11,3,7.0,0.062
5,2,27.0,0.001
8,3,7.0,0.0
5,3,17.0,0.0
12,3,1.0,0.345
7,3,27.0,0.0
11,1,1.0,0.176
12,1,1.0,0.194
5,3,9.0,0.0
1,3,9.0,0.001
9,1,4.0,0.0
6,2,9.0,0.0
6,2,18.0,0.054
12,3,3.0,0.305
7,1,27.0,0.001
2,2,9.0,0.002
2,3,17.0,0.0
10,3,4.0,0.001
8,3,8.0,0.0
8,1,9.0,0.0
9,3,18.0,0.021
11,2,18.0,0.06
2,3,7.0,0.033
9,1,5.0,0.0
3,2,2.0,0.436
3,2,7.0,0.018
2,1,18.0,0.065
8,3,4.0,0.0
9,3,5.0,0.0
7,1,3.0,0.075
3,3,3.0,0.147
4,3,8.0,0.03
1,2,5.0,0.013
4,1,17.0,0.001
10,2,8.0,0.058
3,1,18.0,0.112
6,3,7.0,0.016
8,1,1.0,0.685
6,1,27.0,0.003
2,2,5.0,0.001
2,3,2.0,0.445
11,3,2.0,0.316
3,1,2.0,0.321
5,2,9.0,0.0
1,1,8.0,0.045
10,2,2.0,0.407
8,2,18.0,0.004
4,1,3.0,0.208
5,2,8.0,0.003
10,1,27.0,0.0
7,3,1.0,0.617
5,1,2.0,0.514
6,2,5.0,0.004
6,3,17.0,0.004
8,2,27.0,0.0
4,2,8.0,0.006
8,2,7.0,0.002
9,1,1.0,0.422
12,3,27.0,0.0
9,2,9.0,0.0
11,2,27.0,0.0
12,3,5.0,0.0
2,1,17.0,0.001
7,2,3.0,0.039
1,3,5.0,0.006
8,3,3.0,0.021
9,2,7.0,0.033
10,3,9.0,0.004
4,2,18.0,0.055
12,1,5.0,0.029
5,1,5.0,0.0
3,3,27.0,0.002
12,1,8.0,0.02
7,3,7.0,0.004
6,1,2.0,0.491
12,1,4.0,0.012
9,3,17.0,0.0
3,2,8.0,0.022
1,3,18.0,0.049
11,2,7.0,0.034
5,1,27.0,0.001
6,2,7.0,0.024
3,3,5.0,0.0
6,3,5.0,0.001
4,2,2.0,0.418
4,3,18.0,0.107
5,3,5.0,0.0
2,2,2.0,0.347
2,1,3.0,0.228
3,2,4.0,0.005
2,2,1.0,0.265
1,1,4.0,0.039
9,3,2.0,0.438
4,3,4.0,0.007
12,2,27.0,0.0
4,2,5.0,0.001
3,3,7.0,0.041
6,1,18.0,0.035
1,2,27.0,0.0
10,3,8.0,0.056
1,1,7.0,0.027
1,1,1.0,0.39
5,2,4.0,0.007
8,2,8.0,0.002
10,2,3.0,0.231
9,2,2.0,0.524
5,3,4.0,0.023
9,2,1.0,0.282
10,1,4.0,0.001
11,3,1.0,0.17
6,2,2.0,0.498
11,3,8.0,0.048
9,3,7.0,0.024
2,1,8.0,0.031
12,2,8.0,0.088
9,2,8.0,0.016
11,1,8.0,0.056
10,3,18.0,0.081
7,1,5.0,0.0
12,2,4.0,0.023
4,1,7.0,0.057
3,3,1.0,0.312
9,3,27.0,0.0
2,3,27.0,0.001
3,2,5.0,0.002
3,2,3.0,0.162
12,1,9.0,0.002
2,2,17.0,0.001
6,3,18.0,0.028
10,2,1.0,0.154
4,3,2.0,0.474
5,1,9.0,0.0
5,2,17.0,0.002
6,1,3.0,0.136
10,3,17.0,0.002
8,2,17.0,0.0
11,1,17.0,0.001
3,1,5.0,0.0
12,1,7.0,0.049
2,1,5.0,0.0
4,1,8.0,0.047
6,3,27.0,0.001
7,1,17.0,0.0
