m,coco,coco_pct
1,27.0,0.0
7,2.0,0.313
6,4.0,0.017
10,27.0,0.0
12,5.0,0.01
12,1.0,0.264
10,18.0,0.063
4,18.0,0.09
12,27.0,0.0
10,2.0,0.352
10,17.0,0.002
12,17.0,0.001
8,5.0,0.0
9,17.0,0.0
6,5.0,0.001
4,1.0,0.209
5,9.0,0.0
3,9.0,0.004
2,27.0,0.002
11,3.0,0.266
11,1.0,0.202
11,4.0,0.022
11,2.0,0.311
7,18.0,0.002
3,7.0,0.043
1,3.0,0.193
10,7.0,0.055
11,8.0,0.044
1,9.0,0.004
12,2.0,0.245
2,7.0,0.038
8,27.0,0.0
10,1.0,0.279
3,17.0,0.003
4,9.0,0.0
11,17.0,0.001
5,2.0,0.494
12,18.0,0.08
10,8.0,0.042
11,5.0,0.003
7,5.0,0.0
1,7.0,0.054
4,7.0,0.04
11,9.0,0.009
8,4.0,0.0
7,8.0,0.0
3,3.0,0.186
3,4.0,0.006
5,17.0,0.001
4,4.0,0.015
7,9.0,0.0
1,17.0,0.0
8,3.0,0.04
12,3.0,0.299
7,27.0,0.0
6,8.0,0.01
6,1.0,0.306
8,7.0,0.004
7,17.0,0.0
7,7.0,0.006
2,3.0,0.229
5,18.0,0.027
2,5.0,0.0
2,2.0,0.329
5,8.0,0.006
1,2.0,0.203
3,1.0,0.257
8,17.0,0.0
9,9.0,0.0
8,9.0,0.0
6,3.0,0.157
4,5.0,0.001
5,4.0,0.016
3,5.0,0.001
11,27.0,0.0
6,17.0,0.002
3,27.0,0.004
6,27.0,0.002
2,18.0,0.046
1,1.0,0.401
9,4.0,0.0
10,9.0,0.005
2,4.0,0.008
2,1.0,0.32
5,7.0,0.022
7,1.0,0.606
9,27.0,0.0
12,8.0,0.042
10,5.0,0.0
6,9.0,0.0
8,1.0,0.656
4,2.0,0.408
12,9.0,0.007
6,7.0,0.026
5,5.0,0.0
11,7.0,0.062
9,1.0,0.369
7,4.0,0.011
1,4.0,0.035
2,8.0,0.023
3,18.0,0.064
8,2.0,0.295
9,2.0,0.454
5,27.0,0.0
4,27.0,0.003
3,2.0,0.387
1,5.0,0.011
4,3.0,0.206
1,8.0,0.05
3,8.0,0.046
10,4.0,0.001
10,3.0,0.202
6,2.0,0.441
11,18.0,0.081
7,3.0,0.061
5,3.0,0.133
1,18.0,0.049
6,18.0,0.039
9,8.0,0.012
9,18.0,0.043
4,8.0,0.028
4,17.0,0.002
9,5.0,0.0
12,4.0,0.012
9,7.0,0.021
2,17.0,0.001
8,18.0,0.004
8,8.0,0.001
2,9.0,0.004
5,1.0,0.303
12,7.0,0.041
9,3.0,0.102
