m,m3,coco,coco_pct
11,3,18.0,0.003
4,3,23.0,0.0
12,1,23.0,0.0
1,3,1.0,0.255
3,3,18.0,0.001
6,3,7.0,0.005
2,2,7.0,0.02
7,1,27.0,0.0
5,2,7.0,0.049
2,3,1.0,0.238
12,2,8.0,0.018
10,1,7.0,0.051
7,1,18.0,0.003
4,2,17.0,0.001
1,2,1.0,0.34
5,1,4.0,0.031
10,2,9.0,0.004
8,1,3.0,0.098
11,1,23.0,0.0
5,3,23.0,0.0
7,3,27.0,0.001
6,1,8.0,0.018
5,2,23.0,0.0
6,2,23.0,0.0
3,1,9.0,0.005
6,2,25.0,0.007
11,1,2.0,0.495
9,3,8.0,0.015
3,2,18.0,0.0
10,1,17.0,0.002
11,1,8.0,0.016
9,3,4.0,0.026
10,3,27.0,0.001
10,1,9.0,0.008
2,2,17.0,0.0
12,1,27.0,0.0
10,3,8.0,0.019
11,1,5.0,0.055
8,3,2.0,0.629
1,3,17.0,0.0
12,1,18.0,0.001
6,2,1.0,0.196
10,2,27.0,0.0
5,2,9.0,0.003
6,2,26.0,0.0
8,3,8.0,0.013
12,2,17.0,0.0
10,1,5.0,0.04
4,3,25.0,0.001
12,2,7.0,0.035
12,1,7.0,0.042
2,3,17.0,0.0
1,2,8.0,0.011
4,1,25.0,0.001
4,3,1.0,0.054
6,1,26.0,0.002
7,3,25.0,0.008
8,2,4.0,0.016
5,2,3.0,0.234
1,3,27.0,0.0
2,2,18.0,0.001
1,2,26.0,0.0
2,3,26.0,0.0
2,1,27.0,0.0
6,3,27.0,0.0
8,2,9.0,0.0
3,1,1.0,0.064
8,3,27.0,0.0
10,2,4.0,0.033
11,2,5.0,0.084
9,2,18.0,0.011
11,3,25.0,0.0
1,2,3.0,0.117
4,2,1.0,0.183
11,1,1.0,0.132
1,2,4.0,0.028
1,1,23.0,0.0
9,2,8.0,0.011
2,3,23.0,0.0
10,2,8.0,0.02
9,2,9.0,0.001
7,2,3.0,0.069
11,1,4.0,0.045
7,3,8.0,0.004
4,1,1.0,0.16
9,1,23.0,0.0
9,3,1.0,0.167
10,3,17.0,0.001
12,3,25.0,0.0
5,3,5.0,0.021
2,1,2.0,0.395
12,1,9.0,0.0
6,3,18.0,0.005
11,1,17.0,0.002
4,3,5.0,0.051
8,2,7.0,0.014
2,1,23.0,0.0
12,3,23.0,0.0
9,1,17.0,0.002
9,2,27.0,0.0
4,3,8.0,0.035
5,1,1.0,0.118
10,2,3.0,0.215
3,3,9.0,0.001
5,1,7.0,0.05
6,1,9.0,0.0
12,2,27.0,0.0
9,2,7.0,0.042
8,3,5.0,0.007
8,3,1.0,0.201
4,2,23.0,0.0
9,2,1.0,0.147
7,2,25.0,0.004
4,3,26.0,0.0
5,3,3.0,0.166
2,1,7.0,0.024
12,2,5.0,0.119
9,1,4.0,0.024
6,1,18.0,0.004
12,2,23.0,0.0
8,2,3.0,0.084
2,1,17.0,0.0
1,3,7.0,0.024
4,3,27.0,0.0
7,3,4.0,0.007
7,1,23.0,0.0
7,2,17.0,0.001
10,2,2.0,0.447
1,1,25.0,0.0
3,2,27.0,0.0
11,3,2.0,0.47
8,1,27.0,0.001
11,2,7.0,0.058
2,1,8.0,0.011
8,1,18.0,0.005
12,3,9.0,0.0
4,1,26.0,0.0
2,2,27.0,0.0
7,3,1.0,0.412
5,3,7.0,0.047
9,1,26.0,0.001
8,2,23.0,0.0
4,1,3.0,0.155
12,2,9.0,0.001
4,2,2.0,0.421
3,2,26.0,0.0
11,2,26.0,0.0
10,1,2.0,0.452
6,2,17.0,0.011
8,3,7.0,0.025
11,3,9.0,0.001
9,3,5.0,0.018
12,2,2.0,0.4
7,3,26.0,0.001
3,1,3.0,0.223
8,3,4.0,0.017
6,2,5.0,0.03
10,3,4.0,0.029
9,2,25.0,0.0
3,1,26.0,0.001
9,2,17.0,0.0
2,3,2.0,0.349
5,2,2.0,0.462
1,3,8.0,0.01
3,1,18.0,0.001
9,1,7.0,0.032
2,1,4.0,0.023
5,1,26.0,0.0
11,2,9.0,0.0
4,3,3.0,0.254
8,2,1.0,0.263
1,3,18.0,0.001
8,2,18.0,0.004
9,1,18.0,0.007
12,3,26.0,0.0
7,2,27.0,0.0
9,3,17.0,0.0
11,1,9.0,0.001
2,2,2.0,0.361
1,3,25.0,0.005
7,3,17.0,0.0
11,2,8.0,0.018
9,1,9.0,0.001
12,1,8.0,0.01
3,1,8.0,0.016
5,2,26.0,0.0
6,3,1.0,0.281
11,2,18.0,0.0
10,2,18.0,0.003
5,1,8.0,0.014
1,3,26.0,0.0
12,1,2.0,0.585
6,2,7.0,0.044
8,2,2.0,0.602
12,1,25.0,0.0
5,1,18.0,0.009
11,3,27.0,0.0
3,3,1.0,0.166
3,3,27.0,0.0
6,2,18.0,0.011
12,2,25.0,0.0
5,2,4.0,0.029
8,3,17.0,0.003
10,2,7.0,0.069
12,1,17.0,0.001
9,3,18.0,0.006
10,1,26.0,0.001
1,2,25.0,0.0
11,2,4.0,0.033
1,3,23.0,0.0
8,2,25.0,0.004
2,1,26.0,0.0
10,3,2.0,0.491
6,1,4.0,0.024
10,3,7.0,0.055
8,1,26.0,0.0
8,3,25.0,0.002
2,1,9.0,0.004
7,1,7.0,0.018
11,2,27.0,0.0
8,3,3.0,0.094
9,2,26.0,0.0
4,2,27.0,0.0
9,2,2.0,0.593
2,1,18.0,0.0
12,1,4.0,0.018
6,1,25.0,0.008
9,3,3.0,0.168
6,3,23.0,0.0
6,2,9.0,0.0
12,3,7.0,0.0
1,3,2.0,0.485
7,3,2.0,0.487
3,3,26.0,0.0
9,2,4.0,0.014
1,1,5.0,0.1
11,1,18.0,0.001
6,3,5.0,0.008
5,2,1.0,0.149
7,1,2.0,0.474
6,1,27.0,0.001
5,1,23.0,0.0
1,1,18.0,0.0
2,2,1.0,0.172
10,2,26.0,0.0
7,1,26.0,0.0
8,1,25.0,0.006
4,1,7.0,0.056
3,1,5.0,0.048
7,2,8.0,0.001
8,3,23.0,0.0
5,2,8.0,0.02
9,1,5.0,0.013
12,3,1.0,0.265
1,2,5.0,0.047
10,1,8.0,0.023
10,1,18.0,0.003
10,2,1.0,0.133
10,1,4.0,0.042
11,2,23.0,0.0
3,2,23.0,0.0
11,2,3.0,0.219
7,1,17.0,0.001
2,2,25.0,0.0
2,3,4.0,0.058
7,1,8.0,0.003
6,3,2.0,0.581
12,2,4.0,0.029
8,2,5.0,0.007
10,3,5.0,0.107
11,3,23.0,0.0
3,1,7.0,0.061
12,1,26.0,0.0
5,1,17.0,0.003
5,3,9.0,0.0
8,3,26.0,0.0
4,2,3.0,0.199
1,1,27.0,0.0
8,3,9.0,0.005
4,3,7.0,0.086
7,1,3.0,0.116
4,2,26.0,0.0
5,1,5.0,0.059
7,2,18.0,0.001
5,2,18.0,0.009
5,3,26.0,0.0
2,3,25.0,0.001
3,1,23.0,0.0
3,1,2.0,0.507
2,3,9.0,0.0
12,1,5.0,0.095
6,2,8.0,0.022
3,2,7.0,0.043
7,2,26.0,0.0
10,1,1.0,0.182
7,3,23.0,0.0
7,1,1.0,0.351
7,3,9.0,0.001
5,2,27.0,0.0
3,1,17.0,0.001
5,3,27.0,0.001
10,1,25.0,0.002
9,3,26.0,0.001
1,1,4.0,0.026
10,3,18.0,0.004
10,2,25.0,0.002
3,3,2.0,0.438
9,1,3.0,0.214
2,3,7.0,0.037
2,1,5.0,0.099
10,2,17.0,0.007
5,3,4.0,0.02
3,2,9.0,0.007
8,1,7.0,0.008
7,1,25.0,0.009
3,3,17.0,0.001
7,2,5.0,0.003
5,3,18.0,0.001
2,3,27.0,0.0
8,1,9.0,0.0
2,1,25.0,0.0
1,3,9.0,0.002
10,3,25.0,0.005
10,1,3.0,0.194
3,1,25.0,0.0
8,2,26.0,0.001
6,1,1.0,0.096
12,2,1.0,0.224
9,3,2.0,0.561
3,2,5.0,0.065
5,2,25.0,0.003
8,2,8.0,0.004
4,3,4.0,0.058
4,2,4.0,0.052
5,2,17.0,0.003
1,3,5.0,0.087
10,3,3.0,0.178
11,1,25.0,0.001
1,2,7.0,0.037
11,3,3.0,0.207
6,2,4.0,0.016
