m,m3,coco,coco_pct
7,3,27.0,0.0
10,1,1.0,0.322
1,1,3.0,0.198
2,3,3.0,0.241
2,3,8.0,0.026
11,3,18.0,0.144
6,1,4.0,0.146
4,2,7.0,0.037
3,1,9.0,0.015
11,2,18.0,0.095
3,3,27.0,0.011
10,2,4.0,0.1
8,1,8.0,0.015
5,3,18.0,0.02
12,3,5.0,0.01
8,2,27.0,0.0
11,2,21.0,0.0
7,3,7.0,0.005
10,1,9.0,0.015
6,1,7.0,0.028
8,1,7.0,0.001
11,2,3.0,0.191
12,2,2.0,0.161
9,1,4.0,0.144
6,3,3.0,0.187
6,2,5.0,0.003
6,3,4.0,0.177
2,2,4.0,0.169
1,1,8.0,0.024
9,3,7.0,0.011
8,3,27.0,0.0
8,2,4.0,0.186
12,1,2.0,0.238
6,2,9.0,0.001
5,3,21.0,0.0
4,1,7.0,0.038
11,3,4.0,0.125
8,1,9.0,0.0
11,1,3.0,0.213
8,2,21.0,0.0
7,2,3.0,0.14
8,1,18.0,0.011
2,3,18.0,0.072
9,3,17.0,0.0
12,2,1.0,0.191
9,1,7.0,0.019
10,2,7.0,0.072
6,2,3.0,0.311
6,2,4.0,0.122
10,2,18.0,0.127
9,2,8.0,0.021
8,2,7.0,0.013
2,3,5.0,0.005
7,1,5.0,0.002
2,3,17.0,0.006
12,3,9.0,0.009
10,2,21.0,0.0
1,2,3.0,0.113
11,3,8.0,0.042
9,2,4.0,0.067
9,3,5.0,0.033
7,3,17.0,0.0
7,2,9.0,0.003
12,3,3.0,0.168
7,1,21.0,0.0
7,1,3.0,0.159
6,1,1.0,0.224
1,1,4.0,0.139
7,3,21.0,0.0
5,3,4.0,0.119
12,2,8.0,0.052
1,2,4.0,0.088
2,3,4.0,0.083
5,3,8.0,0.001
6,1,21.0,0.0
3,1,21.0,0.0
1,1,18.0,0.064
11,1,2.0,0.234
8,3,4.0,0.154
2,1,9.0,0.017
11,2,9.0,0.005
11,1,27.0,0.0
9,1,2.0,0.275
1,1,21.0,0.0
1,3,5.0,0.002
7,2,21.0,0.0
1,1,9.0,0.028
1,2,21.0,0.001
8,1,21.0,0.0
4,1,5.0,0.004
11,3,9.0,0.022
11,1,9.0,0.043
2,2,9.0,0.007
11,2,4.0,0.126
9,2,5.0,0.053
6,1,3.0,0.24
12,3,21.0,0.0
7,2,8.0,0.003
1,2,5.0,0.017
6,3,9.0,0.001
10,3,27.0,0.0
6,3,8.0,0.003
6,3,7.0,0.023
4,2,1.0,0.223
4,2,27.0,0.006
1,3,3.0,0.151
5,2,4.0,0.087
1,1,5.0,0.006
2,2,2.0,0.238
7,1,4.0,0.152
1,3,27.0,0.0
2,2,21.0,0.0
7,2,5.0,0.003
11,3,17.0,0.011
9,3,1.0,0.185
10,3,2.0,0.245
5,1,2.0,0.31
11,3,7.0,0.076
12,3,2.0,0.201
11,2,17.0,0.006
5,3,27.0,0.005
3,2,9.0,0.001
11,1,21.0,0.0
5,3,2.0,0.378
9,3,18.0,0.043
2,1,17.0,0.005
10,3,7.0,0.071
7,3,4.0,0.156
7,1,18.0,0.008
2,2,3.0,0.285
4,3,27.0,0.005
1,3,7.0,0.072
9,2,2.0,0.314
8,2,2.0,0.258
8,3,8.0,0.0
4,1,21.0,0.0
12,1,1.0,0.136
10,2,2.0,0.242
12,2,3.0,0.161
10,2,27.0,0.0
11,1,17.0,0.011
6,2,8.0,0.02
1,2,7.0,0.064
1,1,1.0,0.269
1,2,1.0,0.351
7,1,2.0,0.272
12,2,27.0,0.0
4,3,18.0,0.124
8,2,3.0,0.123
6,1,9.0,0.003
11,3,2.0,0.228
11,3,5.0,0.003
11,2,8.0,0.02
8,3,18.0,0.0
8,1,27.0,0.0
4,2,18.0,0.064
1,2,17.0,0.005
5,2,5.0,0.001
8,2,5.0,0.02
7,2,7.0,0.005
3,2,8.0,0.005
5,1,18.0,0.066
12,2,18.0,0.187
9,1,9.0,0.001
5,1,17.0,0.006
12,2,17.0,0.008
8,1,17.0,0.0
5,3,7.0,0.009
9,1,17.0,0.001
5,3,9.0,0.001
7,1,27.0,0.005
4,2,4.0,0.105
5,1,3.0,0.25
10,2,8.0,0.061
3,2,27.0,0.014
7,3,2.0,0.311
10,3,9.0,0.026
