m,coco,coco_pct
10,3.0,0.179
12,17.0,0.005
8,18.0,0.012
2,7.0,0.035
8,3.0,0.122
4,5.0,0.005
11,9.0,0.024
5,17.0,0.003
12,9.0,0.021
11,18.0,0.148
5,3.0,0.223
9,18.0,0.045
4,8.0,0.025
10,18.0,0.131
11,27.0,0.0
9,7.0,0.021
6,3.0,0.246
3,17.0,0.01
7,1.0,0.362
9,8.0,0.014
8,21.0,0.0
5,1.0,0.24
9,1.0,0.243
4,7.0,0.038
5,2.0,0.353
11,1.0,0.124
10,27.0,0.0
7,8.0,0.002
6,17.0,0.001
12,27.0,0.0
10,7.0,0.061
9,21.0,0.0
9,17.0,0.001
12,7.0,0.071
11,4.0,0.104
4,21.0,0.0
8,27.0,0.0
1,21.0,0.0
1,1.0,0.316
5,27.0,0.003
12,8.0,0.035
3,18.0,0.086
10,5.0,0.012
9,27.0,0.0
2,1.0,0.257
11,8.0,0.04
1,2.0,0.192
4,9.0,0.006
5,4.0,0.097
1,7.0,0.065
4,17.0,0.005
9,2.0,0.325
7,3.0,0.144
2,18.0,0.074
6,8.0,0.013
6,4.0,0.148
12,2.0,0.2
1,18.0,0.084
8,5.0,0.027
1,17.0,0.004
6,5.0,0.003
2,27.0,0.007
1,27.0,0.0
2,8.0,0.025
9,5.0,0.034
7,4.0,0.158
12,4.0,0.141
4,18.0,0.099
7,5.0,0.008
1,5.0,0.008
3,9.0,0.008
7,2.0,0.31
2,9.0,0.01
6,18.0,0.055
3,1.0,0.222
5,21.0,0.0
5,18.0,0.043
10,17.0,0.008
12,3.0,0.172
8,4.0,0.181
6,1.0,0.187
5,5.0,0.001
7,7.0,0.01
1,3.0,0.151
7,18.0,0.004
7,17.0,0.0
5,8.0,0.01
3,21.0,0.0
10,2.0,0.256
7,21.0,0.0
12,21.0,0.002
1,8.0,0.043
12,18.0,0.14
10,1.0,0.195
6,21.0,0.0
2,5.0,0.008
10,9.0,0.029
3,27.0,0.016
2,17.0,0.003
11,21.0,0.0
6,7.0,0.033
3,5.0,0.009
10,4.0,0.086
3,4.0,0.1
9,4.0,0.095
1,9.0,0.023
9,9.0,0.008
8,8.0,0.008
8,9.0,0.0
9,3.0,0.214
8,17.0,0.0
11,2.0,0.252
2,21.0,0.0
3,8.0,0.024
1,4.0,0.114
5,9.0,0.005
3,3.0,0.185
8,2.0,0.305
5,7.0,0.022
7,27.0,0.002
3,2.0,0.288
6,9.0,0.002
12,5.0,0.013
2,3.0,0.215
8,7.0,0.005
11,17.0,0.009
6,2.0,0.307
4,3.0,0.257
3,7.0,0.054
10,21.0,0.0
12,1.0,0.2
4,1.0,0.19
2,4.0,0.108
11,3.0,0.214
4,27.0,0.01
11,5.0,0.009
4,4.0,0.097
8,1.0,0.341
10,8.0,0.044
2,2.0,0.257
4,2.0,0.27
7,9.0,0.001
11,7.0,0.078
6,27.0,0.006
