m,m3,coco,coco_pct
10,3,4.0,0.023
4,2,25.0,0.002
5,2,3.0,0.102
6,3,4.0,0.02
6,3,17.0,0.0
8,3,3.0,0.105
8,2,4.0,0.023
7,2,7.0,0.009
9,2,3.0,0.156
11,2,21.0,0.0
9,3,5.0,0.003
3,1,9.0,0.002
4,1,2.0,0.624
3,2,23.0,0.0
5,2,4.0,0.025
4,3,25.0,0.002
8,3,21.0,0.0
11,2,9.0,0.0
7,1,19.0,0.0
11,2,3.0,0.148
3,1,5.0,0.015
7,3,26.0,0.0
1,3,2.0,0.525
1,1,2.0,0.452
3,3,23.0,0.0
6,3,26.0,0.0
7,1,21.0,0.0
7,2,26.0,0.0
9,2,8.0,0.011
6,3,1.0,0.278
4,3,3.0,0.241
2,3,9.0,0.0
7,1,8.0,0.007
5,2,5.0,0.005
8,1,9.0,0.0
11,3,5.0,0.001
8,3,1.0,0.165
1,1,4.0,0.039
3,3,21.0,0.0
9,1,18.0,0.002
4,3,21.0,0.0
8,2,1.0,0.198
7,1,4.0,0.013
12,1,19.0,0.0
10,2,25.0,0.005
11,2,26.0,0.0
4,2,7.0,0.054
9,1,21.0,0.0
6,3,3.0,0.072
8,3,23.0,0.0
5,3,21.0,0.0
9,3,23.0,0.001
4,1,3.0,0.114
2,1,7.0,0.026
11,1,23.0,0.001
12,3,1.0,0.384
11,3,2.0,0.581
12,1,9.0,0.003
3,3,9.0,0.003
9,2,4.0,0.018
8,3,17.0,0.004
10,2,3.0,0.166
5,3,25.0,0.001
6,1,23.0,0.0
6,1,7.0,0.038
4,2,21.0,0.0
6,1,17.0,0.008
3,3,17.0,0.002
11,3,19.0,0.0
7,3,8.0,0.002
9,1,8.0,0.026
7,1,2.0,0.564
5,1,3.0,0.113
9,2,25.0,0.01
8,1,2.0,0.539
5,2,26.0,0.0
10,3,8.0,0.022
11,3,9.0,0.005
8,3,2.0,0.657
7,1,17.0,0.001
3,3,7.0,0.08
12,2,17.0,0.003
12,1,23.0,0.0
5,1,1.0,0.119
1,1,25.0,0.0
2,2,26.0,0.0
7,3,21.0,0.0
5,3,7.0,0.037
1,2,17.0,0.003
10,3,18.0,0.003
11,1,2.0,0.6
10,1,26.0,0.002
4,3,4.0,0.044
3,3,4.0,0.029
6,3,2.0,0.608
11,2,18.0,0.0
8,1,8.0,0.002
12,1,18.0,0.0
12,2,18.0,0.001
12,2,2.0,0.489
7,3,23.0,0.001
10,2,18.0,0.003
10,1,7.0,0.044
4,3,5.0,0.001
9,2,18.0,0.001
12,3,25.0,0.0
2,3,1.0,0.271
6,1,5.0,0.003
9,1,2.0,0.576
12,3,2.0,0.497
5,1,25.0,0.007
5,2,2.0,0.617
3,2,19.0,0.0
11,2,2.0,0.599
1,2,5.0,0.002
12,1,3.0,0.105
10,2,7.0,0.039
11,1,26.0,0.0
3,1,21.0,0.0
2,2,21.0,0.0
8,2,26.0,0.0
4,2,18.0,0.001
5,3,5.0,0.0
6,3,8.0,0.004
4,2,23.0,0.0
12,3,9.0,0.0
3,2,1.0,0.16
2,1,2.0,0.455
1,3,8.0,0.008
6,1,3.0,0.12
6,3,25.0,0.001
11,3,18.0,0.001
3,2,3.0,0.191
6,2,18.0,0.003
10,1,3.0,0.137
4,1,23.0,0.0
3,3,26.0,0.0
2,2,8.0,0.003
2,2,19.0,0.0
3,2,4.0,0.032
12,2,5.0,0.007
1,3,21.0,0.0
10,1,17.0,0.008
5,3,17.0,0.004
12,2,8.0,0.025
9,2,23.0,0.0
1,2,26.0,0.0
2,1,19.0,0.0
3,2,17.0,0.0
4,3,19.0,0.0
6,1,9.0,0.001
8,2,5.0,0.0
8,1,26.0,0.0
4,1,5.0,0.003
10,1,8.0,0.022
3,3,3.0,0.216
12,1,7.0,0.036
11,3,21.0,0.0
8,1,4.0,0.01
11,3,25.0,0.003
12,2,21.0,0.0
6,3,7.0,0.011
5,2,17.0,0.003
3,3,5.0,0.002
2,1,3.0,0.145
2,2,17.0,0.0
3,2,8.0,0.014
