m,m3,coco,coco_pct
8,1,25.0,0.004
2,2,26.0,0.0
4,1,26.0,0.001
4,1,3.0,0.312
8,3,4.0,0.0
10,3,5.0,0.0
10,2,4.0,0.004
8,2,2.0,0.279
8,1,17.0,0.0
6,3,3.0,0.046
11,2,27.0,0.001
5,2,25.0,0.014
3,2,4.0,0.021
3,2,17.0,0.044
12,3,19.0,0.0
1,2,7.0,0.0
3,3,27.0,0.0
1,2,25.0,0.078
2,2,18.0,0.048
2,3,3.0,0.223
12,3,27.0,0.0
10,3,19.0,0.0
1,2,26.0,0.0
6,1,1.0,0.479
9,1,21.0,0.0
5,2,18.0,0.007
9,2,5.0,0.002
5,3,21.0,0.0
5,1,7.0,0.0
5,2,2.0,0.344
5,3,19.0,0.0
1,3,4.0,0.017
2,3,25.0,0.048
6,1,7.0,0.0
7,3,1.0,0.74
6,2,7.0,0.0
8,2,18.0,0.0
6,3,25.0,0.006
3,2,7.0,0.001
7,3,17.0,0.0
6,1,4.0,0.002
11,1,1.0,0.615
4,2,27.0,0.0
2,3,21.0,0.0
3,2,3.0,0.214
12,1,2.0,0.252
6,3,21.0,0.0
7,2,1.0,0.702
8,3,17.0,0.0
5,3,3.0,0.163
4,1,18.0,0.029
4,1,2.0,0.366
11,2,3.0,0.164
1,1,26.0,0.001
8,3,27.0,0.0
10,3,25.0,0.018
10,3,4.0,0.004
11,2,26.0,0.0
10,2,25.0,0.038
5,1,17.0,0.021
10,1,4.0,0.001
9,1,17.0,0.0
10,3,2.0,0.234
6,1,3.0,0.122
9,2,17.0,0.002
2,2,23.0,0.0
2,3,5.0,0.006
3,2,27.0,0.0
1,1,1.0,0.276
2,2,4.0,0.015
4,3,4.0,0.012
5,2,17.0,0.005
6,1,26.0,0.0
8,2,5.0,0.004
6,3,2.0,0.363
3,2,18.0,0.079
6,3,7.0,0.0
11,3,17.0,0.038
9,3,17.0,0.001
9,3,2.0,0.283
10,2,18.0,0.02
3,1,2.0,0.298
2,1,4.0,0.012
9,1,2.0,0.376
10,1,19.0,0.0
11,3,1.0,0.25
4,2,5.0,0.002
5,3,2.0,0.403
10,3,1.0,0.607
7,1,17.0,0.0
4,2,1.0,0.338
12,2,7.0,0.0
12,3,25.0,0.085
3,1,3.0,0.262
6,2,18.0,0.058
4,1,7.0,0.0
12,1,23.0,0.0
12,3,21.0,0.0
12,3,1.0,0.367
6,1,23.0,0.0
6,2,3.0,0.135
2,2,3.0,0.191
6,2,5.0,0.006
10,2,1.0,0.375
4,3,2.0,0.345
12,1,3.0,0.245
11,3,26.0,0.0
1,3,18.0,0.092
1,1,27.0,0.0
1,1,19.0,0.0
5,1,5.0,0.001
10,3,18.0,0.018
2,3,4.0,0.013
9,3,18.0,0.007
10,3,3.0,0.112
12,2,25.0,0.102
1,3,27.0,0.0
9,3,21.0,0.0
6,1,21.0,0.0
2,1,19.0,0.0
10,1,23.0,0.001
12,3,26.0,0.001
5,1,19.0,0.0
12,3,17.0,0.054
4,3,18.0,0.009
8,3,7.0,0.0
1,3,25.0,0.075
1,3,7.0,0.0
9,1,5.0,0.001
1,2,2.0,0.179
8,1,2.0,0.44
3,3,21.0,0.0
2,2,21.0,0.0
12,1,1.0,0.191
2,3,19.0,0.0
9,2,7.0,0.001
5,2,7.0,0.0
10,1,3.0,0.066
8,1,5.0,0.001
5,3,1.0,0.34
7,1,19.0,0.0
8,2,7.0,0.0
7,1,3.0,0.024
1,3,17.0,0.067
8,3,26.0,0.0
3,3,25.0,0.019
2,2,2.0,0.231
3,1,26.0,0.001
1,3,19.0,0.001
1,1,25.0,0.088
12,2,23.0,0.0
8,1,19.0,0.0
3,3,2.0,0.293
4,1,4.0,0.012
10,2,7.0,0.0
9,3,27.0,0.001
4,3,27.0,0.0
8,2,19.0,0.0
9,1,7.0,0.0
11,1,23.0,0.002
1,2,1.0,0.315
2,1,23.0,0.0
4,2,17.0,0.004
12,1,5.0,0.01
2,3,1.0,0.343
8,2,17.0,0.001
1,3,5.0,0.009
7,2,3.0,0.021
8,1,3.0,0.044
4,2,25.0,0.022
3,3,19.0,0.0
1,1,5.0,0.024
11,3,2.0,0.207
3,1,27.0,0.0
11,2,17.0,0.03
6,1,2.0,0.365
8,3,19.0,0.0
9,2,2.0,0.339
10,3,23.0,0.001
2,3,2.0,0.246
7,3,5.0,0.002
5,1,18.0,0.017
9,3,3.0,0.07
9,3,1.0,0.621
10,2,23.0,0.001
4,2,2.0,0.368
1,2,17.0,0.044
7,2,25.0,0.004
8,3,1.0,0.569
7,2,5.0,0.0
5,3,26.0,0.0
2,1,1.0,0.436
6,1,5.0,0.001
9,3,7.0,0.0
6,2,17.0,0.003
4,3,26.0,0.0
4,2,21.0,0.0
2,1,5.0,0.01
11,2,5.0,0.0
1,1,3.0,0.258
12,3,23.0,0.0
11,2,23.0,0.001
7,2,4.0,0.001
9,2,27.0,0.0
3,1,4.0,0.023
11,3,4.0,0.018
2,1,25.0,0.046
4,3,25.0,0.021
1,2,23.0,0.001
4,2,3.0,0.254
2,2,17.0,0.065
3,1,7.0,0.0
1,3,3.0,0.202
10,2,3.0,0.15
2,2,27.0,0.0
4,2,4.0,0.005
5,2,3.0,0.138
9,1,3.0,0.036
4,3,5.0,0.004
12,1,7.0,0.0
2,1,26.0,0.0
11,3,7.0,0.001
7,3,26.0,0.0
10,3,27.0,0.002
3,2,25.0,0.033
3,3,18.0,0.025
5,2,19.0,0.0
4,3,1.0,0.402
1,2,19.0,0.0
3,2,2.0,0.33
9,2,1.0,0.58
4,3,7.0,0.0
10,1,5.0,0.0
7,2,2.0,0.271
5,3,23.0,0.0
2,2,19.0,0.0
4,3,19.0,0.0
2,1,3.0,0.196
5,3,17.0,0.002
7,1,2.0,0.296
6,1,18.0,0.018
10,1,7.0,0.0
6,2,23.0,0.001
4,2,19.0,0.0
11,1,19.0,0.0
12,3,7.0,0.0
12,3,18.0,0.082
9,3,5.0,0.0
6,3,19.0,0.0
3,1,1.0,0.329
11,3,19.0,0.0
10,2,19.0,0.0
6,3,18.0,0.001
3,2,21.0,0.0
1,3,21.0,0.001
3,3,7.0,0.0
9,1,25.0,0.003
4,1,23.0,0.0
2,2,7.0,0.001
10,2,26.0,0.0
9,3,19.0,0.0
7,3,25.0,0.004
9,3,23.0,0.0
4,1,21.0,0.0
5,2,27.0,0.0
7,2,7.0,0.0
7,2,27.0,0.0
3,3,4.0,0.018
5,2,1.0,0.486
1,1,2.0,0.173
6,2,19.0,0.0
12,2,21.0,0.0
11,1,26.0,0.0
7,1,26.0,0.0
1,3,23.0,0.0
12,3,5.0,0.014
7,1,18.0,0.001
5,3,7.0,0.0
12,2,1.0,0.301
11,2,19.0,0.0
2,3,18.0,0.045
8,3,21.0,0.0
10,1,2.0,0.324
10,2,5.0,0.0
1,2,4.0,0.029
12,1,26.0,0.0
11,3,3.0,0.267
6,2,25.0,0.047
5,1,3.0,0.226
6,3,26.0,0.0
5,2,21.0,0.0
9,3,25.0,0.016
11,1,25.0,0.035
4,1,27.0,0.0
11,1,27.0,0.0
1,1,17.0,0.066
2,3,7.0,0.0
5,2,26.0,0.0
7,2,23.0,0.0
8,3,23.0,0.0
5,3,27.0,0.0
4,2,26.0,0.0
8,1,18.0,0.0
2,3,26.0,0.0
3,1,18.0,0.043
1,2,27.0,0.0
7,3,2.0,0.223
10,1,27.0,0.0
5,2,5.0,0.001
2,3,17.0,0.077
11,2,2.0,0.278
12,1,17.0,0.083
7,3,21.0,0.0
7,1,5.0,0.002
2,1,17.0,0.048
7,1,4.0,0.0
11,2,18.0,0.047
8,2,27.0,0.0
5,1,21.0,0.0
3,2,26.0,0.001
2,2,1.0,0.417
3,1,19.0,0.0
2,3,23.0,0.001
11,1,7.0,0.0
12,2,3.0,0.238
5,2,4.0,0.004
11,2,25.0,0.048
6,1,27.0,0.0
3,2,23.0,0.0
2,1,18.0,0.055
6,1,17.0,0.006
5,3,18.0,0.035
7,1,21.0,0.0
8,3,5.0,0.002
8,2,25.0,0.001
3,3,17.0,0.039
10,3,26.0,0.0
2,2,5.0,0.004
12,2,5.0,0.02
3,3,5.0,0.002
9,3,4.0,0.002
3,2,5.0,0.002
10,1,17.0,0.001
11,1,4.0,0.001
8,1,23.0,0.001
5,2,23.0,0.0
12,3,2.0,0.219
12,1,21.0,0.0
6,3,23.0,0.001
8,1,26.0,0.0
4,3,23.0,0.0
8,1,21.0,0.0
12,2,2.0,0.165
7,2,26.0,0.0
