m,m3,coco,coco_pct
4,2,23.0,0.0
6,1,9.0,0.0
1,1,2.0,0.211
2,1,2.0,0.422
10,3,2.0,0.27
5,3,4.0,0.039
9,2,25.0,0.001
7,3,7.0,0.0
9,3,1.0,0.594
10,2,4.0,0.016
2,3,5.0,0.0
4,2,25.0,0.001
4,1,10.0,0.0
10,3,23.0,0.0
5,1,27.0,0.0
5,1,5.0,0.0
4,3,8.0,0.0
8,1,10.0,0.0
3,2,7.0,0.048
10,2,3.0,0.145
8,3,4.0,0.003
1,3,4.0,0.112
11,3,10.0,0.0
6,3,17.0,0.0
11,3,8.0,0.052
6,3,25.0,0.003
9,3,3.0,0.107
9,2,23.0,0.001
10,2,10.0,0.0
9,2,2.0,0.217
7,1,5.0,0.0
3,3,5.0,0.001
10,1,26.0,0.0
11,3,1.0,0.184
5,1,8.0,0.006
2,2,7.0,0.038
1,2,18.0,0.0
9,2,7.0,0.002
1,2,10.0,0.001
8,1,7.0,0.001
9,3,4.0,0.009
9,2,3.0,0.054
3,2,10.0,0.0
4,2,7.0,0.022
10,2,1.0,0.359
1,3,25.0,0.016
4,2,9.0,0.003
9,3,2.0,0.265
4,3,27.0,0.0
6,3,23.0,0.001
7,1,3.0,0.008
1,1,4.0,0.136
1,3,18.0,0.004
3,2,23.0,0.001
10,2,7.0,0.011
10,3,9.0,0.001
9,1,2.0,0.161
2,3,7.0,0.067
1,1,23.0,0.0
8,3,8.0,0.0
8,1,8.0,0.0
9,3,17.0,0.0
1,3,2.0,0.313
3,1,18.0,0.0
3,1,23.0,0.001
10,2,5.0,0.0
9,2,27.0,0.0
5,1,17.0,0.0
10,1,23.0,0.0
4,2,1.0,0.361
11,1,7.0,0.02
11,3,5.0,0.0
4,1,4.0,0.127
11,1,25.0,0.004
12,2,9.0,0.021
6,2,3.0,0.107
2,3,8.0,0.026
4,1,17.0,0.0
5,2,7.0,0.001
5,3,10.0,0.0
3,3,9.0,0.0
3,3,27.0,0.001
7,3,8.0,0.0
10,2,27.0,0.0
12,1,7.0,0.113
4,1,7.0,0.058
5,2,8.0,0.0
12,2,1.0,0.172
11,3,3.0,0.292
3,3,4.0,0.104
4,2,3.0,0.234
6,1,8.0,0.005
3,3,1.0,0.313
4,3,3.0,0.167
7,1,23.0,0.0
7,2,17.0,0.0
8,1,27.0,0.0
3,3,26.0,0.0
12,1,26.0,0.001
4,3,17.0,0.0
6,1,27.0,0.0
5,3,18.0,0.0
6,2,5.0,0.0
9,2,9.0,0.0
5,3,17.0,0.0
3,2,9.0,0.009
7,2,9.0,0.0
4,3,7.0,0.01
11,1,26.0,0.0
3,3,10.0,0.0
9,3,26.0,0.0
3,1,7.0,0.047
10,1,8.0,0.008
6,1,17.0,0.0
12,2,3.0,0.25
11,2,5.0,0.0
5,1,18.0,0.0
6,2,27.0,0.0
6,2,26.0,0.0
1,1,5.0,0.001
2,3,25.0,0.001
4,1,26.0,0.0
9,3,5.0,0.0
10,3,5.0,0.0
11,1,10.0,0.0
4,3,18.0,0.0
7,1,25.0,0.0
7,3,2.0,0.07
2,2,4.0,0.084
9,3,27.0,0.0
3,3,17.0,0.0
3,2,8.0,0.029
3,1,5.0,0.0
9,1,27.0,0.0
3,1,8.0,0.023
9,1,3.0,0.028
7,3,18.0,0.0
2,2,1.0,0.262
1,3,3.0,0.264
2,2,2.0,0.356
8,2,1.0,0.961
5,2,3.0,0.129
8,1,4.0,0.0
1,1,1.0,0.167
1,1,10.0,0.0
6,3,4.0,0.003
5,1,25.0,0.001
4,1,8.0,0.042
12,1,9.0,0.018
2,2,26.0,0.0
5,3,3.0,0.159
5,3,7.0,0.015
1,2,25.0,0.007
5,1,7.0,0.027
6,3,18.0,0.003
10,1,27.0,0.0
7,1,10.0,0.0
7,1,1.0,0.897
11,1,27.0,0.0
2,3,3.0,0.203
1,2,2.0,0.329
11,1,9.0,0.001
6,1,18.0,0.0
3,3,23.0,0.0
11,1,5.0,0.0
3,3,25.0,0.002
6,3,3.0,0.01
1,1,17.0,0.0
1,2,4.0,0.078
8,1,18.0,0.0
5,3,5.0,0.0
10,3,8.0,0.003
11,2,7.0,0.045
11,2,17.0,0.0
12,2,8.0,0.076
9,2,4.0,0.006
2,1,25.0,0.02
3,2,4.0,0.059
8,1,26.0,0.0
12,3,23.0,0.001
12,1,3.0,0.316
1,1,7.0,0.079
8,3,5.0,0.0
11,3,26.0,0.001
8,1,2.0,0.045
6,1,5.0,0.0
12,1,18.0,0.0
1,2,1.0,0.187
10,1,10.0,0.0
5,3,8.0,0.002
6,3,2.0,0.117
7,3,27.0,0.0
8,3,9.0,0.0
5,3,23.0,0.0
10,2,26.0,0.001
2,2,9.0,0.01
3,2,18.0,0.0
7,2,8.0,0.0
5,1,9.0,0.001
8,3,1.0,0.834
10,1,5.0,0.0
1,3,7.0,0.088
7,3,4.0,0.0
7,2,2.0,0.102
4,3,26.0,0.0
3,1,4.0,0.107
9,1,18.0,0.0
6,1,2.0,0.362
6,2,1.0,0.461
11,2,3.0,0.232
6,3,5.0,0.0
8,2,18.0,0.0
3,2,5.0,0.0
10,2,17.0,0.0
10,2,2.0,0.454
2,1,10.0,0.0
10,1,17.0,0.0
10,3,1.0,0.592
12,2,7.0,0.108
10,1,7.0,0.014
12,3,1.0,0.134
4,1,27.0,0.0
8,2,8.0,0.0
6,2,4.0,0.013
7,2,18.0,0.0
7,2,27.0,0.0
8,1,1.0,0.949
11,2,23.0,0.002
12,2,10.0,0.0
1,1,18.0,0.002
9,2,5.0,0.0
11,1,4.0,0.033
2,2,23.0,0.001
1,2,5.0,0.0
9,3,25.0,0.0
4,2,10.0,0.0
3,2,26.0,0.0
6,3,26.0,0.0
5,1,3.0,0.202
8,3,26.0,0.0
12,3,7.0,0.065
11,1,8.0,0.002
1,3,8.0,0.06
9,2,26.0,0.0
6,2,23.0,0.001
12,1,1.0,0.095
10,3,25.0,0.0
2,3,10.0,0.0
6,2,18.0,0.0
8,2,2.0,0.037
1,1,9.0,0.02
2,2,3.0,0.227
9,1,23.0,0.0
6,1,26.0,0.0
11,2,10.0,0.0
1,3,17.0,0.001
7,3,5.0,0.0
3,3,7.0,0.036
4,3,5.0,0.001
12,1,4.0,0.069
10,3,4.0,0.027
1,1,8.0,0.066
1,3,5.0,0.0
2,1,1.0,0.161
7,2,26.0,0.0
6,2,17.0,0.0
6,3,7.0,0.003
12,3,8.0,0.048
4,1,2.0,0.316
1,3,27.0,0.0
6,2,7.0,0.016
1,2,17.0,0.0
3,1,1.0,0.185
7,3,10.0,0.0
8,2,10.0,0.0
2,1,5.0,0.0
9,1,25.0,0.0
2,1,27.0,0.0
2,3,1.0,0.21
4,1,25.0,0.002
11,1,23.0,0.0
8,3,3.0,0.014
5,1,1.0,0.278
11,3,7.0,0.113
9,1,17.0,0.0
7,1,7.0,0.0
2,1,26.0,0.0
6,2,25.0,0.002
4,3,4.0,0.076
1,1,25.0,0.009
8,3,7.0,0.0
10,3,10.0,0.0
3,1,2.0,0.383
7,1,9.0,0.0
2,1,8.0,0.03
1,2,9.0,0.027
2,2,17.0,0.0
3,2,2.0,0.435
2,1,3.0,0.242
5,2,17.0,0.0
6,2,8.0,0.001
7,1,18.0,0.0
8,2,4.0,0.0
10,1,3.0,0.075
5,1,2.0,0.414
11,1,2.0,0.344
4,3,10.0,0.0
4,2,5.0,0.0
12,3,9.0,0.018
10,2,9.0,0.0
6,2,9.0,0.0
2,3,9.0,0.0
5,3,2.0,0.409
10,1,18.0,0.0
10,3,26.0,0.0
7,1,17.0,0.0
12,2,2.0,0.274
9,1,26.0,0.0
11,1,3.0,0.154
12,3,5.0,0.0
10,3,27.0,0.0
3,2,27.0,0.0
3,1,25.0,0.008
10,2,23.0,0.0
6,3,9.0,0.0
6,3,10.0,0.0
12,1,17.0,0.0
11,1,17.0,0.0
3,3,2.0,0.353
11,2,8.0,0.023
11,1,1.0,0.444
2,2,5.0,0.0
11,2,9.0,0.006
8,2,26.0,0.0
11,3,18.0,0.001
3,3,18.0,0.001
7,3,26.0,0.0
8,2,27.0,0.0
11,3,9.0,0.021
3,2,1.0,0.194
7,1,4.0,0.002
6,3,8.0,0.0
1,1,3.0,0.309
9,1,5.0,0.0
2,2,10.0,0.0
10,1,1.0,0.582
8,1,5.0,0.0
9,2,17.0,0.0
8,3,27.0,0.0
4,2,4.0,0.091
5,1,26.0,0.0
3,1,17.0,0.0
12,2,25.0,0.015
3,1,26.0,0.0
2,2,8.0,0.02
11,3,17.0,0.0
9,3,7.0,0.015
12,2,5.0,0.001
11,2,2.0,0.318
12,3,10.0,0.0
5,3,26.0,0.0
7,2,7.0,0.0
1,2,23.0,0.001
2,1,17.0,0.001
1,3,26.0,0.0
5,2,1.0,0.416
5,3,1.0,0.376
12,2,4.0,0.08
7,3,1.0,0.925
10,1,25.0,0.001
9,1,10.0,0.0
8,2,3.0,0.002
8,2,7.0,0.0
12,1,10.0,0.0
11,2,18.0,0.002
9,3,8.0,0.009
1,2,27.0,0.0
2,1,23.0,0.001
4,2,27.0,0.0
11,2,25.0,0.008
2,3,26.0,0.0
12,1,5.0,0.0
10,3,3.0,0.089
1,3,23.0,0.002
11,2,4.0,0.078
11,3,27.0,0.0
8,3,23.0,0.0
2,3,23.0,0.0
8,3,18.0,0.0
5,2,4.0,0.038
4,1,18.0,0.001
12,3,2.0,0.338
7,3,3.0,0.004
2,1,18.0,0.0
7,2,5.0,0.0
3,2,3.0,0.221
5,1,4.0,0.069
4,1,5.0,0.0
7,2,4.0,0.001
4,2,18.0,0.0
4,1,3.0,0.233
11,3,25.0,0.01
12,3,4.0,0.099
9,2,8.0,0.004
2,3,2.0,0.354
9,2,18.0,0.0
4,3,2.0,0.357
2,2,25.0,0.004
6,3,27.0,0.0
1,1,27.0,0.0
5,2,18.0,0.001
5,1,10.0,0.0
11,2,26.0,0.0
2,2,18.0,0.0
3,2,17.0,0.0
5,2,10.0,0.0
7,3,17.0,0.0
9,3,18.0,0.001
9,1,4.0,0.001
7,2,3.0,0.017
10,1,4.0,0.008
2,1,7.0,0.052
12,1,25.0,0.017
4,1,1.0,0.216
4,2,2.0,0.283
5,1,23.0,0.002
3,3,8.0,0.007
6,1,4.0,0.008
3,1,3.0,0.244
1,2,8.0,0.049
12,1,27.0,0.0
2,1,4.0,0.067
8,2,17.0,0.0
9,1,8.0,0.0
7,1,27.0,0.0
8,3,2.0,0.15
8,1,17.0,0.0
6,1,10.0,0.0
3,3,3.0,0.184
8,1,25.0,0.0
9,1,1.0,0.807
11,3,2.0,0.231
7,2,1.0,0.881
10,3,7.0,0.018
2,3,4.0,0.139
1,2,3.0,0.242
8,1,23.0,0.0
7,2,23.0,0.0
12,2,27.0,0.0
5,2,27.0,0.0
9,3,23.0,0.0
7,3,9.0,0.0
5,3,25.0,0.001
9,1,7.0,0.003
7,1,26.0,0.0
3,2,25.0,0.004
10,1,2.0,0.31
6,1,1.0,0.516
3,1,10.0,0.0
4,2,17.0,0.0
4,1,9.0,0.006
12,1,2.0,0.322
1,3,9.0,0.027
12,3,17.0,0.001
1,3,10.0,0.0
10,3,17.0,0.0
1,2,26.0,0.001
12,2,17.0,0.0
5,2,5.0,0.0
12,3,26.0,0.0
7,3,25.0,0.0
2,1,9.0,0.005
6,2,2.0,0.399
9,2,10.0,0.0
12,3,18.0,0.001
8,1,9.0,0.0
5,2,25.0,0.0
2,2,27.0,0.0
5,3,9.0,0.0
5,3,27.0,0.0
4,2,26.0,0.001
10,1,9.0,0.002
6,1,7.0,0.013
6,3,1.0,0.861
9,3,9.0,0.0
11,2,27.0,0.0
5,2,9.0,0.0
12,3,27.0,0.0
1,3,1.0,0.114
10,3,18.0,0.001
11,3,23.0,0.0
8,2,25.0,0.0
12,1,8.0,0.049
7,2,10.0,0.0
12,2,26.0,0.0
8,3,10.0,0.0
9,1,9.0,0.0
11,2,1.0,0.286
12,1,23.0,0.001
5,2,2.0,0.415
4,3,23.0,0.0
5,2,26.0,0.0
8,3,17.0,0.0
8,2,5.0,0.0
3,1,9.0,0.002
2,3,17.0,0.0
4,3,9.0,0.0
4,3,25.0,0.0
6,1,23.0,0.0
6,1,3.0,0.095
12,3,3.0,0.295
7,1,2.0,0.092
4,3,1.0,0.388
6,2,10.0,0.0
8,1,3.0,0.005
11,3,4.0,0.096
10,2,8.0,0.007
8,2,9.0,0.0
4,2,8.0,0.005
7,1,8.0,0.0
3,1,27.0,0.0
12,2,18.0,0.004
4,1,23.0,0.0
5,2,23.0,0.0
6,1,25.0,0.0
10,2,18.0,0.001
2,3,27.0,0.0
10,2,25.0,0.006
1,1,26.0,0.001
9,2,1.0,0.715
12,3,25.0,0.002
7,3,23.0,0.0
7,2,25.0,0.0
8,2,23.0,0.0
9,3,10.0,0.0
11,1,18.0,0.0
2,3,18.0,0.0
8,3,25.0,0.0
1,2,7.0,0.079
12,2,23.0,0.0
