m,m3,coco,coco_pct
12,2,12.0,0.0
7,3,12.0,0.0
6,3,15.0,0.0
9,1,16.0,0.0
11,3,13.0,0.0
3,3,15.0,0.0
12,2,10.0,0.0
6,1,8.0,0.004
3,3,4.0,0.139
3,1,5.0,0.006
7,1,17.0,0.002
2,1,7.0,0.044
7,1,15.0,0.0
3,1,26.0,0.001
2,1,17.0,0.0
5,3,12.0,0.0
2,1,18.0,0.0
10,2,1.0,0.25
5,1,7.0,0.047
7,1,18.0,0.0
8,3,16.0,0.0
3,2,25.0,0.0
4,1,12.0,0.0
8,2,14.0,0.0
9,2,7.0,0.013
7,3,9.0,0.0
4,1,3.0,0.227
1,2,18.0,0.001
8,2,7.0,0.01
3,3,5.0,0.019
5,1,4.0,0.128
11,1,7.0,0.027
12,2,15.0,0.0
8,3,2.0,0.456
5,2,12.0,0.0
11,1,8.0,0.005
2,3,2.0,0.251
4,1,17.0,0.0
9,2,10.0,0.0
5,2,23.0,0.002
8,1,27.0,0.0
11,3,3.0,0.268
7,3,3.0,0.065
10,3,23.0,0.0
5,1,5.0,0.003
11,1,12.0,0.0
1,2,3.0,0.238
12,3,15.0,0.0
8,1,4.0,0.004
6,3,3.0,0.136
6,1,1.0,0.169
6,2,25.0,0.022
4,3,8.0,0.006
10,2,9.0,0.01
5,1,1.0,0.117
8,1,23.0,0.002
4,2,18.0,0.0
2,2,15.0,0.006
8,3,17.0,0.001
4,1,26.0,0.001
8,1,16.0,0.0
6,1,4.0,0.042
9,3,14.0,0.0
5,3,7.0,0.036
10,2,14.0,0.0
10,3,1.0,0.415
7,1,13.0,0.0
5,1,18.0,0.001
5,3,25.0,0.012
1,1,7.0,0.062
1,3,25.0,0.0
4,2,1.0,0.218
5,2,9.0,0.001
10,2,13.0,0.0
1,2,1.0,0.245
8,2,3.0,0.136
4,3,5.0,0.007
7,2,16.0,0.0
8,1,10.0,0.0
8,1,1.0,0.398
9,3,1.0,0.333
6,2,26.0,0.0
9,1,1.0,0.283
8,1,8.0,0.009
4,3,18.0,0.0
12,2,26.0,0.0
10,2,18.0,0.0
3,3,12.0,0.0
4,1,16.0,0.0
10,2,10.0,0.0
10,2,25.0,0.004
10,3,4.0,0.064
1,2,17.0,0.001
