m,coco,coco_pct
4,17.0,0.014
6,1.0,0.488
9,1.0,0.396
8,3.0,0.096
9,5.0,0.003
7,27.0,0.0
5,2.0,0.325
11,27.0,0.003
3,5.0,0.026
8,17.0,0.017
11,8.0,0.061
3,25.0,0.001
2,4.0,0.004
12,7.0,0.082
6,26.0,0.0
12,12.0,0.0
11,1.0,0.231
5,25.0,0.007
2,17.0,0.008
9,8.0,0.024
6,25.0,0.009
7,25.0,0.004
1,5.0,0.055
10,3.0,0.23
5,5.0,0.018
2,5.0,0.056
12,2.0,0.205
12,8.0,0.05
4,5.0,0.024
7,26.0,0.0
12,26.0,0.0
5,17.0,0.015
5,7.0,0.067
12,5.0,0.052
6,7.0,0.025
9,9.0,0.018
2,7.0,0.044
7,1.0,0.709
8,8.0,0.01
4,9.0,0.006
4,25.0,0.008
7,3.0,0.064
9,4.0,0.001
3,26.0,0.0
5,3.0,0.263
11,7.0,0.112
5,27.0,0.001
12,9.0,0.025
10,7.0,0.062
12,17.0,0.015
3,1.0,0.327
11,25.0,0.01
10,5.0,0.022
1,27.0,0.0
2,12.0,0.0
5,1.0,0.238
2,8.0,0.035
2,9.0,0.022
8,26.0,0.0
7,2.0,0.197
1,7.0,0.077
10,18.0,0.003
6,8.0,0.019
7,12.0,0.0
10,17.0,0.011
8,25.0,0.008
5,4.0,0.012
12,4.0,0.01
7,9.0,0.001
1,25.0,0.003
10,25.0,0.006
3,27.0,0.001
3,8.0,0.037
6,3.0,0.155
1,17.0,0.014
11,18.0,0.003
8,7.0,0.007
4,2.0,0.298
12,3.0,0.274
10,1.0,0.308
12,25.0,0.005
10,4.0,0.005
4,26.0,0.0
6,4.0,0.005
11,3.0,0.272
10,27.0,0.008
8,9.0,0.004
4,18.0,0.002
2,1.0,0.367
8,5.0,0.004
5,26.0,0.0
4,3.0,0.23
6,17.0,0.014
7,8.0,0.004
4,27.0,0.0
1,4.0,0.008
7,5.0,0.003
7,18.0,0.001
9,7.0,0.039
6,27.0,0.001
4,8.0,0.023
10,2.0,0.292
5,18.0,0.005
9,17.0,0.018
9,26.0,0.001
5,12.0,0.0
1,2.0,0.201
5,8.0,0.038
8,4.0,0.001
8,2.0,0.282
3,4.0,0.012
10,12.0,0.0
1,12.0,0.0
4,12.0,0.0
2,25.0,0.002
3,2.0,0.261
11,2.0,0.223
11,17.0,0.014
8,18.0,0.004
11,4.0,0.007
8,1.0,0.562
6,9.0,0.005
1,9.0,0.015
11,12.0,0.0
8,12.0,0.0
12,27.0,0.0
5,9.0,0.012
1,18.0,0.002
6,12.0,0.0
3,18.0,0.002
10,9.0,0.016
9,2.0,0.323
4,1.0,0.317
10,26.0,0.0
3,9.0,0.017
10,8.0,0.037
2,2.0,0.213
3,17.0,0.013
6,2.0,0.267
11,26.0,0.0
1,3.0,0.283
4,4.0,0.016
2,18.0,0.001
3,3.0,0.251
3,12.0,0.0
7,7.0,0.008
2,26.0,0.0
1,8.0,0.041
3,7.0,0.055
1,26.0,0.0
9,27.0,0.0
12,1.0,0.283
6,5.0,0.007
2,3.0,0.247
1,1.0,0.302
2,27.0,0.0
9,18.0,0.006
8,27.0,0.004
4,7.0,0.063
11,5.0,0.029
9,25.0,0.01
7,17.0,0.007
9,12.0,0.0
7,4.0,0.001
12,18.0,0.0
9,3.0,0.162
11,9.0,0.035
6,18.0,0.005
