m,m3,coco,coco_pct
12,3,26.0,0.001
8,3,7.0,0.01
8,1,12.0,0.0
8,1,27.0,0.004
11,2,12.0,0.0
12,1,1.0,0.161
3,1,25.0,0.001
5,3,25.0,0.005
8,2,17.0,0.017
1,3,1.0,0.297
5,2,1.0,0.231
10,3,8.0,0.041
6,3,5.0,0.005
7,1,17.0,0.009
10,3,4.0,0.01
1,1,25.0,0.004
7,3,1.0,0.738
1,2,18.0,0.004
3,3,27.0,0.001
8,3,5.0,0.004
6,1,26.0,0.0
1,2,27.0,0.0
11,3,8.0,0.058
4,2,17.0,0.015
4,3,3.0,0.233
4,2,2.0,0.328
4,1,12.0,0.0
4,3,8.0,0.019
3,2,5.0,0.027
2,1,17.0,0.004
7,2,2.0,0.236
4,3,12.0,0.0
9,1,18.0,0.005
1,2,2.0,0.205
5,2,8.0,0.041
7,1,8.0,0.005
6,3,4.0,0.005
4,1,2.0,0.248
12,1,9.0,0.045
12,1,26.0,0.0
6,2,7.0,0.027
10,3,9.0,0.015
3,1,1.0,0.305
2,3,1.0,0.35
6,1,18.0,0.009
1,1,2.0,0.178
3,2,12.0,0.0
3,1,4.0,0.015
10,3,3.0,0.253
6,2,4.0,0.003
7,2,25.0,0.004
5,3,5.0,0.014
11,3,12.0,0.0
4,1,1.0,0.368
8,3,2.0,0.31
11,3,25.0,0.014
9,3,25.0,0.019
7,2,17.0,0.0
6,1,2.0,0.333
12,3,8.0,0.045
4,3,7.0,0.077
8,1,4.0,0.002
2,3,7.0,0.033
11,1,26.0,0.001
2,1,12.0,0.0
9,3,4.0,0.001
2,1,5.0,0.041
2,1,18.0,0.0
2,2,9.0,0.013
5,2,4.0,0.008
6,3,9.0,0.002
3,1,5.0,0.019
7,1,2.0,0.199
1,1,9.0,0.016
3,1,9.0,0.031
12,2,27.0,0.0
7,2,8.0,0.001
1,1,1.0,0.241
7,2,27.0,0.001
11,1,3.0,0.251
9,3,1.0,0.336
1,3,8.0,0.039
10,2,25.0,0.005
1,1,26.0,0.0
12,2,8.0,0.033
4,2,4.0,0.014
6,1,9.0,0.006
2,3,5.0,0.065
10,1,25.0,0.011
6,1,8.0,0.04
11,1,25.0,0.01
12,3,3.0,0.273
2,1,9.0,0.02
11,2,27.0,0.005
7,3,9.0,0.0
6,1,17.0,0.022
8,3,3.0,0.078
9,3,17.0,0.022
2,2,2.0,0.222
8,1,9.0,0.001
11,2,17.0,0.013
6,2,12.0,0.0
8,2,8.0,0.005
12,1,2.0,0.21
4,3,1.0,0.276
12,1,8.0,0.072
10,1,1.0,0.272
12,2,1.0,0.387
2,2,3.0,0.225
7,3,4.0,0.0
5,2,9.0,0.015
12,3,1.0,0.298
7,1,3.0,0.073
6,3,25.0,0.006
10,2,9.0,0.018
11,2,26.0,0.001
6,3,2.0,0.198
1,1,7.0,0.088
12,3,17.0,0.008
4,2,1.0,0.307
11,3,9.0,0.028
6,2,18.0,0.002
4,2,3.0,0.211
2,3,8.0,0.049
6,3,17.0,0.012
8,1,1.0,0.559
11,2,9.0,0.033
5,1,5.0,0.025
6,1,3.0,0.192
9,2,4.0,0.001
10,3,1.0,0.28
1,1,27.0,0.0
9,2,27.0,0.0
4,3,27.0,0.0
12,3,9.0,0.013
3,2,26.0,0.0
10,1,4.0,0.0
1,1,12.0,0.001
2,2,27.0,0.0
3,2,3.0,0.274
12,1,18.0,0.001
6,2,8.0,0.013
4,1,9.0,0.005
6,2,5.0,0.006
12,3,27.0,0.0
2,1,1.0,0.366
9,1,17.0,0.014
4,3,25.0,0.003
1,3,25.0,0.005
8,3,12.0,0.0
3,2,18.0,0.003
10,1,5.0,0.018
1,2,25.0,0.0
2,2,4.0,0.004
1,2,17.0,0.017
5,3,18.0,0.006
5,3,26.0,0.0
8,1,17.0,0.014
2,3,17.0,0.005
5,2,27.0,0.001
11,1,9.0,0.045
10,3,2.0,0.266
3,1,3.0,0.26
7,2,1.0,0.69
4,3,5.0,0.029
11,1,27.0,0.005
2,3,26.0,0.0
2,3,4.0,0.002
8,2,5.0,0.006
3,2,9.0,0.013
6,1,25.0,0.014
7,1,26.0,0.0
5,1,26.0,0.0
5,1,25.0,0.009
12,2,2.0,0.199
10,3,26.0,0.0
5,2,26.0,0.0
12,2,18.0,0.001
4,1,8.0,0.025
8,2,7.0,0.004
5,1,1.0,0.189
2,2,18.0,0.002
7,1,7.0,0.003
11,1,8.0,0.074
2,1,8.0,0.037
3,2,1.0,0.277
11,3,17.0,0.011
5,2,17.0,0.01
1,2,7.0,0.055
12,2,4.0,0.005
8,1,3.0,0.103
7,2,3.0,0.046
1,2,3.0,0.268
8,1,5.0,0.001
8,1,8.0,0.002
1,2,5.0,0.031
1,2,1.0,0.368
10,1,8.0,0.035
9,2,26.0,0.0
12,2,9.0,0.02
2,2,25.0,0.006
3,2,27.0,0.001
10,2,17.0,0.007
8,2,26.0,0.001
6,2,27.0,0.002
6,3,7.0,0.006
6,2,26.0,0.0
11,2,18.0,0.003
10,2,8.0,0.036
12,3,2.0,0.206
4,3,26.0,0.0
6,1,5.0,0.009
6,2,25.0,0.009
5,1,18.0,0.006
5,2,3.0,0.301
5,2,12.0,0.0
12,1,25.0,0.014
10,2,2.0,0.277
5,2,25.0,0.007
9,3,27.0,0.0
12,1,7.0,0.111
5,3,27.0,0.0
9,1,3.0,0.127
12,3,18.0,0.0
9,1,2.0,0.37
3,2,17.0,0.01
8,3,25.0,0.007
1,3,12.0,0.001
7,3,18.0,0.001
7,2,4.0,0.002
9,2,3.0,0.212
11,2,2.0,0.208
12,3,5.0,0.076
3,2,4.0,0.016
7,3,17.0,0.011
9,1,12.0,0.0
10,3,27.0,0.024
5,3,7.0,0.065
11,1,4.0,0.008
10,2,3.0,0.202
8,1,18.0,0.001
12,1,27.0,0.0
1,1,8.0,0.05
12,2,25.0,0.001
4,3,4.0,0.025
9,2,12.0,0.0
5,2,18.0,0.003
6,2,3.0,0.154
3,3,12.0,0.0
11,1,5.0,0.02
6,1,7.0,0.042
3,3,9.0,0.008
11,1,12.0,0.0
5,1,4.0,0.025
9,1,1.0,0.456
9,3,7.0,0.066
10,1,26.0,0.001
2,3,12.0,0.0
4,3,17.0,0.018
10,2,18.0,0.003
7,3,8.0,0.005
5,1,2.0,0.318
2,1,4.0,0.007
2,3,9.0,0.035
9,2,5.0,0.001
10,1,7.0,0.067
8,3,17.0,0.021
4,1,3.0,0.245
10,3,25.0,0.003
10,3,5.0,0.032
7,3,27.0,0.0
10,1,3.0,0.234
11,1,7.0,0.111
10,2,5.0,0.014
12,3,7.0,0.069
11,3,26.0,0.0
4,1,25.0,0.014
3,1,8.0,0.055
10,2,1.0,0.375
9,3,5.0,0.005
10,3,17.0,0.014
5,1,3.0,0.289
3,1,2.0,0.225
10,3,12.0,0.0
1,3,17.0,0.011
4,2,18.0,0.002
9,2,2.0,0.282
1,3,7.0,0.088
6,2,1.0,0.498
2,3,2.0,0.18
11,2,8.0,0.053
6,3,3.0,0.118
6,1,1.0,0.325
11,3,1.0,0.242
5,3,3.0,0.203
7,1,25.0,0.003
10,1,9.0,0.014
8,1,26.0,0.001
12,2,12.0,0.0
5,3,8.0,0.029
1,2,12.0,0.0
8,2,1.0,0.59
11,3,5.0,0.03
3,1,7.0,0.069
5,2,7.0,0.082
12,3,25.0,0.001
2,2,26.0,0.0
7,3,5.0,0.002
9,2,7.0,0.046
6,2,9.0,0.006
2,1,3.0,0.238
4,2,26.0,0.0
1,2,9.0,0.017
2,3,3.0,0.281
9,3,9.0,0.032
2,2,1.0,0.384
8,2,12.0,0.0
6,3,26.0,0.0
3,2,8.0,0.026
4,1,27.0,0.001
7,3,3.0,0.073
9,2,9.0,0.013
2,3,18.0,0.001
6,3,8.0,0.005
3,3,4.0,0.004
9,1,9.0,0.008
3,3,3.0,0.221
4,1,18.0,0.004
4,1,4.0,0.009
3,3,2.0,0.252
10,3,7.0,0.059
4,1,5.0,0.018
7,1,1.0,0.697
12,1,3.0,0.316
7,1,5.0,0.007
1,3,9.0,0.013
7,3,7.0,0.007
11,2,5.0,0.037
3,2,25.0,0.001
12,3,12.0,0.0
4,1,17.0,0.01
11,2,1.0,0.244
4,3,2.0,0.317
9,2,1.0,0.394
10,1,12.0,0.0
5,3,2.0,0.366
12,1,4.0,0.01
7,1,18.0,0.001
3,3,26.0,0.0
6,2,17.0,0.009
1,3,4.0,0.017
9,3,3.0,0.147
12,2,7.0,0.066
12,1,12.0,0.0
11,1,1.0,0.206
9,3,8.0,0.044
7,1,12.0,0.0
3,3,17.0,0.008
1,1,5.0,0.089
11,2,7.0,0.111
7,2,12.0,0.0
8,2,2.0,0.235
2,2,7.0,0.046
4,2,8.0,0.024
1,3,18.0,0.001
1,2,4.0,0.001
12,3,4.0,0.013
10,2,26.0,0.0
1,3,26.0,0.001
6,3,27.0,0.0
7,1,4.0,0.0
11,1,18.0,0.002
9,2,8.0,0.023
3,2,7.0,0.047
8,3,27.0,0.001
7,2,26.0,0.0
7,2,9.0,0.0
8,2,27.0,0.008
3,1,27.0,0.0
