m,m3,coco,coco_pct
7,1,15.0,0.0
8,2,18.0,0.001
5,3,15.0,0.0
1,2,18.0,0.0
1,1,15.0,0.011
5,3,12.0,0.0
1,1,3.0,0.457
10,2,9.0,0.042
12,1,1.0,0.123
6,1,25.0,0.004
12,2,17.0,0.001
10,3,2.0,0.081
6,2,2.0,0.161
6,3,1.0,0.524
1,2,16.0,0.0
11,2,2.0,0.118
2,1,7.0,0.052
6,2,14.0,0.0
12,2,12.0,0.001
9,2,26.0,0.001
6,3,7.0,0.01
11,3,17.0,0.004
7,3,15.0,0.0
5,3,1.0,0.276
9,3,18.0,0.003
10,3,26.0,0.0
8,2,14.0,0.0
10,2,8.0,0.073
8,1,12.0,0.0
11,3,16.0,0.0
3,3,25.0,0.0
10,3,1.0,0.068
5,1,15.0,0.0
12,2,2.0,0.082
12,1,18.0,0.0
6,1,19.0,0.0
5,3,17.0,0.039
5,2,19.0,0.0
1,3,1.0,0.305
2,3,17.0,0.014
2,1,12.0,0.005
10,2,2.0,0.117
12,2,15.0,0.001
2,2,25.0,0.0
1,3,8.0,0.036
10,2,12.0,0.0
9,1,25.0,0.001
11,2,18.0,0.003
3,2,14.0,0.001
12,3,25.0,0.0
8,1,5.0,0.0
4,1,19.0,0.0
10,1,14.0,0.0
7,1,16.0,0.0
2,1,9.0,0.007
5,1,17.0,0.008
2,1,2.0,0.074
3,2,16.0,0.001
12,2,26.0,0.0
12,2,16.0,0.0
11,3,25.0,0.0
5,1,1.0,0.251
1,2,25.0,0.0
1,2,1.0,0.252
8,3,15.0,0.0
11,3,26.0,0.0
6,1,5.0,0.004
4,1,25.0,0.003
1,1,2.0,0.083
2,2,12.0,0.0
11,1,26.0,0.0
3,1,5.0,0.025
7,2,1.0,0.81
6,1,7.0,0.061
3,1,3.0,0.412
12,1,26.0,0.0
1,3,19.0,0.0
5,3,26.0,0.0
6,1,1.0,0.213
9,1,3.0,0.39
5,3,25.0,0.008
8,2,3.0,0.146
9,2,25.0,0.007
1,3,7.0,0.059
2,1,15.0,0.01
12,2,9.0,0.034
7,1,2.0,0.116
1,2,19.0,0.001
10,3,7.0,0.072
1,1,26.0,0.0
5,3,3.0,0.434
10,3,8.0,0.073
9,2,15.0,0.0
7,3,16.0,0.0
10,2,17.0,0.028
9,1,16.0,0.0
1,1,7.0,0.014
8,1,7.0,0.0
9,1,9.0,0.049
6,2,5.0,0.0
5,1,25.0,0.004
9,3,26.0,0.0
7,2,15.0,0.0
12,3,12.0,0.0
