m,coco,coco_pct
6,3.0,0.404
5,26.0,0.0
10,17.0,0.021
5,19.0,0.0
1,19.0,0.0
5,8.0,0.024
11,25.0,0.0
7,8.0,0.001
7,25.0,0.002
11,8.0,0.042
8,2.0,0.121
3,19.0,0.0
4,12.0,0.0
1,3.0,0.422
3,18.0,0.0
1,25.0,0.0
1,26.0,0.0
11,16.0,0.0
7,18.0,0.0
12,25.0,0.0
9,2.0,0.128
7,7.0,0.0
3,14.0,0.0
2,7.0,0.032
4,1.0,0.373
8,8.0,0.002
2,12.0,0.002
10,5.0,0.021
3,26.0,0.0
8,3.0,0.16
10,1.0,0.23
9,14.0,0.0
9,12.0,0.0
4,17.0,0.016
9,26.0,0.0
10,14.0,0.0
9,7.0,0.025
11,26.0,0.0
1,17.0,0.004
10,3.0,0.48
7,2.0,0.082
6,15.0,0.0
12,15.0,0.0
11,9.0,0.009
8,7.0,0.004
5,7.0,0.022
8,15.0,0.0
2,17.0,0.009
8,14.0,0.0
7,14.0,0.0
7,16.0,0.0
4,26.0,0.0
11,17.0,0.013
7,3.0,0.132
9,17.0,0.018
12,2.0,0.072
5,3.0,0.48
9,1.0,0.418
8,1.0,0.699
5,16.0,0.0
7,15.0,0.0
4,18.0,0.001
12,19.0,0.0
5,18.0,0.001
1,8.0,0.036
4,15.0,0.0
6,17.0,0.02
12,26.0,0.0
7,17.0,0.005
11,7.0,0.053
8,25.0,0.005
2,1.0,0.352
6,9.0,0.02
1,15.0,0.004
4,7.0,0.04
11,12.0,0.0
3,7.0,0.067
2,25.0,0.0
3,5.0,0.043
6,19.0,0.0
2,15.0,0.004
5,1.0,0.288
3,15.0,0.001
4,2.0,0.101
6,12.0,0.0
5,25.0,0.005
3,8.0,0.07
8,19.0,0.0
7,5.0,0.0
2,9.0,0.005
2,5.0,0.076
12,14.0,0.0
2,16.0,0.0
7,9.0,0.0
9,19.0,0.0
11,3.0,0.473
3,25.0,0.001
5,9.0,0.015
6,8.0,0.023
1,1.0,0.258
12,12.0,0.0
1,5.0,0.138
7,26.0,0.0
9,15.0,0.0
4,25.0,0.003
5,17.0,0.024
8,17.0,0.003
10,26.0,0.0
3,12.0,0.0
4,14.0,0.0
1,18.0,0.0
10,15.0,0.0
4,8.0,0.022
10,7.0,0.05
1,2.0,0.082
4,16.0,0.0
3,17.0,0.021
7,1.0,0.778
4,9.0,0.011
6,25.0,0.001
12,16.0,0.0
9,18.0,0.005
4,19.0,0.0
5,12.0,0.0
7,19.0,0.0
11,2.0,0.107
12,7.0,0.038
9,25.0,0.003
3,2.0,0.077
10,2.0,0.113
3,9.0,0.024
8,5.0,0.0
8,26.0,0.0
8,9.0,0.004
11,5.0,0.105
10,8.0,0.054
9,16.0,0.0
4,5.0,0.01
2,8.0,0.027
6,1.0,0.357
10,18.0,0.001
12,9.0,0.021
9,3.0,0.356
10,19.0,0.0
6,14.0,0.0
1,16.0,0.0
6,7.0,0.03
10,9.0,0.029
8,18.0,0.0
9,5.0,0.001
3,1.0,0.243
1,14.0,0.002
2,18.0,0.002
1,9.0,0.015
3,3.0,0.452
8,16.0,0.0
12,1.0,0.291
5,15.0,0.0
6,5.0,0.001
5,2.0,0.131
8,12.0,0.0
10,12.0,0.0
12,17.0,0.003
11,14.0,0.0
11,18.0,0.001
3,16.0,0.0
10,25.0,0.0
1,7.0,0.037
10,16.0,0.0
7,12.0,0.0
2,26.0,0.0
9,8.0,0.021
2,14.0,0.002
6,2.0,0.137
12,5.0,0.172
12,3.0,0.367
2,19.0,0.0
12,8.0,0.034
4,3.0,0.423
9,9.0,0.025
2,3.0,0.371
11,19.0,0.0
5,5.0,0.011
11,15.0,0.0
12,18.0,0.0
11,1.0,0.196
2,2.0,0.118
1,12.0,0.0
5,14.0,0.0
6,18.0,0.005
6,26.0,0.0
6,16.0,0.0
