m,m3,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum
1,1,3.1,5.7,10.0,9.7,2.0,0.21,8.0
1,2,1.8,4.7,9.8,10.6,2.0,0.24,6.0
1,3,5.4,8.1,11.7,11.3,4.0,0.33,8.0
2,1,4.4,7.9,13.0,10.8,2.0,0.21,6.0
2,2,5.4,9.5,15.1,9.1,1.0,0.1,1.0
2,3,5.0,9.2,14.8,11.1,2.0,0.24,3.0
3,1,5.8,9.0,13.7,12.5,4.0,0.41,33.0
3,2,7.2,11.3,16.3,12.0,3.0,0.26,12.0
3,3,6.8,11.6,16.9,12.8,4.0,0.34,14.0
4,1,7.6,11.3,17.3,11.0,4.0,0.42,20.0
4,2,9.2,14.7,20.9,10.7,4.0,0.36,18.0
4,3,9.6,15.1,20.6,10.8,4.0,0.4,15.0
5,1,11.4,17.1,23.9,12.1,2.0,0.16,0.0
5,2,11.8,17.6,23.8,12.3,2.0,0.19,2.0
5,3,14.3,19.7,26.6,11.0,4.0,0.33,15.0
6,1,15.0,20.6,26.8,11.0,3.0,0.33,10.0
6,2,16.9,22.6,28.9,11.6,2.0,0.21,2.0
6,3,18.9,25.8,31.8,11.4,1.0,0.11,0.0
7,1,19.8,26.7,33.2,12.1,0.0,0.04,1.0
7,2,21.5,28.7,35.6,12.2,0.0,0.01,0.0
7,3,21.0,28.0,35.1,11.6,1.0,0.06,3.0
8,1,22.0,28.4,35.5,10.4,1.0,0.07,0.0
8,2,20.0,26.3,33.4,11.1,1.0,0.06,0.0
8,3,20.2,26.0,32.3,10.5,1.0,0.13,3.0
9,1,17.8,22.7,29.0,9.4,2.0,0.17,2.0
9,2,16.8,20.8,26.8,9.3,4.0,0.39,23.0
9,3,14.3,18.8,24.8,10.4,1.0,0.14,7.0
10,1,13.5,18.7,23.9,8.6,1.0,0.14,4.0
10,2,12.4,16.0,20.3,8.6,5.0,0.46,26.0
10,3,10.7,13.2,17.1,11.8,5.0,0.43,31.0
11,1,7.3,10.6,14.9,9.1,5.0,0.47,16.0
11,2,7.9,10.9,15.0,9.1,3.0,0.35,6.0
11,3,6.0,8.9,12.6,9.0,4.0,0.36,13.0
12,1,4.7,7.5,11.1,11.9,3.0,0.33,9.0
12,2,5.5,7.6,11.5,8.1,4.0,0.44,14.0
12,3,4.1,6.6,11.6,8.4,2.0,0.14,0.0
