m,m3,coco,coco_pct
12,1,15.0,0.0
11,2,7.0,0.026
4,3,8.0,0.015
9,1,1.0,0.516
8,2,5.0,0.0
11,3,1.0,0.337
7,3,5.0,0.0
3,3,2.0,0.134
10,1,7.0,0.0
12,1,25.0,0.0
8,2,15.0,0.0
11,3,2.0,0.158
6,2,3.0,0.31
5,2,7.0,0.015
3,1,14.0,0.0
6,2,5.0,0.0
9,2,3.0,0.111
1,1,1.0,0.389
6,1,9.0,0.0
11,1,15.0,0.0
12,2,17.0,0.001
6,3,3.0,0.082
11,3,15.0,0.0
10,1,14.0,0.0
11,3,8.0,0.044
1,3,1.0,0.259
4,3,5.0,0.0
5,2,8.0,0.015
12,3,25.0,0.0
3,2,2.0,0.15
9,2,18.0,0.007
5,1,14.0,0.0
4,3,14.0,0.0
6,2,7.0,0.007
10,1,15.0,0.0
1,2,7.0,0.06
5,2,17.0,0.002
1,1,15.0,0.0
9,1,25.0,0.0
3,2,3.0,0.456
3,3,8.0,0.011
6,2,9.0,0.03
10,1,25.0,0.0
8,2,17.0,0.021
5,2,14.0,0.0
3,3,25.0,0.0
4,2,9.0,0.038
11,1,18.0,0.001
10,1,8.0,0.003
11,2,1.0,0.31
10,2,7.0,0.012
10,2,5.0,0.0
7,2,18.0,0.0
12,3,5.0,0.033
3,1,25.0,0.0
12,3,3.0,0.28
1,2,1.0,0.206
6,2,25.0,0.0
7,2,17.0,0.0
3,3,7.0,0.037
9,2,9.0,0.014
8,2,3.0,0.09
9,3,1.0,0.469
3,1,7.0,0.039
10,2,9.0,0.019
3,1,5.0,0.0
5,1,17.0,0.015
7,2,9.0,0.0
10,2,8.0,0.022
7,1,25.0,0.001
7,1,17.0,0.008
3,3,5.0,0.0
9,1,2.0,0.104
7,2,1.0,0.944
2,1,9.0,0.037
8,1,1.0,0.887
6,1,18.0,0.0
7,2,7.0,0.0
11,1,3.0,0.349
12,2,3.0,0.589
7,1,8.0,0.006
11,3,17.0,0.018
6,1,3.0,0.352
11,1,25.0,0.0
11,2,8.0,0.048
9,2,8.0,0.014
10,3,17.0,0.01
11,1,9.0,0.014
9,1,9.0,0.089
7,3,7.0,0.0
7,1,5.0,0.0
2,3,17.0,0.028
3,1,17.0,0.031
7,3,1.0,0.9
4,3,2.0,0.106
1,2,8.0,0.106
4,2,18.0,0.004
4,3,1.0,0.421
1,3,18.0,0.024
6,3,8.0,0.0
1,1,14.0,0.0
8,3,9.0,0.018
11,1,17.0,0.017
8,1,3.0,0.033
2,2,2.0,0.101
6,2,1.0,0.51
3,1,1.0,0.341
10,2,2.0,0.138
12,1,8.0,0.094
3,2,18.0,0.0
4,2,8.0,0.01
4,1,7.0,0.026
7,3,2.0,0.066
8,1,18.0,0.001
11,3,7.0,0.035
10,1,1.0,0.613
11,1,7.0,0.01
4,1,3.0,0.417
5,1,1.0,0.3
1,3,25.0,0.0
4,3,3.0,0.41
1,2,17.0,0.024
9,1,14.0,0.0
5,3,25.0,0.001
11,2,9.0,0.047
9,1,17.0,0.038
12,2,7.0,0.037
9,2,15.0,0.0
10,3,9.0,0.0
1,1,8.0,0.033
9,2,5.0,0.0
11,3,25.0,0.0
2,1,18.0,0.003
5,3,1.0,0.419
1,2,25.0,0.001
3,3,18.0,0.0
6,3,17.0,0.001
1,2,3.0,0.445
3,2,1.0,0.285
2,2,3.0,0.473
11,3,18.0,0.001
3,3,1.0,0.479
9,3,15.0,0.0
5,3,18.0,0.009
12,2,5.0,0.0
9,2,25.0,0.001
4,3,9.0,0.006
5,1,7.0,0.025
6,3,1.0,0.781
7,3,14.0,0.0
1,3,2.0,0.117
2,1,14.0,0.0
12,1,1.0,0.066
7,3,25.0,0.0
11,2,3.0,0.434
8,2,18.0,0.0
10,3,2.0,0.132
3,2,7.0,0.01
9,2,7.0,0.01
10,3,14.0,0.0
12,3,1.0,0.444
12,1,3.0,0.54
4,1,14.0,0.0
1,3,8.0,0.043
2,1,1.0,0.259
1,1,25.0,0.002
3,1,9.0,0.021
4,2,15.0,0.0
4,1,5.0,0.0
4,1,17.0,0.013
12,1,7.0,0.077
10,1,3.0,0.219
6,1,15.0,0.0
9,3,17.0,0.035
11,1,8.0,0.011
5,2,1.0,0.265
2,2,25.0,0.0
2,3,7.0,0.042
2,2,9.0,0.019
5,2,18.0,0.0
