m,coco,coco_pct
4,9.0,0.019
7,8.0,0.002
5,14.0,0.0
6,9.0,0.01
10,5.0,0.012
11,15.0,0.0
11,2.0,0.151
3,9.0,0.023
5,8.0,0.028
4,14.0,0.0
2,1.0,0.239
4,8.0,0.027
1,25.0,0.001
4,25.0,0.0
11,3.0,0.383
12,14.0,0.0
9,2.0,0.122
7,17.0,0.003
1,15.0,0.0
8,18.0,0.002
4,5.0,0.0
10,8.0,0.008
9,18.0,0.009
2,3.0,0.494
4,2.0,0.108
10,3.0,0.282
10,18.0,0.0
2,15.0,0.001
1,18.0,0.009
5,5.0,0.0
9,8.0,0.026
3,7.0,0.029
1,9.0,0.038
12,8.0,0.056
11,7.0,0.024
3,17.0,0.015
2,9.0,0.021
11,9.0,0.034
8,9.0,0.008
8,8.0,0.009
5,3.0,0.453
4,15.0,0.0
11,1.0,0.354
7,7.0,0.001
7,1.0,0.878
8,7.0,0.006
5,15.0,0.0
8,5.0,0.0
4,17.0,0.017
10,25.0,0.0
11,14.0,0.0
6,8.0,0.003
11,5.0,0.002
9,17.0,0.039
6,7.0,0.002
2,25.0,0.0
12,5.0,0.012
1,14.0,0.0
4,18.0,0.003
5,1.0,0.331
9,5.0,0.0
10,7.0,0.005
1,3.0,0.4
1,17.0,0.043
7,5.0,0.0
5,18.0,0.007
10,2.0,0.138
2,8.0,0.051
10,9.0,0.007
9,14.0,0.0
11,8.0,0.034
4,3.0,0.395
2,18.0,0.003
3,2.0,0.128
8,2.0,0.103
7,9.0,0.008
3,8.0,0.03
5,2.0,0.132
11,17.0,0.016
8,15.0,0.0
3,14.0,0.0
5,7.0,0.024
12,3.0,0.464
12,18.0,0.004
12,25.0,0.0
6,15.0,0.0
9,15.0,0.0
8,25.0,0.0
4,7.0,0.019
4,1.0,0.412
3,25.0,0.0
9,3.0,0.199
6,3.0,0.248
7,2.0,0.067
6,14.0,0.0
10,15.0,0.0
12,17.0,0.019
12,2.0,0.095
3,15.0,0.0
6,1.0,0.597
1,2.0,0.115
12,15.0,0.0
1,8.0,0.06
7,14.0,0.0
11,18.0,0.002
5,17.0,0.011
9,25.0,0.001
1,1.0,0.284
3,18.0,0.001
2,14.0,0.002
11,25.0,0.0
12,9.0,0.049
10,14.0,0.0
2,5.0,0.002
3,5.0,0.005
10,1.0,0.53
8,14.0,0.0
2,7.0,0.057
6,18.0,0.002
9,7.0,0.013
1,7.0,0.035
6,25.0,0.0
12,1.0,0.255
12,7.0,0.046
10,17.0,0.016
8,1.0,0.776
9,1.0,0.548
3,1.0,0.372
6,5.0,0.0
2,2.0,0.088
6,2.0,0.13
7,15.0,0.0
9,9.0,0.043
5,25.0,0.0
8,17.0,0.013
5,9.0,0.014
3,3.0,0.397
6,17.0,0.009
8,3.0,0.083
1,5.0,0.014
7,25.0,0.0
2,17.0,0.042
7,18.0,0.0
7,3.0,0.041
