m,coco,coco_pct
4,27.0,0.0
3,2.0,0.387
9,8.0,0.004
12,26.0,0.0
3,18.0,0.0
3,27.0,0.0
6,23.0,0.001
7,17.0,0.0
12,25.0,0.011
11,7.0,0.059
8,26.0,0.0
1,4.0,0.109
7,23.0,0.0
5,1.0,0.357
5,23.0,0.001
7,2.0,0.088
10,5.0,0.0
8,18.0,0.0
4,25.0,0.001
8,25.0,0.0
8,2.0,0.079
4,26.0,0.0
5,7.0,0.014
3,7.0,0.044
2,10.0,0.0
6,4.0,0.008
6,3.0,0.071
8,10.0,0.0
11,26.0,0.0
6,17.0,0.0
11,17.0,0.0
9,23.0,0.0
7,1.0,0.902
1,1.0,0.155
2,18.0,0.0
5,17.0,0.0
9,7.0,0.007
8,7.0,0.0
10,10.0,0.0
11,8.0,0.026
1,25.0,0.011
2,27.0,0.0
2,23.0,0.0
8,23.0,0.0
3,9.0,0.004
1,3.0,0.271
4,23.0,0.0
1,26.0,0.001
1,17.0,0.0
3,1.0,0.234
6,5.0,0.0
2,9.0,0.005
7,7.0,0.0
4,2.0,0.319
4,1.0,0.322
3,10.0,0.0
1,2.0,0.285
10,7.0,0.015
8,4.0,0.001
9,17.0,0.0
6,1.0,0.613
5,18.0,0.0
12,2.0,0.312
5,26.0,0.0
3,25.0,0.004
10,3.0,0.103
7,9.0,0.0
11,25.0,0.007
10,8.0,0.006
7,26.0,0.0
12,23.0,0.0
2,7.0,0.052
10,25.0,0.002
9,27.0,0.0
8,17.0,0.0
9,3.0,0.063
5,2.0,0.413
2,2.0,0.378
9,9.0,0.0
6,9.0,0.0
8,3.0,0.007
3,23.0,0.001
1,9.0,0.025
3,8.0,0.019
7,10.0,0.0
3,26.0,0.0
9,1.0,0.705
1,5.0,0.0
12,4.0,0.083
4,8.0,0.016
2,3.0,0.225
5,10.0,0.0
9,18.0,0.0
6,27.0,0.0
12,10.0,0.0
2,1.0,0.211
2,5.0,0.0
5,9.0,0.0
10,18.0,0.001
12,7.0,0.094
1,23.0,0.001
6,18.0,0.001
8,27.0,0.0
4,3.0,0.211
10,17.0,0.0
4,5.0,0.0
6,7.0,0.011
4,18.0,0.0
11,23.0,0.001
9,26.0,0.0
10,23.0,0.0
2,26.0,0.0
8,1.0,0.912
7,25.0,0.0
10,27.0,0.0
2,4.0,0.095
6,26.0,0.0
9,25.0,0.0
5,8.0,0.003
6,10.0,0.0
2,17.0,0.0
12,3.0,0.287
5,4.0,0.048
11,27.0,0.0
9,2.0,0.214
9,10.0,0.0
1,27.0,0.0
7,5.0,0.0
12,27.0,0.0
10,9.0,0.001
1,8.0,0.058
3,17.0,0.0
4,4.0,0.098
11,10.0,0.0
7,27.0,0.0
11,1.0,0.304
12,17.0,0.0
3,5.0,0.0
8,8.0,0.0
11,9.0,0.009
4,10.0,0.0
3,4.0,0.091
5,27.0,0.0
4,7.0,0.03
9,5.0,0.0
10,2.0,0.342
1,7.0,0.082
11,5.0,0.0
11,4.0,0.069
4,9.0,0.003
12,9.0,0.019
10,1.0,0.514
1,10.0,0.0
4,17.0,0.0
7,18.0,0.0
6,25.0,0.002
7,4.0,0.001
2,25.0,0.009
12,1.0,0.134
11,2.0,0.297
10,26.0,0.0
6,8.0,0.002
11,3.0,0.226
7,3.0,0.01
9,4.0,0.005
3,3.0,0.216
2,8.0,0.025
5,3.0,0.163
5,5.0,0.0
8,5.0,0.0
10,4.0,0.017
5,25.0,0.0
12,18.0,0.001
11,18.0,0.001
12,5.0,0.0
6,2.0,0.293
7,8.0,0.0
8,9.0,0.0
12,8.0,0.057
1,18.0,0.002
