m,m3,coco,coco_pct
10,1,9.0,0.002
3,2,2.0,0.427
12,1,3.0,0.316
9,2,10.0,0.0
12,3,2.0,0.338
6,3,18.0,0.003
2,2,26.0,0.0
3,2,17.0,0.0
12,3,27.0,0.0
9,1,27.0,0.0
1,1,9.0,0.02
8,2,8.0,0.0
7,3,23.0,0.0
3,2,26.0,0.0
2,1,9.0,0.006
3,1,23.0,0.001
2,3,25.0,0.001
8,3,10.0,0.0
6,3,7.0,0.003
1,2,27.0,0.0
6,1,27.0,0.0
4,3,10.0,0.0
9,3,2.0,0.265
4,1,1.0,0.216
7,2,27.0,0.0
12,1,18.0,0.0
1,3,25.0,0.017
11,1,1.0,0.444
12,1,7.0,0.113
6,1,2.0,0.362
9,1,3.0,0.028
9,1,9.0,0.0
5,2,2.0,0.415
10,1,3.0,0.075
4,2,23.0,0.0
11,2,5.0,0.0
4,1,10.0,0.0
10,2,1.0,0.359
12,2,4.0,0.08
6,3,27.0,0.0
9,2,25.0,0.001
10,2,8.0,0.007
9,3,5.0,0.0
6,1,17.0,0.0
10,1,27.0,0.0
5,2,25.0,0.0
8,3,9.0,0.0
3,1,5.0,0.0
4,3,18.0,0.0
9,2,27.0,0.0
10,2,25.0,0.006
7,3,27.0,0.0
8,2,7.0,0.0
2,2,3.0,0.213
11,3,10.0,0.0
3,3,1.0,0.313
5,3,26.0,0.0
1,2,26.0,0.001
5,1,23.0,0.002
12,3,26.0,0.0
4,1,8.0,0.041
1,3,3.0,0.253
5,1,18.0,0.0
6,1,8.0,0.005
11,3,5.0,0.0
12,3,25.0,0.002
11,2,27.0,0.0
5,2,7.0,0.001
5,1,4.0,0.069
11,3,18.0,0.001
8,1,27.0,0.0
8,1,10.0,0.0
6,2,4.0,0.013
12,3,5.0,0.0
4,1,7.0,0.059
12,1,17.0,0.0
9,1,1.0,0.807
8,1,26.0,0.0
9,1,8.0,0.0
2,3,10.0,0.0
5,3,23.0,0.0
2,2,27.0,0.001
8,3,2.0,0.15
11,1,25.0,0.004
4,2,10.0,0.0
8,3,17.0,0.0
5,1,27.0,0.0
1,2,9.0,0.027
7,3,8.0,0.0
1,1,25.0,0.009
12,1,5.0,0.0
8,3,18.0,0.0
6,2,9.0,0.0
2,1,26.0,0.0
7,2,17.0,0.0
1,3,7.0,0.089
9,1,17.0,0.0
1,2,5.0,0.0
7,2,23.0,0.0
3,3,4.0,0.104
2,1,18.0,0.0
8,1,23.0,0.0
6,1,3.0,0.095
4,1,27.0,0.0
4,3,4.0,0.076
11,3,4.0,0.096
8,2,10.0,0.0
7,3,17.0,0.0
12,3,7.0,0.065
8,3,1.0,0.834
8,1,18.0,0.0
9,1,4.0,0.001
11,3,8.0,0.052
4,2,2.0,0.283
2,1,1.0,0.15
11,1,27.0,0.0
11,2,8.0,0.023
8,3,25.0,0.0
2,2,25.0,0.006
2,2,10.0,0.0
9,3,18.0,0.001
7,1,2.0,0.092
8,3,23.0,0.0
9,2,1.0,0.715
12,1,4.0,0.069
11,3,1.0,0.184
8,2,17.0,0.0
2,3,18.0,0.001
