m,m3,coco,coco_pct
7,3,25.0,0.001
10,3,2.0,0.529
10,1,23.0,0.0
10,3,1.0,0.179
7,2,25.0,0.003
11,3,22.0,0.0
7,2,5.0,0.0
7,1,8.0,0.0
12,1,25.0,0.001
11,3,2.0,0.629
3,3,1.0,0.162
2,1,9.0,0.0
3,1,23.0,0.0
7,3,1.0,0.522
1,3,7.0,0.034
8,1,4.0,0.013
10,3,4.0,0.032
9,2,22.0,0.0
9,2,8.0,0.017
1,3,9.0,0.0
2,3,3.0,0.187
7,3,8.0,0.0
8,3,7.0,0.008
12,2,7.0,0.045
3,1,17.0,0.002
8,2,22.0,0.0
11,3,25.0,0.002
9,2,1.0,0.158
7,3,26.0,0.0
6,3,2.0,0.423
8,2,26.0,0.0
6,2,17.0,0.0
6,3,22.0,0.0
4,1,8.0,0.019
5,3,26.0,0.0
12,2,1.0,0.199
7,2,2.0,0.344
10,2,5.0,0.0
3,2,26.0,0.0
8,2,4.0,0.014
7,1,22.0,0.0
4,1,23.0,0.0
4,2,25.0,0.002
10,3,5.0,0.005
3,3,22.0,0.0
8,1,18.0,0.0
3,1,22.0,0.0
4,2,1.0,0.27
1,3,17.0,0.005
1,2,25.0,0.0
8,1,5.0,0.0
4,1,26.0,0.0
11,1,17.0,0.001
5,2,22.0,0.0
11,1,7.0,0.072
8,1,23.0,0.0
1,2,9.0,0.001
10,3,17.0,0.007
4,2,9.0,0.0
8,2,3.0,0.082
3,3,18.0,0.0
2,3,9.0,0.0
7,2,22.0,0.0
11,1,3.0,0.116
11,2,2.0,0.612
2,2,17.0,0.002
11,3,18.0,0.0
7,1,1.0,0.437
11,1,1.0,0.097
9,3,17.0,0.0
7,2,8.0,0.001
11,1,26.0,0.0
9,3,1.0,0.19
7,1,17.0,0.0
12,3,4.0,0.04
7,3,22.0,0.0
5,3,25.0,0.001
7,3,17.0,0.0
6,2,23.0,0.001
9,3,23.0,0.0
5,3,23.0,0.0
1,3,26.0,0.0
7,2,26.0,0.0
8,1,3.0,0.045
5,3,18.0,0.002
2,2,2.0,0.58
8,1,22.0,0.0
4,2,3.0,0.177
3,3,25.0,0.0
10,1,1.0,0.182
1,1,3.0,0.141
8,1,7.0,0.002
2,1,26.0,0.0
10,1,26.0,0.0
2,3,26.0,0.0
9,1,25.0,0.014
8,3,8.0,0.007
12,2,23.0,0.0
9,1,2.0,0.648
7,2,18.0,0.0
1,1,23.0,0.0
8,2,8.0,0.003
11,1,5.0,0.001
11,1,9.0,0.007
10,3,7.0,0.052
11,3,1.0,0.143
10,3,3.0,0.136
3,1,25.0,0.0
9,1,9.0,0.001
8,3,22.0,0.0
4,3,22.0,0.0
4,1,25.0,0.001
10,2,18.0,0.0
8,2,2.0,0.505
5,2,8.0,0.001
8,1,1.0,0.584
3,2,5.0,0.014
9,1,17.0,0.007
5,3,5.0,0.002
3,3,7.0,0.061
6,2,25.0,0.0
2,2,4.0,0.067
2,3,1.0,0.245
5,2,7.0,0.003
12,2,26.0,0.0
5,2,18.0,0.0
5,1,25.0,0.001
9,1,7.0,0.03
1,2,18.0,0.004
7,3,2.0,0.397
2,2,9.0,0.0
4,1,4.0,0.034
6,1,3.0,0.111
7,2,1.0,0.582
1,1,5.0,0.008
6,1,25.0,0.001
9,1,3.0,0.098
11,2,5.0,0.004
12,3,1.0,0.324
6,2,7.0,0.013
9,3,8.0,0.03
2,3,5.0,0.005
1,1,8.0,0.016
11,3,9.0,0.001
3,2,25.0,0.002
7,3,9.0,0.0
12,1,18.0,0.0
10,2,8.0,0.013
11,2,4.0,0.035
3,1,5.0,0.002
4,2,4.0,0.052
10,1,8.0,0.002
6,1,18.0,0.002
1,1,17.0,0.008
8,2,17.0,0.008
6,3,4.0,0.023
11,2,1.0,0.052
4,3,18.0,0.001
8,2,18.0,0.005
8,1,9.0,0.0
1,2,1.0,0.262
9,3,26.0,0.0
8,1,25.0,0.001
9,2,25.0,0.013
5,2,5.0,0.006
7,2,23.0,0.0
10,1,22.0,0.0
5,1,2.0,0.618
10,2,1.0,0.142
12,1,9.0,0.004
12,1,8.0,0.019
11,2,18.0,0.002
11,3,4.0,0.028
11,1,2.0,0.646
6,1,26.0,0.001
6,2,9.0,0.0
9,2,26.0,0.001
5,3,2.0,0.479
12,3,5.0,0.029
6,1,23.0,0.0
2,2,1.0,0.16
11,1,25.0,0.001
9,1,22.0,0.0
3,2,18.0,0.0
3,3,23.0,0.0
5,2,25.0,0.002
5,3,8.0,0.007
5,3,17.0,0.004
2,2,5.0,0.009
2,2,25.0,0.0
2,1,3.0,0.153
2,2,22.0,0.0
4,3,2.0,0.462
4,2,26.0,0.0
3,3,2.0,0.462
7,1,4.0,0.02
11,3,3.0,0.136
10,1,18.0,0.003
11,2,8.0,0.024
6,2,8.0,0.002
3,1,4.0,0.085
3,3,9.0,0.0
9,2,23.0,0.0
9,1,18.0,0.006
2,1,2.0,0.502
11,3,7.0,0.038
12,3,22.0,0.0
12,2,17.0,0.002
1,2,3.0,0.13
12,2,4.0,0.053
9,2,3.0,0.183
2,2,26.0,0.0
9,1,26.0,0.001
3,3,8.0,0.017
5,2,3.0,0.089
3,1,26.0,0.0
5,1,5.0,0.003
5,2,9.0,0.0
8,3,17.0,0.0
4,3,26.0,0.0
1,1,18.0,0.002
6,2,4.0,0.025
10,1,7.0,0.023
7,2,9.0,0.0
