m,coco,coco_pct
9,5.0,0.0
2,9.0,0.001
4,23.0,0.0
5,7.0,0.026
6,9.0,0.0
12,1.0,0.231
1,1.0,0.217
10,7.0,0.039
10,23.0,0.0
9,18.0,0.006
1,18.0,0.003
9,8.0,0.019
4,5.0,0.005
9,3.0,0.13
7,2.0,0.407
8,4.0,0.011
3,1.0,0.179
4,18.0,0.001
11,22.0,0.0
10,3.0,0.109
6,3.0,0.095
9,23.0,0.0
1,25.0,0.001
6,4.0,0.027
2,8.0,0.009
4,2.0,0.474
1,9.0,0.001
4,8.0,0.016
8,26.0,0.0
3,26.0,0.0
3,22.0,0.0
3,23.0,0.0
11,17.0,0.002
7,8.0,0.0
9,26.0,0.001
7,1.0,0.514
12,5.0,0.019
6,8.0,0.005
4,17.0,0.005
5,5.0,0.003
4,3.0,0.172
9,25.0,0.009
4,25.0,0.001
7,4.0,0.012
9,17.0,0.005
7,26.0,0.0
5,18.0,0.001
7,18.0,0.0
12,18.0,0.001
8,25.0,0.005
10,1.0,0.168
2,22.0,0.0
8,18.0,0.002
4,22.0,0.0
2,5.0,0.01
5,9.0,0.002
8,5.0,0.0
6,5.0,0.002
7,17.0,0.0
6,17.0,0.002
2,17.0,0.003
9,22.0,0.0
3,3.0,0.202
8,9.0,0.001
3,5.0,0.007
9,4.0,0.021
9,7.0,0.037
3,2.0,0.477
2,26.0,0.0
1,3.0,0.152
1,8.0,0.008
1,5.0,0.006
12,17.0,0.002
6,25.0,0.0
5,23.0,0.0
2,18.0,0.0
10,8.0,0.017
11,1.0,0.097
7,9.0,0.0
11,26.0,0.0
1,2.0,0.528
10,5.0,0.002
10,9.0,0.008
5,25.0,0.001
10,25.0,0.004
1,4.0,0.039
8,23.0,0.0
5,2.0,0.564
5,8.0,0.004
6,7.0,0.015
2,3.0,0.155
4,7.0,0.057
11,23.0,0.0
2,25.0,0.0
5,22.0,0.0
2,7.0,0.032
1,23.0,0.0
3,8.0,0.02
10,17.0,0.004
10,2.0,0.626
12,25.0,0.0
8,3.0,0.064
5,3.0,0.111
6,1.0,0.371
11,18.0,0.003
10,22.0,0.0
2,23.0,0.0
9,1.0,0.169
7,23.0,0.0
6,23.0,0.0
8,2.0,0.48
2,4.0,0.048
10,4.0,0.022
1,22.0,0.0
3,25.0,0.001
2,1.0,0.219
7,5.0,0.0
12,26.0,0.0
10,18.0,0.002
3,4.0,0.051
12,2.0,0.521
6,2.0,0.481
3,18.0,0.0
8,1.0,0.421
3,7.0,0.06
7,22.0,0.0
3,17.0,0.002
11,7.0,0.064
4,1.0,0.218
1,17.0,0.006
9,2.0,0.597
4,26.0,0.0
4,9.0,0.002
11,3.0,0.146
7,3.0,0.063
11,2.0,0.629
11,9.0,0.004
8,17.0,0.003
11,25.0,0.001
11,4.0,0.03
2,2.0,0.523
12,9.0,0.002
12,4.0,0.04
5,1.0,0.261
5,4.0,0.024
1,26.0,0.0
10,26.0,0.0
4,4.0,0.048
5,17.0,0.002
9,9.0,0.005
12,7.0,0.035
6,22.0,0.0
11,8.0,0.021
12,22.0,0.0
12,3.0,0.137
8,8.0,0.003
8,7.0,0.009
7,7.0,0.002
12,23.0,0.0
8,22.0,0.0
6,18.0,0.001
12,8.0,0.01
6,26.0,0.0
11,5.0,0.002
7,25.0,0.001
5,26.0,0.0
1,7.0,0.04
3,9.0,0.002
