m,coco,coco_pct
3,9.0,0.009
8,2.0,0.057
3,17.0,0.027
1,25.0,0.0
10,5.0,0.006
2,2.0,0.17
11,1.0,0.485
8,3.0,0.022
9,2.0,0.113
8,25.0,0.0
2,7.0,0.014
5,17.0,0.013
6,14.0,0.0
12,14.0,0.0
7,5.0,0.003
12,1.0,0.296
12,7.0,0.027
4,8.0,0.005
12,17.0,0.031
7,1.0,0.966
10,8.0,0.005
3,18.0,0.004
9,8.0,0.0
2,9.0,0.012
7,7.0,0.0
9,14.0,0.0
12,18.0,0.003
3,3.0,0.408
7,9.0,0.0
10,17.0,0.001
3,8.0,0.022
5,7.0,0.012
4,9.0,0.006
12,5.0,0.001
2,5.0,0.0
9,9.0,0.0
2,18.0,0.002
1,5.0,0.001
2,17.0,0.038
11,7.0,0.018
6,17.0,0.002
4,1.0,0.495
4,14.0,0.0
8,9.0,0.0
2,1.0,0.359
4,18.0,0.003
6,18.0,0.0
7,14.0,0.0
9,3.0,0.147
5,25.0,0.0
6,7.0,0.006
12,2.0,0.154
12,3.0,0.437
3,14.0,0.0
6,9.0,0.0
10,25.0,0.001
4,5.0,0.003
11,18.0,0.003
4,25.0,0.0
12,9.0,0.023
5,9.0,0.002
5,3.0,0.4
10,18.0,0.0
3,25.0,0.001
9,7.0,0.002
1,18.0,0.003
7,2.0,0.014
7,8.0,0.0
6,1.0,0.789
10,2.0,0.086
5,8.0,0.013
4,17.0,0.019
11,14.0,0.0
11,9.0,0.023
8,5.0,0.001
4,3.0,0.33
1,7.0,0.029
7,18.0,0.001
1,3.0,0.417
9,5.0,0.005
6,5.0,0.002
6,25.0,0.001
4,2.0,0.133
9,18.0,0.0
7,25.0,0.0
11,5.0,0.001
4,7.0,0.006
8,18.0,0.0
7,3.0,0.015
9,1.0,0.725
6,2.0,0.067
11,3.0,0.299
8,17.0,0.009
9,25.0,0.001
2,8.0,0.013
12,8.0,0.028
5,18.0,0.0
11,17.0,0.024
1,17.0,0.05
10,3.0,0.173
8,7.0,0.001
5,5.0,0.005
2,25.0,0.0
10,9.0,0.002
8,8.0,0.001
3,5.0,0.009
1,2.0,0.156
12,25.0,0.001
1,9.0,0.013
6,3.0,0.125
1,14.0,0.0
7,17.0,0.001
5,14.0,0.0
3,1.0,0.36
11,2.0,0.127
3,7.0,0.021
8,14.0,0.0
5,2.0,0.118
11,25.0,0.0
2,3.0,0.389
1,8.0,0.033
9,17.0,0.007
10,14.0,0.0
5,1.0,0.437
11,8.0,0.021
3,2.0,0.138
2,14.0,0.001
10,7.0,0.005
1,1.0,0.299
8,1.0,0.909
10,1.0,0.721
6,8.0,0.008
