m,m3,coco,coco_pct
12,2,25.0,0.001
9,3,9.0,0.0
12,1,18.0,0.006
10,1,8.0,0.001
9,2,1.0,0.83
7,1,9.0,0.0
2,2,7.0,0.02
7,3,7.0,0.0
8,2,9.0,0.0
12,3,3.0,0.308
3,1,1.0,0.422
4,3,3.0,0.376
9,2,25.0,0.003
2,2,14.0,0.002
4,3,2.0,0.125
8,2,1.0,0.982
12,1,14.0,0.0
3,2,2.0,0.17
3,1,25.0,0.003
8,3,3.0,0.059
1,1,7.0,0.018
5,3,9.0,0.0
2,3,17.0,0.028
2,1,2.0,0.215
6,3,8.0,0.0
3,1,8.0,0.022
11,2,7.0,0.023
1,1,5.0,0.0
9,1,25.0,0.0
12,3,1.0,0.426
5,2,2.0,0.138
10,2,17.0,0.001
1,2,9.0,0.022
5,3,2.0,0.129
2,3,9.0,0.02
2,2,5.0,0.001
9,3,8.0,0.0
10,3,3.0,0.159
6,2,3.0,0.154
11,3,8.0,0.043
6,2,8.0,0.003
11,1,25.0,0.0
1,2,17.0,0.039
1,1,17.0,0.044
9,1,1.0,0.715
7,3,17.0,0.0
7,1,2.0,0.04
2,3,25.0,0.0
2,1,9.0,0.014
1,2,25.0,0.0
11,1,2.0,0.082
9,3,14.0,0.0
6,1,5.0,0.0
11,2,1.0,0.475
1,3,17.0,0.048
11,1,17.0,0.003
5,1,3.0,0.453
9,1,3.0,0.151
11,2,18.0,0.003
3,3,2.0,0.114
11,3,1.0,0.327
3,3,14.0,0.0
10,1,25.0,0.0
5,2,18.0,0.0
12,2,17.0,0.009
6,3,2.0,0.029
8,1,8.0,0.0
3,2,25.0,0.0
3,2,7.0,0.023
3,3,1.0,0.501
8,3,14.0,0.0
2,3,5.0,0.0
11,2,17.0,0.042
1,2,7.0,0.034
6,3,18.0,0.0
8,2,18.0,0.0
10,1,18.0,0.0
11,1,8.0,0.003
3,1,9.0,0.01
12,3,7.0,0.03
4,2,8.0,0.002
11,3,9.0,0.035
2,3,14.0,0.0
5,3,3.0,0.289
6,3,9.0,0.0
7,1,25.0,0.0
10,1,9.0,0.0
6,3,14.0,0.0
3,2,14.0,0.0
7,1,7.0,0.0
8,2,5.0,0.0
10,2,25.0,0.0
6,3,25.0,0.002
6,2,17.0,0.006
5,3,5.0,0.002
9,2,9.0,0.0
4,3,1.0,0.475
2,3,3.0,0.475
8,2,2.0,0.015
8,1,18.0,0.0
12,2,18.0,0.001
3,3,9.0,0.002
10,2,5.0,0.0
5,2,17.0,0.002
2,2,9.0,0.004
11,2,25.0,0.0
6,2,5.0,0.003
6,2,14.0,0.0
2,2,17.0,0.012
10,2,2.0,0.125
3,2,17.0,0.031
11,1,3.0,0.237
4,2,2.0,0.14
5,3,8.0,0.002
9,1,2.0,0.121
8,1,1.0,0.985
7,2,14.0,0.0
4,1,8.0,0.008
6,1,18.0,0.0
2,1,5.0,0.0
6,3,7.0,0.0
10,3,17.0,0.0
3,1,5.0,0.001
2,2,25.0,0.0
8,2,14.0,0.0
10,1,1.0,0.823
8,3,25.0,0.0
1,3,14.0,0.0
7,1,14.0,0.0
2,2,3.0,0.41
2,1,14.0,0.0
1,3,9.0,0.008
12,1,3.0,0.569
10,1,5.0,0.006
10,3,9.0,0.0
6,2,7.0,0.004
7,2,2.0,0.0
3,1,3.0,0.362
9,1,18.0,0.0
11,3,14.0,0.0
1,2,1.0,0.246
11,2,5.0,0.0
7,2,18.0,0.0
9,3,2.0,0.144
8,1,17.0,0.0
9,1,17.0,0.01
3,1,17.0,0.04
6,3,17.0,0.0
12,1,1.0,0.109
4,2,1.0,0.563
12,2,9.0,0.012
5,1,9.0,0.006
9,1,7.0,0.0
11,3,2.0,0.182
3,3,5.0,0.025
2,2,2.0,0.185
7,1,3.0,0.044
3,3,7.0,0.015
2,3,18.0,0.0
6,3,3.0,0.018
5,3,17.0,0.019
2,1,25.0,0.001
10,2,3.0,0.264
10,1,17.0,0.001
12,3,17.0,0.032
8,2,17.0,0.0
8,2,25.0,0.0
4,2,3.0,0.254
11,3,18.0,0.006
3,2,1.0,0.261
4,2,7.0,0.004
3,3,25.0,0.0
11,1,7.0,0.003
10,3,8.0,0.001
1,1,14.0,0.0
10,2,1.0,0.586
7,3,5.0,0.0
2,3,8.0,0.037
12,2,3.0,0.447
8,1,14.0,0.0
11,2,8.0,0.018
2,1,8.0,0.015
1,2,2.0,0.126
4,1,7.0,0.008
8,1,5.0,0.003
1,1,8.0,0.015
6,3,5.0,0.003
2,3,7.0,0.024
10,2,18.0,0.0
3,1,18.0,0.003
10,3,2.0,0.067
7,3,2.0,0.004
5,1,8.0,0.04
12,3,2.0,0.152
5,3,18.0,0.0
9,2,5.0,0.004
9,3,1.0,0.629
12,2,8.0,0.022
12,1,17.0,0.053
9,2,7.0,0.003
1,1,25.0,0.0
5,1,2.0,0.085
12,3,5.0,0.0
12,3,8.0,0.021
12,3,25.0,0.0
