m,m3,coco,coco_pct
11,3,9.0,0.007
12,2,5.0,0.009
8,3,5.0,0.001
3,3,15.0,0.0
5,1,4.0,0.017
6,3,9.0,0.0
8,2,9.0,0.0
3,2,1.0,0.49
8,3,15.0,0.0
9,2,15.0,0.0
11,2,23.0,0.0
11,2,25.0,0.01
4,3,8.0,0.021
11,1,15.0,0.0
5,2,4.0,0.028
2,2,15.0,0.0
3,1,15.0,0.0
4,1,1.0,0.448
9,2,25.0,0.005
4,2,4.0,0.031
7,2,8.0,0.003
2,2,3.0,0.089
12,1,25.0,0.002
7,3,2.0,0.11
9,2,9.0,0.0
2,2,5.0,0.024
3,1,5.0,0.017
8,1,7.0,0.012
2,3,23.0,0.0
11,3,1.0,0.266
7,3,1.0,0.868
10,2,7.0,0.033
10,3,25.0,0.003
2,1,21.0,0.0
12,1,21.0,0.0
11,1,26.0,0.0
3,1,12.0,0.0
12,2,1.0,0.299
9,2,26.0,0.0
11,3,8.0,0.066
7,2,14.0,0.0
5,3,1.0,0.489
3,1,14.0,0.0
11,3,26.0,0.0
10,1,15.0,0.0
8,1,15.0,0.0
7,1,4.0,0.004
8,3,7.0,0.002
9,2,13.0,0.0
11,3,15.0,0.0
2,3,14.0,0.0
1,1,17.0,0.003
9,1,17.0,0.0
8,2,26.0,0.001
11,3,21.0,0.0
6,1,4.0,0.01
9,1,13.0,0.0
6,2,1.0,0.714
10,2,3.0,0.091
1,1,25.0,0.001
5,2,1.0,0.383
4,2,21.0,0.0
6,3,26.0,0.0
4,3,4.0,0.024
8,3,9.0,0.0
10,2,2.0,0.333
8,1,23.0,0.001
2,2,12.0,0.0
2,3,26.0,0.0
3,2,13.0,0.0
6,1,5.0,0.0
10,3,13.0,0.0
5,3,15.0,0.0
4,1,4.0,0.011
5,1,13.0,0.0
12,3,15.0,0.0
1,1,5.0,0.04
5,2,3.0,0.173
6,3,5.0,0.0
9,3,25.0,0.006
9,1,8.0,0.006
6,3,3.0,0.041
1,3,1.0,0.349
10,2,9.0,0.011
2,2,21.0,0.0
6,3,15.0,0.0
2,3,2.0,0.311
10,1,2.0,0.337
5,3,7.0,0.025
4,1,2.0,0.307
8,3,17.0,0.0
10,2,4.0,0.007
3,2,2.0,0.284
11,3,13.0,0.0
6,1,3.0,0.109
10,3,12.0,0.0
11,1,7.0,0.036
5,1,26.0,0.0
9,2,7.0,0.018
11,2,4.0,0.015
3,2,5.0,0.013
3,1,1.0,0.383
10,1,4.0,0.01
7,2,15.0,0.0
12,2,2.0,0.445
4,1,21.0,0.0
11,1,3.0,0.183
3,1,8.0,0.017
7,2,18.0,0.0
4,3,26.0,0.0
3,1,17.0,0.001
12,1,2.0,0.413
8,1,1.0,0.741
7,1,2.0,0.152
4,3,15.0,0.0
11,2,13.0,0.0
9,3,13.0,0.0
2,3,15.0,0.0
11,2,21.0,0.0
12,2,18.0,0.001
9,2,8.0,0.008
1,3,14.0,0.0
5,1,8.0,0.022
