m,coco,coco_pct
6,9.0,0.003
5,9.0,0.002
5,2.0,0.354
8,15.0,0.0
8,2.0,0.21
10,5.0,0.015
12,25.0,0.001
9,12.0,0.0
4,1.0,0.458
4,15.0,0.0
10,16.0,0.0
2,26.0,0.0
4,3.0,0.15
1,16.0,0.0
11,4.0,0.018
9,13.0,0.0
8,9.0,0.0
6,1.0,0.653
6,14.0,0.0
11,5.0,0.016
5,26.0,0.0
9,3.0,0.058
2,16.0,0.0
4,9.0,0.0
11,25.0,0.005
7,17.0,0.0
2,13.0,0.0
8,25.0,0.004
3,18.0,0.001
12,5.0,0.021
12,16.0,0.0
9,18.0,0.01
6,4.0,0.006
11,8.0,0.043
10,23.0,0.0
1,8.0,0.024
4,7.0,0.049
1,15.0,0.001
7,16.0,0.0
11,23.0,0.0
5,18.0,0.002
3,5.0,0.014
11,7.0,0.06
11,16.0,0.0
5,12.0,0.0
2,15.0,0.0
2,7.0,0.047
10,13.0,0.0
9,16.0,0.0
7,26.0,0.0
9,4.0,0.005
1,25.0,0.001
10,12.0,0.0
7,9.0,0.0
12,18.0,0.002
9,17.0,0.001
9,2.0,0.387
11,26.0,0.0
9,7.0,0.015
3,25.0,0.001
8,12.0,0.0
3,9.0,0.001
5,15.0,0.0
8,26.0,0.0
12,13.0,0.0
2,12.0,0.002
4,16.0,0.0
5,13.0,0.0
5,8.0,0.016
1,9.0,0.011
2,5.0,0.025
6,25.0,0.002
6,7.0,0.014
2,1.0,0.438
1,2.0,0.373
6,26.0,0.0
4,12.0,0.0
1,14.0,0.002
4,8.0,0.016
10,14.0,0.0
3,14.0,0.001
4,4.0,0.022
10,26.0,0.0
12,7.0,0.058
2,2.0,0.31
9,5.0,0.001
7,21.0,0.0
9,8.0,0.007
5,1.0,0.423
11,15.0,0.0
4,25.0,0.0
2,9.0,0.002
9,1.0,0.511
9,15.0,0.0
3,26.0,0.0
7,14.0,0.0
8,1.0,0.73
1,12.0,0.002
10,21.0,0.0
2,3.0,0.13
8,4.0,0.004
6,13.0,0.0
10,7.0,0.033
7,23.0,0.0
9,26.0,0.0
7,25.0,0.004
1,23.0,0.0
9,9.0,0.001
3,2.0,0.312
9,23.0,0.001
6,17.0,0.0
2,14.0,0.001
12,3.0,0.142
3,16.0,0.0
6,18.0,0.002
5,4.0,0.02
3,1.0,0.444
11,18.0,0.0
10,9.0,0.008
4,2.0,0.297
10,25.0,0.002
1,3.0,0.149
3,7.0,0.053
10,2.0,0.31
8,13.0,0.0
10,18.0,0.0
8,18.0,0.0
5,21.0,0.0
8,23.0,0.0
6,5.0,0.0
6,16.0,0.0
2,18.0,0.001
7,18.0,0.0
5,7.0,0.037
8,7.0,0.009
1,18.0,0.001
4,14.0,0.0
8,3.0,0.042
2,25.0,0.002
3,3.0,0.12
6,12.0,0.0
7,3.0,0.024
8,14.0,0.0
10,1.0,0.524
5,3.0,0.131
5,23.0,0.0
1,4.0,0.014
3,13.0,0.0
10,8.0,0.021
3,15.0,0.0
5,5.0,0.009
1,21.0,0.0
6,21.0,0.0
12,1.0,0.338
3,17.0,0.001
4,17.0,0.001
1,7.0,0.063
4,5.0,0.006
2,21.0,0.0
4,23.0,0.0
8,5.0,0.0
12,17.0,0.002
9,21.0,0.0
9,14.0,0.0
6,23.0,0.001
12,15.0,0.0
5,17.0,0.001
8,17.0,0.0
12,12.0,0.0
3,23.0,0.0
1,17.0,0.003
8,8.0,0.0
6,15.0,0.0
12,8.0,0.022
11,21.0,0.0
12,23.0,0.0
2,23.0,0.0
6,2.0,0.247
12,26.0,0.0
2,8.0,0.019
3,21.0,0.0
11,3.0,0.165
7,7.0,0.008
6,3.0,0.064
5,16.0,0.0
1,1.0,0.336
5,14.0,0.0
10,3.0,0.08
4,26.0,0.0
7,15.0,0.0
11,17.0,0.0
6,8.0,0.008
2,17.0,0.002
11,14.0,0.0
10,15.0,0.0
11,12.0,0.0
7,1.0,0.824
7,4.0,0.003
10,4.0,0.007
5,25.0,0.005
3,8.0,0.023
12,14.0,0.0
11,9.0,0.005
2,4.0,0.021
7,5.0,0.0
1,13.0,0.0
11,13.0,0.0
12,4.0,0.013
3,12.0,0.0
9,25.0,0.005
1,26.0,0.0
8,21.0,0.0
11,1.0,0.309
8,16.0,0.0
4,13.0,0.0
12,9.0,0.009
11,2.0,0.379
12,21.0,0.0
7,13.0,0.0
3,4.0,0.029
12,2.0,0.393
4,18.0,0.0
7,2.0,0.136
4,21.0,0.0
10,17.0,0.0
7,8.0,0.002
7,12.0,0.0
1,5.0,0.022
