m,coco,coco_pct
10,1.0,0.152
1,17.0,0.036
6,18.0,0.002
1,8.0,0.201
10,2.0,0.102
5,18.0,0.0
2,9.0,0.143
6,9.0,0.018
11,3.0,0.47
5,7.0,0.048
6,5.0,0.359
8,5.0,0.291
4,1.0,0.01
6,3.0,0.305
11,7.0,0.056
1,1.0,0.003
2,2.0,0.022
7,3.0,0.346
8,3.0,0.354
2,8.0,0.198
1,5.0,0.283
9,7.0,0.031
5,2.0,0.079
9,17.0,0.084
5,5.0,0.372
7,9.0,0.022
7,7.0,0.047
4,2.0,0.022
5,3.0,0.3
3,1.0,0.036
3,8.0,0.172
8,2.0,0.086
8,1.0,0.093
8,9.0,0.018
2,1.0,0.006
2,17.0,0.034
9,2.0,0.118
3,7.0,0.074
9,9.0,0.008
2,7.0,0.108
2,18.0,0.006
9,1.0,0.114
10,3.0,0.37
12,2.0,0.043
4,9.0,0.08
8,7.0,0.041
3,5.0,0.209
6,1.0,0.046
5,9.0,0.011
11,18.0,0.006
12,8.0,0.125
11,5.0,0.111
12,17.0,0.059
11,17.0,0.09
11,9.0,0.045
10,8.0,0.043
7,18.0,0.003
1,18.0,0.005
7,1.0,0.027
10,17.0,0.087
6,8.0,0.088
5,17.0,0.089
12,9.0,0.094
3,9.0,0.137
10,7.0,0.039
10,5.0,0.181
4,3.0,0.33
7,2.0,0.06
7,8.0,0.073
11,8.0,0.077
9,5.0,0.233
2,5.0,0.287
6,2.0,0.059
9,8.0,0.028
4,8.0,0.133
12,5.0,0.226
7,5.0,0.373
1,3.0,0.246
3,18.0,0.001
12,1.0,0.016
4,7.0,0.089
2,3.0,0.195
1,9.0,0.1
9,3.0,0.382
10,18.0,0.003
11,2.0,0.079
5,1.0,0.04
12,18.0,0.003
10,9.0,0.021
7,17.0,0.048
1,7.0,0.111
8,18.0,0.004
11,1.0,0.064
3,3.0,0.278
12,3.0,0.355
12,7.0,0.08
6,7.0,0.059
4,5.0,0.29
4,18.0,0.003
6,17.0,0.065
8,8.0,0.06
8,17.0,0.053
3,2.0,0.041
4,17.0,0.043
1,2.0,0.014
3,17.0,0.052
5,8.0,0.061
9,18.0,0.001
