m,m3,coco,coco_pct
2,1,3.0,0.181
11,3,17.0,0.068
6,1,3.0,0.24
8,1,9.0,0.012
4,2,1.0,0.013
9,2,9.0,0.018
2,1,9.0,0.202
5,1,2.0,0.038
7,3,18.0,0.008
7,2,2.0,0.056
11,3,1.0,0.028
10,1,7.0,0.05
9,3,1.0,0.14
8,1,18.0,0.001
11,2,8.0,0.076
11,1,3.0,0.435
1,1,3.0,0.267
1,2,5.0,0.333
1,3,8.0,0.216
4,2,8.0,0.119
10,3,8.0,0.045
3,1,1.0,0.027
8,1,7.0,0.042
12,3,18.0,0.004
9,1,3.0,0.357
9,1,7.0,0.043
7,2,5.0,0.404
6,1,7.0,0.06
11,2,2.0,0.083
3,1,9.0,0.165
1,3,1.0,0.0
6,2,18.0,0.0
8,3,3.0,0.359
11,2,1.0,0.058
5,3,18.0,0.0
5,3,8.0,0.066
6,3,7.0,0.065
5,2,5.0,0.313
8,1,2.0,0.11
11,3,18.0,0.011
8,1,5.0,0.257
7,1,2.0,0.044
11,1,18.0,0.006
8,1,3.0,0.364
3,3,17.0,0.078
3,2,1.0,0.065
10,1,17.0,0.078
12,3,17.0,0.047
3,1,18.0,0.002
6,3,8.0,0.085
9,3,18.0,0.003
12,2,9.0,0.044
2,2,2.0,0.017
10,2,9.0,0.014
12,3,3.0,0.239
4,2,17.0,0.054
1,1,18.0,0.007
8,1,8.0,0.049
10,1,5.0,0.226
11,3,2.0,0.029
9,2,8.0,0.043
12,3,7.0,0.083
9,1,8.0,0.026
5,1,18.0,0.0
5,1,9.0,0.013
10,3,18.0,0.004
6,2,5.0,0.363
10,2,7.0,0.036
3,1,3.0,0.21
2,3,2.0,0.023
5,3,17.0,0.1
2,3,1.0,0.005
3,1,17.0,0.017
5,1,3.0,0.24
5,1,7.0,0.058
4,3,9.0,0.05
6,2,7.0,0.05
10,2,3.0,0.399
6,1,18.0,0.002
4,2,9.0,0.069
9,1,17.0,0.087
11,1,17.0,0.097
4,1,8.0,0.169
3,3,2.0,0.034
2,2,9.0,0.115
12,2,2.0,0.058
4,3,7.0,0.069
11,2,3.0,0.447
9,2,5.0,0.203
3,1,7.0,0.081
11,2,7.0,0.051
10,3,9.0,0.01
1,1,1.0,0.01
5,3,2.0,0.085
12,2,3.0,0.43
12,2,18.0,0.0
10,1,8.0,0.037
6,1,1.0,0.044
4,1,17.0,0.021
6,2,3.0,0.358
8,2,18.0,0.007
3,1,2.0,0.027
2,1,7.0,0.121
3,3,7.0,0.076
11,3,9.0,0.054
8,2,1.0,0.114
2,1,18.0,0.004
6,3,5.0,0.324
3,2,8.0,0.233
9,3,8.0,0.017
2,2,7.0,0.102
12,1,8.0,0.097
8,2,7.0,0.051
6,2,17.0,0.057
7,1,9.0,0.037
12,1,1.0,0.018
11,2,9.0,0.056
1,1,17.0,0.072
11,1,8.0,0.056
4,3,2.0,0.044
1,3,5.0,0.247
10,2,2.0,0.1
7,2,8.0,0.053
3,1,8.0,0.185
9,3,7.0,0.017
1,2,17.0,0.028
5,3,7.0,0.053
9,2,17.0,0.067
7,3,5.0,0.3
4,1,18.0,0.004
10,1,3.0,0.319
12,2,17.0,0.072
1,3,17.0,0.009
5,1,17.0,0.096
12,1,3.0,0.407
9,3,5.0,0.211
3,3,1.0,0.019
11,1,7.0,0.064
5,2,8.0,0.042
11,2,18.0,0.003
5,3,9.0,0.008
2,2,1.0,0.004
9,2,2.0,0.096
8,3,9.0,0.004
7,1,7.0,0.065
1,3,9.0,0.131
12,1,17.0,0.059
10,3,3.0,0.39
11,3,3.0,0.528
5,3,1.0,0.057
6,3,1.0,0.047
1,3,7.0,0.11
9,2,18.0,0.0
7,2,1.0,0.044
8,2,17.0,0.029
10,1,18.0,0.006
1,2,9.0,0.075
6,3,9.0,0.026
11,1,2.0,0.124
2,2,18.0,0.008
1,2,18.0,0.006
7,1,18.0,0.001
7,1,17.0,0.04
6,1,17.0,0.067
5,1,8.0,0.075
4,1,7.0,0.119
3,3,18.0,0.0
9,1,1.0,0.074
3,3,9.0,0.081
5,2,17.0,0.069
10,3,5.0,0.098
2,1,5.0,0.202
3,2,5.0,0.138
12,2,1.0,0.024
7,1,5.0,0.421
8,3,18.0,0.005
12,3,9.0,0.145
5,2,7.0,0.031
7,2,17.0,0.042
4,1,1.0,0.0
10,2,5.0,0.228
3,3,5.0,0.205
5,3,5.0,0.341
5,3,3.0,0.29
9,2,1.0,0.128
7,3,3.0,0.389
1,3,2.0,0.01
9,3,3.0,0.376
2,3,9.0,0.109
3,2,18.0,0.002
1,1,7.0,0.093
8,3,1.0,0.056
3,1,5.0,0.285
3,2,7.0,0.065
6,1,2.0,0.042
11,2,17.0,0.105
2,2,17.0,0.029
2,3,3.0,0.248
8,2,3.0,0.34
2,3,18.0,0.007
7,1,1.0,0.012
3,2,17.0,0.058
10,1,1.0,0.136
6,2,8.0,0.049
12,1,7.0,0.076
4,3,18.0,0.002
9,3,2.0,0.133
12,2,5.0,0.2
6,3,18.0,0.003
4,3,5.0,0.348
2,2,5.0,0.383
8,3,8.0,0.05
1,3,3.0,0.272
3,2,9.0,0.171
4,2,2.0,0.021
11,3,7.0,0.054
7,2,18.0,0.0
7,3,17.0,0.062
5,2,3.0,0.373
1,1,9.0,0.092
8,3,17.0,0.074
3,2,3.0,0.206
1,1,2.0,0.026
4,2,3.0,0.323
1,1,5.0,0.271
10,3,7.0,0.033
11,3,5.0,0.128
1,2,1.0,0.0
6,1,5.0,0.392
7,3,2.0,0.079
12,1,5.0,0.208
2,3,8.0,0.199
4,3,3.0,0.302
7,3,1.0,0.024
4,2,18.0,0.002
2,2,3.0,0.163
6,3,17.0,0.072
11,1,9.0,0.026
5,1,5.0,0.467
10,2,8.0,0.047
5,1,1.0,0.015
2,1,2.0,0.027
9,1,2.0,0.124
8,3,2.0,0.066
10,3,1.0,0.221
9,1,18.0,0.001
7,3,8.0,0.067
7,1,8.0,0.099
6,2,1.0,0.046
4,3,17.0,0.054
9,2,7.0,0.033
10,2,18.0,0.0
10,2,17.0,0.083
7,3,9.0,0.025
8,3,7.0,0.032
8,1,17.0,0.053
11,1,1.0,0.107
12,2,7.0,0.081
1,2,3.0,0.197
9,1,9.0,0.001
8,2,8.0,0.081
4,3,8.0,0.113
6,2,2.0,0.074
3,3,3.0,0.403
2,1,1.0,0.008
6,1,9.0,0.025
7,3,7.0,0.045
4,1,3.0,0.365
8,2,2.0,0.083
12,1,18.0,0.004
9,3,17.0,0.099
12,2,8.0,0.092
5,2,18.0,0.0
12,3,1.0,0.006
10,3,2.0,0.098
4,1,5.0,0.2
8,2,9.0,0.04
12,3,8.0,0.182
9,1,5.0,0.286
8,1,1.0,0.112
1,2,7.0,0.132
10,3,17.0,0.1
8,3,5.0,0.355
1,2,8.0,0.224
7,1,3.0,0.279
1,1,8.0,0.162
7,2,3.0,0.365
5,2,2.0,0.115
12,1,2.0,0.043
7,2,7.0,0.032
6,3,2.0,0.061
5,2,9.0,0.013
2,3,5.0,0.273
4,2,5.0,0.321
4,1,9.0,0.121
1,2,2.0,0.006
8,2,5.0,0.254
3,3,8.0,0.104
7,2,9.0,0.004
12,3,2.0,0.029
2,1,8.0,0.215
6,1,8.0,0.129
10,2,1.0,0.093
2,3,7.0,0.102
4,3,1.0,0.019
11,3,8.0,0.1
6,2,9.0,0.003
11,1,5.0,0.086
10,1,2.0,0.108
4,2,7.0,0.079
2,3,17.0,0.035
11,2,5.0,0.119
12,3,5.0,0.265
12,1,9.0,0.087
10,1,9.0,0.039
6,3,3.0,0.317
1,3,18.0,0.004
4,1,2.0,0.002
5,2,1.0,0.046
2,1,17.0,0.04
3,2,2.0,0.063
2,2,8.0,0.179
9,3,9.0,0.004
9,2,3.0,0.413
