m,m3,coco,coco_pct
5,1,7.0,0.007
6,2,27.0,0.0
9,3,4.0,0.0
11,2,9.0,0.004
7,3,9.0,0.0
7,3,25.0,0.0
4,3,9.0,0.0
5,2,7.0,0.018
9,2,18.0,0.001
12,3,18.0,0.005
1,1,27.0,0.0
8,2,4.0,0.0
7,2,1.0,0.007
8,2,1.0,0.01
5,1,1.0,0.0
10,2,2.0,0.739
10,3,18.0,0.015
2,1,27.0,0.0
6,2,18.0,0.001
11,1,2.0,0.552
8,1,17.0,0.0
6,3,7.0,0.052
9,1,4.0,0.0
2,1,17.0,0.001
12,2,2.0,0.303
7,2,8.0,0.003
9,1,1.0,0.002
2,3,17.0,0.0
4,2,25.0,0.013
7,2,9.0,0.002
5,1,25.0,0.003
2,1,3.0,0.433
6,3,1.0,0.0
8,2,17.0,0.0
1,1,9.0,0.039
12,1,7.0,0.12
4,3,1.0,0.0
1,2,25.0,0.036
3,2,25.0,0.045
8,3,1.0,0.002
4,2,3.0,0.192
6,2,4.0,0.001
12,2,25.0,0.036
5,3,4.0,0.0
9,2,17.0,0.0
11,2,25.0,0.051
3,3,8.0,0.021
11,2,27.0,0.0
8,2,27.0,0.0
8,1,9.0,0.003
8,3,4.0,0.0
9,2,3.0,0.189
1,3,2.0,0.238
5,1,9.0,0.0
4,3,2.0,0.792
4,3,17.0,0.0
5,3,2.0,0.784
5,2,25.0,0.006
3,3,1.0,0.001
6,2,9.0,0.005
11,2,7.0,0.055
2,1,1.0,0.0
1,3,9.0,0.052
8,1,4.0,0.001
2,2,1.0,0.0
12,2,18.0,0.015
1,1,4.0,0.003
2,3,1.0,0.0
12,1,4.0,0.004
4,2,4.0,0.0
12,1,1.0,0.0
3,1,3.0,0.343
12,2,1.0,0.0
5,3,1.0,0.0
1,3,25.0,0.031
5,1,4.0,0.0
3,1,4.0,0.002
4,3,7.0,0.046
7,2,17.0,0.0
9,2,27.0,0.0
5,2,8.0,0.003
3,3,3.0,0.286
9,3,9.0,0.002
12,3,2.0,0.248
9,1,8.0,0.002
6,3,18.0,0.002
6,1,25.0,0.0
4,1,27.0,0.001
2,1,9.0,0.049
10,3,1.0,0.001
11,1,4.0,0.0
4,1,25.0,0.021
12,2,7.0,0.123
1,1,18.0,0.01
6,1,8.0,0.007
11,1,27.0,0.002
6,1,17.0,0.0
2,3,8.0,0.114
3,1,9.0,0.03
8,3,25.0,0.0
10,3,3.0,0.248
5,2,17.0,0.0
10,2,7.0,0.02
3,1,17.0,0.001
4,3,4.0,0.0
10,1,27.0,0.0
3,1,8.0,0.084
8,2,2.0,0.675
3,1,7.0,0.11
1,3,27.0,0.0
8,2,3.0,0.285
10,2,27.0,0.0
12,1,18.0,0.016
9,2,8.0,0.005
11,2,1.0,0.0
6,1,27.0,0.0
3,2,17.0,0.001
6,2,1.0,0.001
11,2,3.0,0.297
6,1,4.0,0.0
11,1,17.0,0.001
10,3,7.0,0.021
1,3,3.0,0.318
3,2,8.0,0.081
7,3,8.0,0.004
2,3,25.0,0.069
1,1,8.0,0.114
4,1,2.0,0.463
8,1,27.0,0.0
3,3,9.0,0.001
11,1,3.0,0.31
4,1,7.0,0.095
4,3,8.0,0.011
10,2,25.0,0.017
