m,coco,coco_pct
8,4.0,0.0
11,2.0,0.486
7,27.0,0.0
12,27.0,0.0
4,17.0,0.0
10,8.0,0.022
1,17.0,0.0
9,9.0,0.001
8,8.0,0.012
7,25.0,0.0
5,8.0,0.006
6,27.0,0.0
11,9.0,0.004
6,2.0,0.654
9,3.0,0.22
10,27.0,0.0
7,2.0,0.639
11,8.0,0.041
3,7.0,0.088
6,8.0,0.017
12,25.0,0.031
12,1.0,0.0
1,1.0,0.0
3,9.0,0.015
4,25.0,0.013
1,27.0,0.0
11,4.0,0.0
5,3.0,0.126
12,3.0,0.382
2,3.0,0.348
10,7.0,0.023
12,2.0,0.304
5,18.0,0.005
4,3.0,0.235
8,17.0,0.0
10,9.0,0.003
7,3.0,0.315
11,17.0,0.001
7,17.0,0.0
12,8.0,0.093
12,17.0,0.0
2,18.0,0.014
1,7.0,0.194
3,3.0,0.298
11,18.0,0.019
10,17.0,0.001
9,25.0,0.001
7,4.0,0.001
4,7.0,0.065
9,7.0,0.016
6,25.0,0.001
9,4.0,0.0
4,18.0,0.013
8,3.0,0.267
11,27.0,0.004
6,17.0,0.0
2,25.0,0.048
5,27.0,0.0
2,8.0,0.109
12,9.0,0.051
4,4.0,0.0
2,4.0,0.0
4,8.0,0.018
2,7.0,0.17
2,9.0,0.046
7,1.0,0.002
3,17.0,0.001
9,18.0,0.001
11,7.0,0.085
5,4.0,0.0
3,25.0,0.067
1,3.0,0.328
3,4.0,0.0
1,9.0,0.049
9,8.0,0.004
7,9.0,0.006
5,9.0,0.001
12,18.0,0.012
7,7.0,0.021
8,9.0,0.002
4,9.0,0.0
1,4.0,0.002
5,2.0,0.829
10,2.0,0.693
10,18.0,0.016
1,8.0,0.137
4,2.0,0.656
5,25.0,0.006
11,3.0,0.297
8,27.0,0.0
6,9.0,0.004
12,4.0,0.002
7,8.0,0.015
4,1.0,0.0
12,7.0,0.126
5,7.0,0.026
8,25.0,0.0
3,18.0,0.023
8,2.0,0.699
3,2.0,0.439
3,8.0,0.063
9,1.0,0.003
11,1.0,0.0
2,2.0,0.258
10,4.0,0.0
10,3.0,0.218
7,18.0,0.001
9,27.0,0.0
10,1.0,0.0
6,7.0,0.04
3,1.0,0.0
4,27.0,0.0
8,1.0,0.004
2,1.0,0.0
8,7.0,0.015
6,18.0,0.001
1,18.0,0.01
11,25.0,0.064
10,25.0,0.025
5,17.0,0.0
3,27.0,0.006
6,4.0,0.0
6,3.0,0.282
9,2.0,0.754
6,1.0,0.0
1,25.0,0.043
8,18.0,0.0
2,27.0,0.006
9,17.0,0.0
5,1.0,0.001
1,2.0,0.236
2,17.0,0.0
