m,m3,coco,coco_pct
5,3,12.0,0.0
6,3,17.0,0.001
6,1,5.0,0.003
1,1,14.0,0.0
10,3,13.0,0.0
4,2,2.0,0.416
8,3,5.0,0.0
6,1,3.0,0.209
8,1,2.0,0.416
7,3,3.0,0.038
7,2,27.0,0.0
8,2,4.0,0.0
8,2,5.0,0.0
12,3,5.0,0.043
3,1,25.0,0.0
4,2,8.0,0.024
6,2,4.0,0.0
5,1,2.0,0.46
11,3,18.0,0.001
12,2,12.0,0.0
2,1,13.0,0.0
10,3,8.0,0.034
6,1,15.0,0.0
11,2,17.0,0.0
12,1,4.0,0.162
5,1,27.0,0.002
3,3,15.0,0.0
11,1,13.0,0.0
6,1,9.0,0.002
4,3,18.0,0.0
7,3,8.0,0.004
2,1,14.0,0.0
10,3,27.0,0.003
1,3,25.0,0.0
9,2,4.0,0.004
12,3,2.0,0.178
1,1,25.0,0.0
1,2,14.0,0.0
4,1,2.0,0.354
2,3,9.0,0.01
7,1,8.0,0.0
12,2,25.0,0.003
3,2,27.0,0.0
6,1,4.0,0.001
8,1,18.0,0.0
11,2,3.0,0.339
2,3,2.0,0.243
5,3,14.0,0.0
9,1,18.0,0.015
2,2,27.0,0.0
3,1,2.0,0.338
3,2,5.0,0.0
3,1,3.0,0.272
4,1,5.0,0.001
11,1,8.0,0.048
11,3,25.0,0.001
1,3,8.0,0.027
2,3,4.0,0.09
10,1,4.0,0.021
2,1,27.0,0.0
2,1,25.0,0.005
8,2,2.0,0.356
12,1,18.0,0.001
10,1,27.0,0.0
7,1,9.0,0.0
8,2,15.0,0.0
3,2,25.0,0.0
12,3,12.0,0.0
11,2,4.0,0.051
1,3,1.0,0.206
12,2,2.0,0.145
9,3,17.0,0.0
6,3,14.0,0.0
2,2,4.0,0.093
9,3,27.0,0.0
11,2,2.0,0.258
7,1,18.0,0.0
12,2,18.0,0.0
11,3,2.0,0.193
2,2,14.0,0.004
5,1,18.0,0.0
6,1,14.0,0.0
2,2,5.0,0.001
11,2,9.0,0.036
5,1,4.0,0.045
9,3,12.0,0.0
9,3,8.0,0.02
2,1,3.0,0.228
9,3,14.0,0.0
5,1,25.0,0.017
6,1,7.0,0.046
1,3,27.0,0.0
12,3,13.0,0.0
10,3,5.0,0.001
8,1,5.0,0.0
11,1,18.0,0.0
4,3,15.0,0.0
8,3,1.0,0.469
2,1,15.0,0.0
12,2,7.0,0.082
12,2,1.0,0.304
1,1,17.0,0.0
10,2,1.0,0.243
1,3,9.0,0.007
9,1,9.0,0.003
10,2,13.0,0.0
10,2,4.0,0.025
2,2,12.0,0.0
11,3,13.0,0.0
4,3,27.0,0.0
1,3,18.0,0.0
5,3,5.0,0.002
4,1,17.0,0.0
2,2,15.0,0.001
10,3,15.0,0.0
9,3,15.0,0.0
4,2,17.0,0.0
3,1,13.0,0.0
1,2,3.0,0.329
3,1,9.0,0.001
9,1,15.0,0.0
7,1,14.0,0.0
6,1,8.0,0.009
11,3,14.0,0.0
11,1,5.0,0.001
10,3,3.0,0.336
7,3,12.0,0.0
3,2,17.0,0.0
1,2,8.0,0.008
9,3,3.0,0.174
5,2,7.0,0.101
9,2,15.0,0.0
7,2,17.0,0.001
4,3,7.0,0.079
12,1,2.0,0.188
9,1,27.0,0.002
9,2,1.0,0.336
11,3,8.0,0.028
9,3,9.0,0.005
7,1,5.0,0.001
11,3,17.0,0.0
5,1,17.0,0.001
11,2,5.0,0.002
2,1,12.0,0.002
2,2,9.0,0.005
5,2,18.0,0.001
3,2,3.0,0.222
10,1,13.0,0.0
1,1,9.0,0.008
5,2,9.0,0.004
5,3,25.0,0.017
5,2,25.0,0.022
5,3,9.0,0.004
1,1,1.0,0.221
2,2,8.0,0.009
10,1,14.0,0.0
8,3,27.0,0.0
6,2,12.0,0.0
5,2,27.0,0.001
3,1,14.0,0.002
2,3,27.0,0.0
5,2,3.0,0.312
12,2,13.0,0.0
7,2,15.0,0.0
7,2,8.0,0.005
11,1,15.0,0.0
1,3,2.0,0.239
1,2,27.0,0.0
11,2,14.0,0.0
8,1,9.0,0.0
11,2,25.0,0.002
