m,coco,coco_pct
10,9.0,0.011
9,17.0,0.0
7,18.0,0.0
9,8.0,0.016
12,5.0,0.023
1,9.0,0.007
3,15.0,0.0
10,4.0,0.032
4,18.0,0.0
2,7.0,0.067
8,12.0,0.0
12,9.0,0.013
2,12.0,0.0
4,7.0,0.053
11,3.0,0.332
12,1.0,0.234
4,13.0,0.0
7,2.0,0.335
2,15.0,0.0
5,1.0,0.145
7,1.0,0.609
8,5.0,0.0
1,2.0,0.195
5,25.0,0.019
10,15.0,0.0
7,15.0,0.0
8,17.0,0.0
10,17.0,0.0
12,17.0,0.0
3,13.0,0.0
5,18.0,0.001
8,1.0,0.524
10,27.0,0.001
8,4.0,0.001
10,25.0,0.005
5,17.0,0.001
2,9.0,0.016
8,8.0,0.007
5,5.0,0.001
11,13.0,0.0
9,14.0,0.0
5,9.0,0.005
5,27.0,0.001
7,17.0,0.0
11,12.0,0.0
10,3.0,0.281
9,12.0,0.0
7,3.0,0.04
12,14.0,0.0
2,25.0,0.001
9,4.0,0.006
12,7.0,0.108
4,27.0,0.0
4,25.0,0.009
12,25.0,0.003
7,5.0,0.0
11,18.0,0.0
4,2.0,0.386
9,18.0,0.006
3,1.0,0.303
3,12.0,0.001
10,2.0,0.331
2,17.0,0.0
8,27.0,0.0
6,1.0,0.346
1,14.0,0.0
11,27.0,0.0
6,12.0,0.0
2,3.0,0.212
6,5.0,0.001
9,5.0,0.0
5,7.0,0.07
2,5.0,0.013
9,27.0,0.001
12,27.0,0.0
9,9.0,0.004
9,13.0,0.0
3,18.0,0.0
5,13.0,0.0
10,7.0,0.069
1,27.0,0.0
10,14.0,0.0
12,4.0,0.19
4,17.0,0.0
1,5.0,0.049
2,4.0,0.101
5,14.0,0.0
4,1.0,0.28
9,3.0,0.131
1,18.0,0.0
5,3.0,0.242
1,15.0,0.0
3,4.0,0.037
2,1.0,0.313
1,7.0,0.078
2,13.0,0.0
9,15.0,0.0
7,9.0,0.001
8,7.0,0.01
4,5.0,0.0
7,13.0,0.0
6,3.0,0.101
1,1.0,0.239
6,13.0,0.0
12,13.0,0.0
8,3.0,0.046
4,14.0,0.0
11,14.0,0.0
3,8.0,0.023
2,8.0,0.031
11,8.0,0.043
4,9.0,0.005
4,8.0,0.02
2,14.0,0.001
12,3.0,0.219
10,8.0,0.026
6,25.0,0.02
7,4.0,0.0
7,27.0,0.0
11,1.0,0.173
1,12.0,0.0
6,15.0,0.0
10,12.0,0.0
11,5.0,0.003
8,9.0,0.0
11,17.0,0.0
5,2.0,0.458
12,2.0,0.171
1,8.0,0.023
8,18.0,0.002
3,3.0,0.221
11,25.0,0.006
8,2.0,0.399
4,15.0,0.0
1,13.0,0.0
3,9.0,0.003
5,4.0,0.029
8,25.0,0.01
3,7.0,0.042
12,18.0,0.001
3,25.0,0.001
3,5.0,0.0
11,2.0,0.245
10,1.0,0.244
4,12.0,0.0
9,7.0,0.035
2,2.0,0.247
11,9.0,0.025
1,4.0,0.133
7,12.0,0.0
6,4.0,0.0
6,2.0,0.49
2,18.0,0.001
1,3.0,0.277
6,17.0,0.001
8,15.0,0.0
7,14.0,0.0
7,25.0,0.003
9,1.0,0.355
5,12.0,0.0
10,18.0,0.0
11,4.0,0.075
12,15.0,0.0
1,25.0,0.0
12,8.0,0.04
8,13.0,0.0
10,13.0,0.0
4,4.0,0.026
12,12.0,0.0
6,14.0,0.0
3,2.0,0.368
1,17.0,0.0
4,3.0,0.221
8,14.0,0.0
10,5.0,0.001
6,27.0,0.0
9,25.0,0.022
6,18.0,0.003
6,7.0,0.031
9,2.0,0.426
5,15.0,0.0
11,7.0,0.099
6,8.0,0.006
3,14.0,0.0
2,27.0,0.0
7,7.0,0.009
11,15.0,0.0
7,8.0,0.003
6,9.0,0.001
3,27.0,0.0
5,8.0,0.029
3,17.0,0.0
