m,m3,coco,coco_pct
1,2,1.0,0.422
6,3,8.0,0.019
2,1,9.0,0.035
1,2,4.0,0.073
4,1,7.0,0.108
8,2,9.0,0.001
2,1,2.0,0.193
12,2,17.0,0.004
11,3,3.0,0.239
11,2,17.0,0.009
12,1,25.0,0.0
9,3,4.0,0.055
9,3,2.0,0.345
5,1,25.0,0.0
10,1,3.0,0.126
9,2,5.0,0.02
1,1,17.0,0.003
10,1,17.0,0.001
10,2,5.0,0.015
1,3,18.0,0.016
2,3,5.0,0.006
11,1,18.0,0.051
4,1,25.0,0.0
1,1,2.0,0.174
7,2,25.0,0.0
4,3,2.0,0.292
2,3,18.0,0.024
3,1,17.0,0.034
12,1,9.0,0.032
5,1,9.0,0.012
11,1,3.0,0.212
12,1,5.0,0.055
7,1,4.0,0.093
3,2,4.0,0.06
10,2,18.0,0.036
3,3,4.0,0.049
10,1,2.0,0.226
9,1,4.0,0.111
6,2,7.0,0.087
3,3,17.0,0.023
5,2,18.0,0.001
3,3,9.0,0.013
5,1,8.0,0.039
7,1,9.0,0.0
3,2,3.0,0.142
10,1,8.0,0.021
12,1,3.0,0.214
2,1,5.0,0.024
10,2,3.0,0.195
11,1,25.0,0.0
1,1,7.0,0.06
3,3,25.0,0.001
3,1,7.0,0.131
10,2,4.0,0.086
1,3,3.0,0.098
9,1,5.0,0.012
3,2,25.0,0.001
9,1,8.0,0.011
7,3,18.0,0.0
12,3,5.0,0.064
1,3,7.0,0.089
3,2,2.0,0.354
4,3,4.0,0.061
11,3,8.0,0.072
3,2,18.0,0.024
8,3,5.0,0.053
9,1,1.0,0.326
7,2,18.0,0.003
1,3,4.0,0.065
8,2,4.0,0.122
8,1,4.0,0.132
2,1,3.0,0.133
10,3,3.0,0.188
10,1,9.0,0.023
9,2,3.0,0.132
6,2,25.0,0.0
7,3,3.0,0.133
8,2,7.0,0.024
1,3,5.0,0.064
9,3,1.0,0.284
6,2,18.0,0.012
5,3,8.0,0.009
2,1,25.0,0.0
7,2,2.0,0.311
2,3,7.0,0.079
8,3,25.0,0.0
5,2,4.0,0.055
11,1,7.0,0.154
11,3,9.0,0.05
3,2,9.0,0.007
11,3,17.0,0.021
8,2,25.0,0.0
6,2,9.0,0.0
2,3,25.0,0.0
8,2,3.0,0.125
6,1,7.0,0.061
10,2,17.0,0.012
5,1,4.0,0.064
12,3,17.0,0.007
6,1,17.0,0.005
6,2,4.0,0.093
5,1,5.0,0.01
6,1,8.0,0.022
7,2,1.0,0.407
3,1,1.0,0.109
9,1,18.0,0.002
5,2,3.0,0.246
10,3,5.0,0.017
5,3,25.0,0.0
9,2,18.0,0.011
6,3,25.0,0.002
5,1,3.0,0.208
3,2,1.0,0.285
9,2,7.0,0.06
5,1,1.0,0.222
3,1,18.0,0.048
4,2,7.0,0.055
6,3,9.0,0.005
6,2,2.0,0.315
6,2,5.0,0.026
6,1,5.0,0.016
9,3,17.0,0.001
7,3,2.0,0.287
6,3,1.0,0.269
12,3,4.0,0.087
3,2,5.0,0.01
5,2,9.0,0.0
4,2,3.0,0.238
11,2,9.0,0.028
4,2,5.0,0.006
7,2,5.0,0.044
8,1,7.0,0.02
2,3,8.0,0.033
1,2,9.0,0.025
8,1,8.0,0.012
2,1,18.0,0.042
11,3,5.0,0.047
12,2,4.0,0.092
8,3,8.0,0.0
12,2,1.0,0.238
7,1,2.0,0.28
2,2,9.0,0.024
7,1,5.0,0.04
5,1,18.0,0.024
9,2,17.0,0.001
5,3,17.0,0.004
2,2,1.0,0.257
1,3,2.0,0.18
7,1,17.0,0.002
1,3,25.0,0.0
1,3,1.0,0.354
1,1,4.0,0.098
1,2,3.0,0.088
7,2,9.0,0.0
6,3,7.0,0.052
11,2,2.0,0.267
10,3,7.0,0.105
8,1,9.0,0.001
2,1,4.0,0.077
6,3,4.0,0.137
6,2,8.0,0.014
4,3,25.0,0.0
5,1,17.0,0.007
11,3,1.0,0.158
3,2,7.0,0.086
8,3,4.0,0.089
10,1,18.0,0.026
9,3,7.0,0.033
8,2,1.0,0.41
3,3,5.0,0.002
11,2,1.0,0.265
10,1,4.0,0.096
4,2,4.0,0.072
9,3,5.0,0.029
10,1,5.0,0.021
8,3,17.0,0.0
9,1,3.0,0.201
2,3,9.0,0.016
8,1,25.0,0.0
12,3,25.0,0.0
9,2,2.0,0.413
5,3,7.0,0.053
5,2,5.0,0.003
2,2,17.0,0.001
4,1,4.0,0.05
9,1,17.0,0.0
5,2,2.0,0.377
8,1,3.0,0.082
3,1,3.0,0.207
4,2,8.0,0.037
5,3,5.0,0.014
4,2,2.0,0.358
10,3,8.0,0.107
2,2,4.0,0.075
9,3,3.0,0.199
12,3,3.0,0.122
7,2,8.0,0.001
2,3,2.0,0.349
5,3,3.0,0.133
10,1,25.0,0.0
12,2,25.0,0.0
4,2,18.0,0.019
6,1,1.0,0.236
12,1,8.0,0.047
11,2,7.0,0.1
6,1,9.0,0.01
4,1,1.0,0.218
3,1,5.0,0.011
12,1,2.0,0.233
9,3,18.0,0.004
11,1,1.0,0.145
3,3,8.0,0.04
10,3,25.0,0.0
1,3,9.0,0.058
10,3,1.0,0.165
4,1,5.0,0.007
11,1,4.0,0.066
9,1,7.0,0.031
4,1,17.0,0.03
2,2,7.0,0.064
11,1,9.0,0.066
12,3,9.0,0.027
5,2,25.0,0.0
4,3,3.0,0.286
5,1,7.0,0.055
12,2,3.0,0.192
4,2,1.0,0.207
4,1,18.0,0.072
4,3,7.0,0.083
11,1,17.0,0.015
3,1,8.0,0.091
8,2,17.0,0.0
7,3,1.0,0.409
8,3,18.0,0.0
3,3,2.0,0.323
6,3,18.0,0.005
5,3,2.0,0.438
7,2,7.0,0.006
11,2,25.0,0.0
11,2,3.0,0.123
11,2,18.0,0.017
6,2,17.0,0.001
2,3,17.0,0.001
9,1,9.0,0.002
2,2,8.0,0.035
8,2,5.0,0.042
1,2,5.0,0.027
12,3,8.0,0.057
1,1,5.0,0.084
11,2,4.0,0.087
6,3,3.0,0.195
4,1,8.0,0.042
7,3,25.0,0.0
6,2,3.0,0.315
5,2,17.0,0.006
3,1,4.0,0.09
11,3,25.0,0.0
12,2,18.0,0.02
4,2,25.0,0.0
3,3,18.0,0.022
8,3,2.0,0.371
7,1,3.0,0.148
10,3,4.0,0.048
9,3,9.0,0.02
1,1,1.0,0.329
11,1,2.0,0.174
5,2,8.0,0.011
5,3,9.0,0.002
2,3,4.0,0.051
6,1,2.0,0.281
12,3,2.0,0.16
10,3,2.0,0.258
12,2,9.0,0.11
5,2,1.0,0.249
3,1,2.0,0.221
4,3,8.0,0.041
10,1,1.0,0.423
11,1,5.0,0.026
8,3,9.0,0.0
7,2,17.0,0.001
4,3,18.0,0.051
7,1,1.0,0.398
1,1,3.0,0.168
12,2,8.0,0.088
8,1,17.0,0.0
11,1,8.0,0.093
6,3,5.0,0.022
4,1,9.0,0.024
10,3,17.0,0.011
9,2,4.0,0.033
10,2,1.0,0.148
1,1,9.0,0.051
8,1,5.0,0.077
1,3,8.0,0.073
7,1,25.0,0.0
2,1,1.0,0.39
8,3,3.0,0.063
10,2,2.0,0.28
9,2,25.0,0.0
9,2,1.0,0.284
4,3,9.0,0.008
3,2,8.0,0.014
1,2,2.0,0.17
1,2,25.0,0.0
2,3,1.0,0.275
8,1,1.0,0.389
12,2,2.0,0.104
1,3,17.0,0.004
7,3,4.0,0.122
1,1,8.0,0.03
4,2,9.0,0.004
2,2,3.0,0.218
5,3,1.0,0.305
8,1,18.0,0.001
3,1,25.0,0.003
10,3,9.0,0.064
2,2,25.0,0.0
10,3,18.0,0.037
5,3,18.0,0.001
8,2,18.0,0.0
6,1,4.0,0.1
12,2,7.0,0.111
1,2,18.0,0.024
11,2,5.0,0.067
9,1,25.0,0.0
6,1,3.0,0.249
6,1,25.0,0.0
8,1,2.0,0.286
9,3,8.0,0.03
12,3,18.0,0.019
2,1,7.0,0.068
2,2,5.0,0.061
3,3,3.0,0.133
3,3,1.0,0.343
8,2,8.0,0.011
4,3,1.0,0.146
11,3,7.0,0.132
1,1,25.0,0.0
12,1,7.0,0.102
1,2,7.0,0.097
12,1,4.0,0.122
10,2,9.0,0.072
9,1,2.0,0.304
10,2,7.0,0.094
4,2,17.0,0.003
10,2,25.0,0.0
8,3,1.0,0.425
7,3,5.0,0.041
11,2,8.0,0.038
6,2,1.0,0.137
5,2,7.0,0.053
11,3,2.0,0.2
1,2,17.0,0.003
11,3,18.0,0.041
7,2,3.0,0.111
7,1,7.0,0.036
2,1,8.0,0.032
7,1,8.0,0.002
4,1,2.0,0.228
6,1,18.0,0.02
1,1,18.0,0.005
5,3,4.0,0.042
1,2,8.0,0.072
3,3,7.0,0.051
7,3,8.0,0.004
3,1,9.0,0.056
7,2,4.0,0.117
2,2,2.0,0.258
11,3,4.0,0.041
2,1,17.0,0.006
12,1,17.0,0.005
8,2,2.0,0.267
12,3,7.0,0.118
7,3,9.0,0.0
7,3,17.0,0.0
9,2,8.0,0.029
6,3,2.0,0.293
12,3,1.0,0.341
4,3,5.0,0.009
10,1,7.0,0.036
4,3,17.0,0.022
8,3,7.0,0.0
6,3,17.0,0.002
12,2,5.0,0.042
10,2,8.0,0.064
2,2,18.0,0.006
9,3,25.0,0.0
5,1,2.0,0.361
3,2,17.0,0.019
2,3,3.0,0.167
12,1,18.0,0.021
12,1,1.0,0.169
9,2,9.0,0.017
4,1,3.0,0.222
7,3,7.0,0.004
7,1,18.0,0.0
