m,coco,coco_pct
10,9.0,0.053
9,2.0,0.354
11,8.0,0.068
11,7.0,0.128
1,8.0,0.059
6,2.0,0.297
4,5.0,0.007
4,17.0,0.018
12,2.0,0.165
12,5.0,0.054
4,7.0,0.082
8,8.0,0.007
7,8.0,0.002
2,4.0,0.089
7,1.0,0.405
1,17.0,0.004
3,8.0,0.047
6,18.0,0.012
1,3.0,0.12
7,2.0,0.293
11,9.0,0.048
9,1.0,0.298
10,4.0,0.076
8,1.0,0.409
6,17.0,0.003
4,8.0,0.04
6,9.0,0.005
8,25.0,0.0
2,8.0,0.034
11,17.0,0.015
3,7.0,0.093
12,7.0,0.111
6,1.0,0.214
8,5.0,0.057
5,9.0,0.005
8,17.0,0.0
9,8.0,0.023
3,18.0,0.024
4,25.0,0.0
3,4.0,0.07
11,2.0,0.213
7,25.0,0.0
5,3.0,0.194
7,5.0,0.041
9,9.0,0.013
12,4.0,0.1
12,8.0,0.064
2,25.0,0.0
2,7.0,0.067
10,3.0,0.17
12,17.0,0.005
5,5.0,0.009
1,18.0,0.017
3,3.0,0.168
11,25.0,0.0
4,1.0,0.19
1,2.0,0.18
7,9.0,0.0
11,18.0,0.036
4,2.0,0.293
11,5.0,0.047
8,4.0,0.113
10,1.0,0.243
3,9.0,0.021
1,7.0,0.084
12,18.0,0.02
10,8.0,0.066
9,4.0,0.067
3,5.0,0.007
6,7.0,0.067
5,4.0,0.053
5,8.0,0.019
6,25.0,0.001
12,3.0,0.175
10,7.0,0.079
1,25.0,0.0
3,1.0,0.251
9,17.0,0.001
9,25.0,0.0
7,7.0,0.015
11,1.0,0.189
5,25.0,0.0
10,25.0,0.0
2,18.0,0.021
8,7.0,0.014
1,4.0,0.078
3,17.0,0.016
7,3.0,0.131
2,5.0,0.031
9,18.0,0.006
5,18.0,0.008
5,2.0,0.393
2,1.0,0.281
9,7.0,0.041
2,9.0,0.022
11,3.0,0.191
5,7.0,0.053
9,3.0,0.178
12,25.0,0.0
8,9.0,0.001
2,3.0,0.2
10,2.0,0.255
5,1.0,0.26
7,17.0,0.001
2,17.0,0.002
8,18.0,0.0
3,2.0,0.303
5,17.0,0.006
7,18.0,0.001
4,9.0,0.012
10,17.0,0.008
4,18.0,0.047
6,4.0,0.11
8,2.0,0.31
1,5.0,0.056
8,3.0,0.089
9,5.0,0.02
1,9.0,0.045
6,5.0,0.021
4,4.0,0.061
7,4.0,0.111
6,3.0,0.253
12,1.0,0.252
1,1.0,0.358
12,9.0,0.056
10,18.0,0.033
10,5.0,0.018
11,4.0,0.065
4,3.0,0.249
2,2.0,0.254
6,8.0,0.018
3,25.0,0.0
