m,coco,coco_pct
12,3.0,0.128
4,15.0,0.0
2,25.0,0.0
12,4.0,0.114
11,15.0,0.0
5,12.0,0.0
3,1.0,0.135
3,17.0,0.001
11,25.0,0.002
6,9.0,0.0
2,12.0,0.0
8,12.0,0.0
6,7.0,0.033
1,17.0,0.0
9,2.0,0.564
11,4.0,0.108
12,1.0,0.192
1,4.0,0.104
2,18.0,0.001
8,2.0,0.606
12,2.0,0.502
10,2.0,0.518
1,12.0,0.0
1,9.0,0.003
12,18.0,0.0
7,18.0,0.002
7,17.0,0.001
4,7.0,0.062
4,2.0,0.479
9,25.0,0.004
11,2.0,0.522
12,7.0,0.028
9,18.0,0.005
3,8.0,0.009
6,18.0,0.004
8,14.0,0.0
12,17.0,0.0
11,5.0,0.012
10,4.0,0.055
8,8.0,0.007
5,8.0,0.008
12,15.0,0.0
8,1.0,0.18
6,15.0,0.0
3,26.0,0.0
4,18.0,0.001
10,25.0,0.005
9,8.0,0.016
7,5.0,0.0
2,9.0,0.004
9,14.0,0.0
10,15.0,0.0
5,25.0,0.001
10,3.0,0.205
7,4.0,0.02
5,26.0,0.0
6,2.0,0.566
1,18.0,0.001
11,1.0,0.105
8,18.0,0.005
3,25.0,0.0
10,18.0,0.005
6,8.0,0.005
8,26.0,0.001
3,12.0,0.0
8,17.0,0.0
11,9.0,0.001
7,12.0,0.0
12,9.0,0.0
3,14.0,0.0
12,25.0,0.0
4,8.0,0.016
9,1.0,0.109
11,7.0,0.052
7,9.0,0.0
2,15.0,0.0
6,14.0,0.0
8,15.0,0.0
4,4.0,0.089
5,2.0,0.602
5,18.0,0.0
1,8.0,0.011
4,12.0,0.0
5,4.0,0.054
2,8.0,0.007
2,4.0,0.086
11,17.0,0.001
8,9.0,0.0
1,25.0,0.001
7,15.0,0.0
5,9.0,0.003
2,14.0,0.001
10,5.0,0.005
11,14.0,0.0
3,18.0,0.0
2,26.0,0.0
7,8.0,0.003
4,26.0,0.0
1,5.0,0.022
8,7.0,0.021
2,17.0,0.002
2,2.0,0.405
10,17.0,0.001
4,17.0,0.001
5,17.0,0.001
6,26.0,0.0
7,2.0,0.551
6,5.0,0.004
1,1.0,0.281
12,12.0,0.0
8,5.0,0.0
6,4.0,0.043
9,9.0,0.004
9,7.0,0.036
12,5.0,0.029
2,3.0,0.156
5,1.0,0.079
5,5.0,0.013
3,4.0,0.094
2,1.0,0.259
7,14.0,0.0
10,9.0,0.009
5,15.0,0.0
4,5.0,0.009
1,7.0,0.029
6,25.0,0.001
5,14.0,0.0
10,8.0,0.023
4,1.0,0.091
1,14.0,0.0
3,5.0,0.031
10,26.0,0.0
1,2.0,0.429
12,8.0,0.007
9,26.0,0.0
12,26.0,0.0
4,9.0,0.005
3,2.0,0.463
9,12.0,0.0
11,3.0,0.177
6,12.0,0.0
9,15.0,0.0
7,26.0,0.0
4,3.0,0.246
4,25.0,0.001
1,15.0,0.0
9,17.0,0.002
3,3.0,0.202
7,1.0,0.3
8,25.0,0.004
1,3.0,0.119
6,3.0,0.207
12,14.0,0.0
7,25.0,0.001
9,4.0,0.05
2,5.0,0.052
5,7.0,0.042
7,3.0,0.114
9,5.0,0.001
10,1.0,0.127
10,7.0,0.047
3,7.0,0.063
7,7.0,0.008
3,9.0,0.002
3,15.0,0.0
11,18.0,0.003
11,26.0,0.0
11,12.0,0.0
8,3.0,0.149
4,14.0,0.0
2,7.0,0.029
5,3.0,0.198
8,4.0,0.026
6,1.0,0.135
10,14.0,0.0
6,17.0,0.002
11,8.0,0.017
9,3.0,0.21
10,12.0,0.0
1,26.0,0.0
