m,m3,coco,coco_pct
7,3,18.0,0.004
9,2,25.0,0.005
6,3,8.0,0.0
9,1,9.0,0.005
10,2,18.0,0.002
2,1,12.0,0.0
3,3,4.0,0.092
10,3,17.0,0.002
3,2,7.0,0.055
11,1,12.0,0.0
4,2,12.0,0.0
5,3,4.0,0.043
11,2,12.0,0.0
11,3,14.0,0.0
5,1,18.0,0.0
2,3,25.0,0.0
7,3,14.0,0.0
1,3,17.0,0.0
12,2,5.0,0.033
10,3,14.0,0.0
3,2,9.0,0.007
4,2,1.0,0.146
7,2,26.0,0.0
3,1,5.0,0.022
10,1,5.0,0.002
2,1,14.0,0.0
8,1,3.0,0.116
4,1,14.0,0.0
5,2,7.0,0.054
7,2,8.0,0.002
2,2,9.0,0.0
5,3,9.0,0.004
12,3,14.0,0.0
9,3,5.0,0.001
9,3,1.0,0.103
6,3,26.0,0.0
12,1,26.0,0.0
5,3,25.0,0.001
5,2,2.0,0.595
10,1,14.0,0.0
9,1,3.0,0.263
9,2,26.0,0.0
8,1,4.0,0.018
10,1,17.0,0.001
7,1,25.0,0.001
8,2,17.0,0.001
11,1,9.0,0.002
11,3,25.0,0.002
3,1,4.0,0.127
10,2,3.0,0.266
12,1,18.0,0.001
9,2,3.0,0.244
10,1,4.0,0.041
11,1,25.0,0.002
5,3,14.0,0.0
3,2,3.0,0.156
12,2,8.0,0.014
7,1,9.0,0.0
8,3,2.0,0.625
12,3,3.0,0.097
1,2,7.0,0.027
8,3,3.0,0.161
2,3,7.0,0.021
2,3,5.0,0.049
7,3,25.0,0.0
6,3,17.0,0.001
7,1,4.0,0.024
1,1,14.0,0.0
7,1,14.0,0.0
4,2,14.0,0.0
7,2,3.0,0.09
11,3,7.0,0.042
1,3,14.0,0.0
4,2,2.0,0.462
8,2,1.0,0.163
11,1,3.0,0.14
6,1,25.0,0.002
6,3,12.0,0.0
8,2,8.0,0.014
8,1,8.0,0.005
3,1,25.0,0.0
9,1,12.0,0.0
9,2,12.0,0.0
12,2,4.0,0.107
10,2,1.0,0.098
12,2,1.0,0.189
3,3,14.0,0.0
5,1,12.0,0.0
6,2,5.0,0.006
10,1,18.0,0.001
2,1,8.0,0.002
7,2,14.0,0.0
6,1,2.0,0.569
8,3,7.0,0.035
4,2,18.0,0.003
5,3,18.0,0.001
9,2,7.0,0.041
8,3,17.0,0.0
7,3,5.0,0.0
1,3,2.0,0.465
12,1,8.0,0.007
2,1,17.0,0.003
7,1,2.0,0.531
9,1,7.0,0.041
1,1,9.0,0.0
8,1,25.0,0.002
5,2,12.0,0.0
4,1,18.0,0.0
4,3,3.0,0.361
7,3,8.0,0.0
7,1,8.0,0.008
3,3,25.0,0.001
1,3,4.0,0.102
5,3,3.0,0.217
6,1,26.0,0.001
9,1,18.0,0.008
2,1,9.0,0.008
4,3,25.0,0.002
4,3,5.0,0.017
7,1,17.0,0.001
