m,m3,coco,coco_pct
8,2,3.0,0.038
12,3,1.0,0.444
8,3,2.0,0.637
4,2,18.0,0.0
9,3,17.0,0.002
6,2,18.0,0.009
6,1,1.0,0.236
11,3,26.0,0.0
8,2,7.0,0.005
8,3,8.0,0.0
1,3,8.0,0.003
12,1,9.0,0.006
9,2,4.0,0.008
4,3,17.0,0.001
1,1,9.0,0.0
1,3,25.0,0.002
4,3,25.0,0.001
3,2,5.0,0.04
3,3,5.0,0.02
9,2,25.0,0.002
5,2,3.0,0.038
6,2,17.0,0.0
2,3,8.0,0.0
8,3,25.0,0.002
9,3,9.0,0.0
1,1,8.0,0.009
5,1,4.0,0.003
8,3,7.0,0.005
3,3,4.0,0.031
3,2,26.0,0.0
10,3,2.0,0.579
2,3,7.0,0.008
4,1,4.0,0.015
9,1,18.0,0.005
4,2,3.0,0.152
12,3,9.0,0.0
7,2,3.0,0.023
8,3,5.0,0.003
9,2,26.0,0.002
9,1,9.0,0.005
6,3,7.0,0.001
9,1,4.0,0.005
6,1,9.0,0.0
12,1,17.0,0.0
2,3,1.0,0.404
5,2,7.0,0.019
10,1,25.0,0.0
7,1,1.0,0.489
11,1,9.0,0.001
6,3,5.0,0.01
11,3,18.0,0.003
7,3,17.0,0.001
2,1,2.0,0.391
5,3,2.0,0.582
2,2,18.0,0.0
2,3,9.0,0.0
10,3,8.0,0.016
10,1,26.0,0.0
4,3,5.0,0.009
6,2,8.0,0.001
4,1,18.0,0.001
3,2,2.0,0.395
3,1,1.0,0.274
9,3,7.0,0.011
3,2,18.0,0.001
4,2,2.0,0.459
12,3,26.0,0.0
5,3,5.0,0.012
1,1,4.0,0.011
11,1,7.0,0.017
1,3,17.0,0.001
8,3,4.0,0.001
10,3,5.0,0.036
11,3,8.0,0.005
1,3,7.0,0.019
10,2,3.0,0.058
7,2,1.0,0.562
7,3,26.0,0.0
7,2,25.0,0.003
6,2,5.0,0.006
11,1,3.0,0.067
10,2,5.0,0.008
4,2,26.0,0.0
6,1,26.0,0.0
6,1,8.0,0.001
1,3,5.0,0.018
5,1,5.0,0.024
9,1,3.0,0.072
12,3,4.0,0.007
2,3,2.0,0.407
5,2,18.0,0.006
9,3,5.0,0.01
10,2,8.0,0.006
2,3,26.0,0.0
11,3,9.0,0.001
6,2,25.0,0.0
10,1,7.0,0.008
9,3,1.0,0.335
8,3,1.0,0.311
5,2,2.0,0.64
7,1,8.0,0.0
12,1,7.0,0.045
3,2,9.0,0.007
8,2,8.0,0.0
12,1,4.0,0.017
8,1,18.0,0.0
2,1,1.0,0.418
9,1,17.0,0.001
8,1,9.0,0.0
12,2,26.0,0.0
12,2,8.0,0.001
7,2,9.0,0.0
2,2,7.0,0.007
5,1,2.0,0.655
3,1,26.0,0.0
8,2,2.0,0.529
11,1,5.0,0.046
5,2,17.0,0.0
8,2,25.0,0.001
5,2,1.0,0.285
12,1,8.0,0.013
2,1,5.0,0.032
9,1,1.0,0.126
11,3,25.0,0.0
4,1,1.0,0.234
12,3,18.0,0.003
1,2,17.0,0.008
2,3,4.0,0.006
11,3,2.0,0.548
5,2,25.0,0.0
12,3,25.0,0.001
8,3,3.0,0.041
12,3,7.0,0.009
12,3,2.0,0.357
7,1,2.0,0.466
6,2,4.0,0.003
5,1,7.0,0.015
10,2,7.0,0.028
10,1,2.0,0.624
4,3,2.0,0.582
11,2,2.0,0.495
6,2,26.0,0.0
3,2,17.0,0.0
6,1,3.0,0.066
9,1,26.0,0.0
5,3,3.0,0.074
9,2,18.0,0.011
8,2,18.0,0.0
1,2,8.0,0.007
3,3,25.0,0.0
3,3,1.0,0.226
10,3,4.0,0.008
8,1,5.0,0.004
2,2,5.0,0.059
3,2,1.0,0.32
3,3,9.0,0.007
6,2,7.0,0.013
1,1,26.0,0.0
8,3,18.0,0.001
9,3,18.0,0.002
12,1,25.0,0.001
7,2,2.0,0.398
1,2,26.0,0.0
2,1,17.0,0.0
12,1,3.0,0.115
9,3,4.0,0.0
5,1,8.0,0.005
1,2,25.0,0.0
6,3,8.0,0.0
1,3,4.0,0.033
8,1,25.0,0.0
1,3,1.0,0.304
4,2,5.0,0.017
5,1,9.0,0.001
4,1,7.0,0.045
6,3,25.0,0.001
1,2,3.0,0.062
10,3,26.0,0.0
1,1,18.0,0.0
1,2,4.0,0.009
1,1,5.0,0.086
2,1,26.0,0.0
1,2,1.0,0.389
3,3,17.0,0.002
3,1,17.0,0.0
2,3,25.0,0.0
7,1,17.0,0.0
3,3,8.0,0.043
11,3,17.0,0.001
11,3,4.0,0.005
8,2,9.0,0.0
2,3,5.0,0.023
4,1,3.0,0.108
7,3,4.0,0.001
8,1,7.0,0.0
4,3,18.0,0.002
10,3,1.0,0.203
3,3,2.0,0.403
4,1,5.0,0.013
2,2,8.0,0.0
4,2,1.0,0.263
11,1,18.0,0.002
5,2,26.0,0.0
8,1,1.0,0.605
7,1,18.0,0.001
12,1,18.0,0.001
2,2,17.0,0.0
10,1,18.0,0.0
12,2,3.0,0.172
1,2,7.0,0.025
2,2,3.0,0.181
5,1,18.0,0.0
2,1,18.0,0.003
7,1,7.0,0.001
6,1,18.0,0.006
11,3,7.0,0.02
12,2,2.0,0.436
6,1,4.0,0.001
9,2,8.0,0.02
4,1,9.0,0.006
10,3,7.0,0.041
2,1,7.0,0.02
7,3,7.0,0.001
3,2,4.0,0.017
10,2,25.0,0.0
10,2,26.0,0.0
2,1,3.0,0.116
11,2,5.0,0.041
3,1,9.0,0.001
4,3,1.0,0.145
1,2,18.0,0.004
7,2,8.0,0.0
7,3,8.0,0.0
11,1,26.0,0.0
7,3,25.0,0.0
12,2,7.0,0.017
2,1,4.0,0.018
2,1,25.0,0.0
10,1,3.0,0.057
5,3,25.0,0.0
10,3,3.0,0.101
3,1,25.0,0.002
9,2,3.0,0.136
5,1,1.0,0.233
8,1,4.0,0.002
2,2,4.0,0.025
10,3,18.0,0.014
6,3,2.0,0.396
11,2,4.0,0.005
6,1,25.0,0.009
11,2,26.0,0.0
12,2,17.0,0.0
2,3,17.0,0.0
9,3,25.0,0.001
11,3,1.0,0.328
1,1,7.0,0.035
1,1,17.0,0.0
7,2,26.0,0.0
6,3,26.0,0.0
11,2,7.0,0.064
6,2,3.0,0.075
6,3,17.0,0.001
9,1,25.0,0.001
12,3,17.0,0.001
5,2,5.0,0.009
2,1,8.0,0.003
10,3,9.0,0.002
3,1,5.0,0.015
11,1,4.0,0.005
9,2,7.0,0.021
10,2,2.0,0.653
11,3,5.0,0.014
10,3,17.0,0.0
10,1,17.0,0.001
8,2,1.0,0.415
5,3,9.0,0.01
7,2,18.0,0.0
10,2,4.0,0.001
4,1,8.0,0.021
10,1,4.0,0.003
7,2,4.0,0.001
12,1,2.0,0.42
11,2,3.0,0.155
10,3,25.0,0.001
9,2,9.0,0.001
4,3,9.0,0.003
3,3,26.0,0.0
10,1,9.0,0.0
7,2,7.0,0.001
3,2,25.0,0.0
4,2,4.0,0.009
12,2,9.0,0.0
11,1,2.0,0.581
8,1,8.0,0.0
5,3,1.0,0.255
2,2,25.0,0.0
3,1,7.0,0.066
12,1,5.0,0.055
7,1,26.0,0.0
10,2,17.0,0.002
10,2,9.0,0.0
10,1,8.0,0.001
2,2,9.0,0.0
4,2,25.0,0.001
8,1,26.0,0.0
9,3,26.0,0.0
6,1,17.0,0.004
10,1,1.0,0.288
4,3,26.0,0.0
6,3,9.0,0.0
5,3,26.0,0.0
9,1,2.0,0.729
2,3,18.0,0.002
5,1,3.0,0.061
7,3,3.0,0.02
12,3,8.0,0.001
3,3,7.0,0.094
11,1,1.0,0.278
11,2,25.0,0.001
6,2,9.0,0.0
7,1,25.0,0.001
4,3,7.0,0.077
3,1,2.0,0.461
3,1,8.0,0.029
4,2,8.0,0.032
4,1,2.0,0.557
