m,coco,coco_pct
10,18.0,0.006
3,8.0,0.031
5,4.0,0.003
2,1.0,0.348
7,3.0,0.026
12,26.0,0.0
10,26.0,0.0
8,1.0,0.439
9,17.0,0.002
4,5.0,0.013
4,2.0,0.533
7,1.0,0.533
4,4.0,0.013
5,17.0,0.001
12,18.0,0.002
2,26.0,0.0
3,9.0,0.005
9,18.0,0.006
1,1.0,0.358
12,25.0,0.0
1,9.0,0.0
5,2.0,0.624
1,8.0,0.006
11,3.0,0.099
2,3.0,0.149
4,9.0,0.004
4,26.0,0.0
10,2.0,0.617
10,17.0,0.001
6,1.0,0.4
11,17.0,0.001
7,26.0,0.0
10,25.0,0.0
7,18.0,0.0
12,4.0,0.013
3,5.0,0.025
12,7.0,0.023
5,1.0,0.257
4,3.0,0.138
10,1.0,0.243
12,2.0,0.403
9,9.0,0.002
11,25.0,0.0
8,17.0,0.0
4,18.0,0.001
8,2.0,0.513
5,18.0,0.004
11,9.0,0.001
6,17.0,0.001
8,8.0,0.0
9,1.0,0.189
5,7.0,0.025
2,9.0,0.0
6,7.0,0.013
8,5.0,0.005
9,3.0,0.084
9,7.0,0.017
1,25.0,0.001
7,2.0,0.427
4,17.0,0.002
4,25.0,0.001
5,9.0,0.004
2,7.0,0.012
11,18.0,0.002
2,8.0,0.001
9,5.0,0.014
7,9.0,0.0
1,5.0,0.039
11,5.0,0.033
2,5.0,0.038
9,8.0,0.011
4,7.0,0.061
2,2.0,0.434
11,7.0,0.034
7,17.0,0.001
10,5.0,0.022
6,25.0,0.003
8,7.0,0.003
1,2.0,0.446
12,9.0,0.002
1,4.0,0.018
3,2.0,0.419
9,25.0,0.001
7,5.0,0.01
12,17.0,0.0
2,4.0,0.017
7,8.0,0.0
9,4.0,0.004
8,3.0,0.036
9,2.0,0.669
7,7.0,0.001
12,5.0,0.062
5,26.0,0.0
10,7.0,0.026
5,5.0,0.015
6,8.0,0.001
3,1.0,0.272
8,9.0,0.0
5,3.0,0.058
8,26.0,0.0
8,25.0,0.001
6,26.0,0.0
5,8.0,0.008
3,3.0,0.157
12,3.0,0.124
10,4.0,0.004
11,1.0,0.275
3,18.0,0.001
8,18.0,0.0
11,8.0,0.008
1,17.0,0.003
6,3.0,0.053
6,9.0,0.0
6,2.0,0.513
6,5.0,0.009
7,4.0,0.001
3,17.0,0.001
10,3.0,0.073
12,1.0,0.367
3,4.0,0.021
8,4.0,0.002
12,8.0,0.005
11,26.0,0.0
10,8.0,0.008
3,7.0,0.068
2,25.0,0.0
4,1.0,0.214
7,25.0,0.001
6,4.0,0.002
10,9.0,0.001
11,2.0,0.541
5,25.0,0.001
11,4.0,0.005
3,26.0,0.0
1,26.0,0.0
9,26.0,0.001
3,25.0,0.001
6,18.0,0.006
1,18.0,0.002
2,18.0,0.001
1,7.0,0.026
1,3.0,0.101
4,8.0,0.021
2,17.0,0.0
