m,coco,coco_pct
8,17.0,0.021
8,5.0,0.0
7,18.0,0.01
2,12.0,0.0
5,12.0,0.0
2,14.0,0.0
3,17.0,0.019
10,1.0,0.201
6,18.0,0.015
11,3.0,0.469
10,17.0,0.013
9,5.0,0.01
3,5.0,0.063
11,17.0,0.009
10,12.0,0.0
8,21.0,0.0
10,7.0,0.022
10,3.0,0.458
10,9.0,0.07
7,5.0,0.0
8,9.0,0.03
8,7.0,0.017
5,17.0,0.026
5,21.0,0.0
9,21.0,0.0
11,9.0,0.035
12,5.0,0.109
2,17.0,0.007
11,21.0,0.0
8,12.0,0.0
11,2.0,0.094
3,2.0,0.079
7,17.0,0.028
4,1.0,0.232
12,14.0,0.0
1,13.0,0.0
1,8.0,0.037
1,1.0,0.255
4,18.0,0.002
5,14.0,0.0
2,9.0,0.042
8,18.0,0.008
3,21.0,0.0
12,7.0,0.029
4,14.0,0.0
8,1.0,0.394
6,1.0,0.258
2,13.0,0.0
6,8.0,0.028
7,13.0,0.0
1,2.0,0.073
10,21.0,0.0
10,2.0,0.109
9,18.0,0.011
12,12.0,0.002
2,21.0,0.0
9,1.0,0.29
1,18.0,0.0
12,3.0,0.468
8,3.0,0.349
5,7.0,0.039
7,14.0,0.0
7,3.0,0.324
5,13.0,0.0
9,17.0,0.027
6,14.0,0.0
5,2.0,0.128
6,7.0,0.019
5,1.0,0.156
12,1.0,0.238
3,13.0,0.0
6,12.0,0.0
9,9.0,0.056
4,7.0,0.028
12,9.0,0.03
3,14.0,0.0
12,13.0,0.0
3,18.0,0.003
5,3.0,0.494
4,9.0,0.04
1,17.0,0.001
7,7.0,0.005
4,8.0,0.036
9,13.0,0.0
4,3.0,0.523
2,5.0,0.134
6,2.0,0.155
5,5.0,0.005
3,12.0,0.0
4,12.0,0.0
11,14.0,0.0
11,13.0,0.0
11,18.0,0.002
9,8.0,0.042
4,13.0,0.0
6,13.0,0.0
12,2.0,0.068
6,3.0,0.44
3,7.0,0.038
9,3.0,0.407
3,8.0,0.05
10,8.0,0.052
5,9.0,0.078
10,18.0,0.006
7,12.0,0.0
11,7.0,0.019
5,18.0,0.01
11,5.0,0.047
6,5.0,0.01
8,13.0,0.0
11,12.0,0.0
4,2.0,0.103
11,8.0,0.031
7,2.0,0.177
10,5.0,0.068
5,8.0,0.065
2,18.0,0.001
7,1.0,0.43
2,2.0,0.069
1,7.0,0.024
3,1.0,0.124
2,7.0,0.031
3,9.0,0.058
1,14.0,0.0
1,21.0,0.0
7,8.0,0.011
1,5.0,0.094
7,9.0,0.015
9,12.0,0.0
1,3.0,0.479
11,1.0,0.292
4,5.0,0.021
6,17.0,0.04
12,8.0,0.05
1,12.0,0.001
10,14.0,0.0
7,21.0,0.0
2,1.0,0.195
4,17.0,0.015
1,9.0,0.034
2,3.0,0.479
9,14.0,0.0
3,3.0,0.566
12,17.0,0.004
12,21.0,0.0
9,2.0,0.133
9,7.0,0.023
4,21.0,0.0
6,21.0,0.0
8,14.0,0.0
8,8.0,0.021
2,8.0,0.042
10,13.0,0.0
6,9.0,0.035
8,2.0,0.158
12,18.0,0.002
