m,m3,coco,coco_pct
12,1,2.0,0.09
12,2,9.0,0.032
1,1,2.0,0.056
1,1,5.0,0.133
6,2,18.0,0.01
5,2,18.0,0.004
2,3,17.0,0.014
2,3,21.0,0.0
2,1,12.0,0.0
1,2,12.0,0.001
2,2,18.0,0.0
11,2,2.0,0.078
11,2,1.0,0.276
10,1,3.0,0.483
4,1,18.0,0.0
10,3,2.0,0.107
11,1,12.0,0.0
8,3,14.0,0.0
5,2,21.0,0.0
2,2,1.0,0.337
8,2,8.0,0.011
1,2,5.0,0.018
12,3,18.0,0.0
9,2,12.0,0.0
10,1,1.0,0.214
10,3,7.0,0.019
8,2,7.0,0.008
8,3,8.0,0.04
9,3,12.0,0.0
10,1,12.0,0.0
11,1,14.0,0.0
1,2,18.0,0.0
5,2,12.0,0.0
11,2,13.0,0.0
8,2,17.0,0.028
9,2,21.0,0.0
6,3,5.0,0.0
7,1,5.0,0.0
11,3,21.0,0.0
4,1,9.0,0.013
9,1,14.0,0.0
10,2,21.0,0.0
6,3,1.0,0.337
4,3,18.0,0.004
1,1,12.0,0.0
5,2,2.0,0.138
11,1,1.0,0.305
11,1,9.0,0.06
12,2,14.0,0.0
7,3,3.0,0.381
6,1,13.0,0.0
1,2,8.0,0.037
1,1,17.0,0.0
1,3,21.0,0.0
5,2,9.0,0.104
8,3,17.0,0.016
12,1,1.0,0.218
2,1,3.0,0.403
10,3,1.0,0.189
12,3,7.0,0.016
12,1,5.0,0.031
10,2,1.0,0.201
9,2,17.0,0.021
9,3,17.0,0.032
12,2,7.0,0.021
8,1,12.0,0.0
8,3,18.0,0.009
2,2,3.0,0.412
11,2,9.0,0.001
3,1,17.0,0.026
3,2,9.0,0.025
10,2,2.0,0.111
6,2,17.0,0.029
11,2,7.0,0.015
3,3,17.0,0.019
6,1,17.0,0.067
3,1,7.0,0.049
6,3,12.0,0.0
8,1,7.0,0.017
1,1,8.0,0.043
6,2,9.0,0.035
10,1,5.0,0.037
7,2,12.0,0.0
4,2,13.0,0.0
10,2,7.0,0.026
10,1,8.0,0.06
2,2,5.0,0.104
11,1,5.0,0.062
9,1,12.0,0.0
8,3,12.0,0.0
4,2,2.0,0.113
6,1,1.0,0.113
3,3,21.0,0.0
1,1,14.0,0.0
7,2,8.0,0.003
5,3,13.0,0.0
12,3,17.0,0.0
2,3,18.0,0.005
3,3,18.0,0.0
9,1,17.0,0.028
4,2,21.0,0.0
3,1,13.0,0.0
5,3,8.0,0.03
4,1,13.0,0.0
8,3,5.0,0.0
7,2,21.0,0.0
11,2,14.0,0.0
2,1,21.0,0.0
4,1,12.0,0.0
11,1,17.0,0.022
3,2,1.0,0.148
1,2,7.0,0.019
3,3,7.0,0.028
12,2,18.0,0.001
4,3,1.0,0.198
7,2,3.0,0.243
3,3,1.0,0.159
12,2,21.0,0.0
7,3,21.0,0.0
6,2,7.0,0.008
5,2,13.0,0.0
4,2,1.0,0.208
5,3,17.0,0.055
5,1,8.0,0.071
7,3,12.0,0.0
7,1,17.0,0.032
4,3,12.0,0.0
8,1,14.0,0.0
1,3,7.0,0.028
6,1,18.0,0.019
2,1,9.0,0.031
6,1,3.0,0.492
11,1,2.0,0.103
3,2,14.0,0.0
5,3,2.0,0.182
4,2,18.0,0.002
5,1,21.0,0.0
11,3,18.0,0.001
11,1,13.0,0.0
5,1,14.0,0.0
2,3,2.0,0.08
6,3,2.0,0.157
6,2,21.0,0.0
4,2,14.0,0.0
7,2,5.0,0.0
6,3,18.0,0.017
5,3,9.0,0.047
12,1,21.0,0.001
3,1,9.0,0.065
7,1,9.0,0.021
8,3,13.0,0.0
3,2,21.0,0.0
3,1,21.0,0.0
1,2,2.0,0.051
10,1,17.0,0.01
5,1,17.0,0.008
10,2,3.0,0.508
11,3,7.0,0.026
5,3,21.0,0.0
9,2,14.0,0.0
7,1,7.0,0.011
5,2,1.0,0.104
9,3,13.0,0.0
6,3,8.0,0.017
4,2,8.0,0.044
10,3,8.0,0.054
2,2,8.0,0.028
4,1,1.0,0.29
12,2,8.0,0.06
11,2,12.0,0.0
10,2,17.0,0.004
6,2,12.0,0.0
8,3,7.0,0.024
7,2,18.0,0.006
6,1,14.0,0.0
7,3,9.0,0.013
5,2,14.0,0.0
