m,coco,coco_pct
11,25.0,0.004
4,4.0,0.022
4,3.0,0.273
5,26.0,0.0
6,27.0,0.0
1,27.0,0.0
4,18.0,0.001
1,9.0,0.002
5,1.0,0.252
11,7.0,0.065
9,17.0,0.011
5,7.0,0.027
1,3.0,0.288
1,2.0,0.378
3,9.0,0.005
6,4.0,0.008
2,5.0,0.075
1,4.0,0.025
12,8.0,0.011
11,23.0,0.0
2,17.0,0.005
4,23.0,0.0
4,9.0,0.004
8,27.0,0.0
9,7.0,0.03
5,4.0,0.012
7,1.0,0.638
4,17.0,0.006
11,17.0,0.016
5,8.0,0.012
11,4.0,0.015
5,19.0,0.0
8,25.0,0.005
11,19.0,0.0
3,23.0,0.0
9,4.0,0.009
11,2.0,0.426
12,7.0,0.034
1,25.0,0.001
12,19.0,0.0
4,19.0,0.0
9,25.0,0.014
1,18.0,0.0
9,1.0,0.208
9,2.0,0.472
11,8.0,0.022
8,8.0,0.003
2,25.0,0.0
3,5.0,0.035
10,17.0,0.019
2,26.0,0.0
6,2.0,0.341
11,5.0,0.031
7,5.0,0.004
10,8.0,0.02
4,1.0,0.205
9,3.0,0.225
10,26.0,0.001
5,27.0,0.0
6,7.0,0.012
8,26.0,0.0
3,19.0,0.0
5,9.0,0.004
6,9.0,0.003
6,19.0,0.0
7,19.0,0.0
12,17.0,0.008
10,5.0,0.027
4,8.0,0.013
6,25.0,0.004
2,9.0,0.011
3,8.0,0.014
6,26.0,0.0
3,1.0,0.168
7,18.0,0.0
9,27.0,0.0
3,27.0,0.0
7,27.0,0.0
11,9.0,0.012
10,25.0,0.007
3,26.0,0.0
12,27.0,0.0
10,23.0,0.0
10,27.0,0.0
12,26.0,0.0
7,9.0,0.0
5,23.0,0.0
10,18.0,0.002
3,7.0,0.053
12,23.0,0.0
3,3.0,0.31
10,3.0,0.249
5,2.0,0.479
1,23.0,0.0
8,3.0,0.089
6,17.0,0.018
10,2.0,0.438
11,26.0,0.0
1,26.0,0.0
3,2.0,0.385
10,19.0,0.0
10,7.0,0.037
4,27.0,0.0
7,4.0,0.004
9,8.0,0.01
2,23.0,0.0
7,8.0,0.001
9,26.0,0.0
9,19.0,0.0
7,3.0,0.082
1,19.0,0.0
12,3.0,0.228
9,5.0,0.01
11,3.0,0.281
11,27.0,0.0
2,1.0,0.239
12,9.0,0.003
8,7.0,0.009
6,5.0,0.011
2,18.0,0.001
5,3.0,0.185
6,18.0,0.001
1,8.0,0.013
11,1.0,0.126
2,19.0,0.0
4,7.0,0.051
8,1.0,0.457
1,5.0,0.043
7,23.0,0.0
4,2.0,0.407
3,25.0,0.001
2,27.0,0.0
10,9.0,0.009
2,4.0,0.014
1,7.0,0.044
8,19.0,0.0
9,23.0,0.0
3,4.0,0.019
8,18.0,0.0
12,18.0,0.0
6,3.0,0.196
4,25.0,0.006
2,8.0,0.014
10,1.0,0.182
3,17.0,0.008
7,26.0,0.0
6,8.0,0.007
10,4.0,0.011
2,7.0,0.012
5,17.0,0.012
11,18.0,0.002
5,5.0,0.013
3,18.0,0.001
9,9.0,0.009
4,26.0,0.0
7,17.0,0.002
7,7.0,0.002
5,25.0,0.002
6,1.0,0.4
2,2.0,0.396
8,5.0,0.006
7,25.0,0.003
1,1.0,0.194
7,2.0,0.265
8,9.0,0.004
12,25.0,0.003
6,23.0,0.0
8,2.0,0.41
8,4.0,0.003
8,17.0,0.013
5,18.0,0.002
1,17.0,0.011
2,3.0,0.235
8,23.0,0.0
12,4.0,0.019
12,1.0,0.16
9,18.0,0.003
12,5.0,0.087
4,5.0,0.011
12,2.0,0.447
